"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-03-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-04-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-05-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1143.796753,"2007-06-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-06-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-07-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-08-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-09-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-10-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-11-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2007-12-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-02","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-07","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-08","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-09","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-16","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-23","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-30","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-01-31","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-01","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-15","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-20","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-21","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-22","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-28","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-02-29","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-03","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-04","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-05","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-06","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-10","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-11","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-12","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-13","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-14","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-17","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-18","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-19","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-24","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-25","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-26","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-27","BBNI"
1772.763916,1772.763916,1772.763916,1772.763916,0,1189.93042,"2008-03-28","BBNI"
