"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
52,52,50,52,615000,39.904346,"2007-02-19","CPIN"
NA,NA,NA,NA,NA,NA,"2007-02-20","CPIN"
NA,NA,NA,NA,NA,NA,"2007-02-21","CPIN"
53,55,53,53,2250000,40.671738,"2007-02-22","CPIN"
53,53,53,53,350000,40.671738,"2007-02-23","CPIN"
52,52,52,52,1e+06,39.904346,"2007-02-26","CPIN"
NA,NA,NA,NA,NA,NA,"2007-02-27","CPIN"
51,51,51,51,5e+05,39.136959,"2007-02-28","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-01","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-02","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-05","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-06","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-07","CPIN"
51,51,51,51,0,39.136959,"2007-03-08","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-09","CPIN"
NA,NA,NA,NA,NA,NA,"2007-03-12","CPIN"
54,54,50,54,1765000,41.439133,"2007-03-13","CPIN"
53,53,50,53,880000,40.671738,"2007-03-14","CPIN"
53,53,51,53,555000,40.671738,"2007-03-15","CPIN"
54,54,54,54,5000,41.439133,"2007-03-16","CPIN"
52,54,52,52,835000,39.904346,"2007-03-20","CPIN"
52,53,52,52,1205000,39.904346,"2007-03-21","CPIN"
52,53,52,52,215000,39.904346,"2007-03-22","CPIN"
52,53,52,52,510000,39.904346,"2007-03-23","CPIN"
53,54,53,53,960000,40.671738,"2007-03-26","CPIN"
54,54,51,54,1385000,41.439133,"2007-03-27","CPIN"
54,54,53,54,980000,41.439133,"2007-03-28","CPIN"
56,56,53,56,5790000,42.973911,"2007-03-29","CPIN"
54,57,54,54,1960000,41.439133,"2007-03-30","CPIN"
55,56,55,55,4110000,42.20652,"2007-04-02","CPIN"
55,56,55,55,1255000,42.20652,"2007-04-03","CPIN"
54,57,54,54,13160000,41.439133,"2007-04-04","CPIN"
54,54,54,54,650000,41.439133,"2007-04-05","CPIN"
54,54,53,54,995000,41.439133,"2007-04-09","CPIN"
57,57,55,57,7940000,43.741299,"2007-04-10","CPIN"
56,56,56,56,1310000,42.973911,"2007-04-11","CPIN"
57,58,57,57,3985000,43.741299,"2007-04-12","CPIN"
57,57,57,57,7795000,43.741299,"2007-04-13","CPIN"
56,59,56,56,980000,42.973911,"2007-04-16","CPIN"
55,55,55,55,165000,42.20652,"2007-04-17","CPIN"
54,54,54,54,240000,41.439133,"2007-04-18","CPIN"
54,57,54,54,1500000,41.439133,"2007-04-19","CPIN"
54,54,54,54,0,41.439133,"2007-04-20","CPIN"
55,56,55,55,5995000,42.20652,"2007-04-23","CPIN"
57,57,55,57,1920000,43.741299,"2007-04-24","CPIN"
59,61,55,59,7670000,45.276085,"2007-04-25","CPIN"
58,59,57,58,5100000,44.508698,"2007-04-26","CPIN"
60,64,58,60,45835000,46.04348,"2007-04-27","CPIN"
64,65,62,64,58395000,49.113045,"2007-04-30","CPIN"
57,64,57,57,15620000,43.741299,"2007-05-01","CPIN"
60,61,58,60,5385000,46.04348,"2007-05-02","CPIN"
58,62,58,58,8790000,44.508698,"2007-05-03","CPIN"
57,59,56,57,5395000,43.741299,"2007-05-04","CPIN"
58,58,57,58,2275000,44.508698,"2007-05-07","CPIN"
74,75,58,74,276860000,56.786961,"2007-05-08","CPIN"
77,87,75,77,561330000,59.089138,"2007-05-09","CPIN"
68,80,67,68,77560000,52.182598,"2007-05-10","CPIN"
70,74,66,70,70245000,53.717392,"2007-05-11","CPIN"
75,76,71,75,119650000,57.554344,"2007-05-14","CPIN"
74,76,72,74,41100000,56.786961,"2007-05-15","CPIN"
74,78,72,74,126090000,56.786961,"2007-05-16","CPIN"
74,74,74,74,0,56.786961,"2007-05-21","CPIN"
96,96,74,96,1166224960,73.669556,"2007-05-22","CPIN"
NA,NA,NA,NA,NA,NA,"2007-05-23","CPIN"
94,109,92,94,1072464960,72.134796,"2007-05-24","CPIN"
95,98,91,95,52035000,72.902168,"2007-05-25","CPIN"
99,104,91,99,173235000,75.971741,"2007-05-28","CPIN"
92,99,91,92,57480000,70.600006,"2007-05-29","CPIN"
92,96,91,92,41205000,70.600006,"2007-05-30","CPIN"
92,92,92,92,0,70.600006,"2007-05-31","CPIN"
87,91,85,87,41305000,66.763039,"2007-06-04","CPIN"
86,89,82,86,40315000,65.995651,"2007-06-05","CPIN"
82,84,82,82,22190000,62.926086,"2007-06-06","CPIN"
81,83,79,81,53245000,62.158699,"2007-06-07","CPIN"
77,79,76,77,17710000,59.089138,"2007-06-08","CPIN"
77,78,75,77,19870000,59.089138,"2007-06-11","CPIN"
77,81,76,77,45475000,59.089138,"2007-06-12","CPIN"
79,80,77,79,25650000,60.623909,"2007-06-13","CPIN"
82,82,78,82,30695000,62.926086,"2007-06-14","CPIN"
85,85,81,85,43630000,65.228264,"2007-06-15","CPIN"
83,85,82,83,4715000,63.693478,"2007-06-18","CPIN"
86,86,83,86,20480000,65.995651,"2007-06-19","CPIN"
94,95,87,94,144790000,72.134796,"2007-06-20","CPIN"
94,96,93,94,83940000,72.134796,"2007-06-21","CPIN"
93,95,93,93,38570000,71.367386,"2007-06-22","CPIN"
94,95,92,94,46170000,72.134796,"2007-06-25","CPIN"
98,107,94,98,449830000,75.204353,"2007-06-26","CPIN"
98,98,95,98,48465000,75.204353,"2007-06-27","CPIN"
99,100,97,99,59505000,75.971741,"2007-06-28","CPIN"
99,101,98,100,45165000,76.739136,"2007-06-29","CPIN"
99,100,98,99,19320000,75.971741,"2007-07-02","CPIN"
100,102,99,100,85605000,76.739136,"2007-07-03","CPIN"
99,100,98,99,37215000,75.971741,"2007-07-04","CPIN"
99,99,99,99,0,75.971741,"2007-07-05","CPIN"
98,98,96,98,26270000,75.204353,"2007-07-06","CPIN"
98,98,96,98,63400000,75.204353,"2007-07-09","CPIN"
96,98,95,96,47705000,73.669556,"2007-07-10","CPIN"
96,99,95,96,101610000,73.669556,"2007-07-11","CPIN"
95,96,94,95,52265000,72.902168,"2007-07-12","CPIN"
95,96,93,95,83165000,72.902168,"2007-07-13","CPIN"
94,96,94,94,67830000,72.134796,"2007-07-16","CPIN"
94,95,93,94,51045000,72.134796,"2007-07-17","CPIN"
94,94,92,94,71375000,72.134796,"2007-07-18","CPIN"
97,97,94,97,199700000,74.436958,"2007-07-19","CPIN"
99,101,97,99,235020000,75.971741,"2007-07-20","CPIN"
99,99,99,99,0,75.971741,"2007-07-23","CPIN"
99,99,99,99,0,75.971741,"2007-07-24","CPIN"
99,99,99,99,0,75.971741,"2007-07-25","CPIN"
99,99,99,99,0,75.971741,"2007-07-26","CPIN"
99,99,99,99,0,75.971741,"2007-07-27","CPIN"
99,99,99,99,0,75.971741,"2007-07-30","CPIN"
99,99,99,99,0,79.004227,"2007-07-31","CPIN"
112,122,109,112,184325000,89.378517,"2007-08-01","CPIN"
112,115,103,112,148915000,89.378517,"2007-08-02","CPIN"
111,113,108,111,45720000,88.580498,"2007-08-03","CPIN"
116,122,103,116,756004960,92.570595,"2007-08-06","CPIN"
99,107,97,99,62890000,79.004227,"2007-08-07","CPIN"
107,107,101,107,50460000,85.388405,"2007-08-08","CPIN"
104,110,103,104,62260000,82.994347,"2007-08-09","CPIN"
104,105,99,104,55550000,82.994347,"2007-08-10","CPIN"
105,105,103,105,33980000,83.792358,"2007-08-13","CPIN"
104,104,102,104,54650000,82.994347,"2007-08-14","CPIN"
100,102,97,100,35065000,79.802254,"2007-08-15","CPIN"
96,96,90,96,53135000,76.610146,"2007-08-16","CPIN"
97,100,97,97,71480000,77.40818,"2007-08-20","CPIN"
96,99,93,96,92765000,76.610146,"2007-08-21","CPIN"
96,96,96,96,0,76.610146,"2007-08-22","CPIN"
103,104,100,103,150135000,82.196312,"2007-08-23","CPIN"
103,103,101,103,149470000,82.196312,"2007-08-24","CPIN"
106,109,103,106,319215000,84.590393,"2007-08-27","CPIN"
105,106,104,105,98550000,83.792358,"2007-08-28","CPIN"
103,104,100,103,182070000,82.196312,"2007-08-29","CPIN"
105,105,103,105,151815000,83.792358,"2007-08-30","CPIN"
107,107,104,107,206535000,85.388405,"2007-08-31","CPIN"
107,107,106,107,103005000,85.388405,"2007-09-03","CPIN"
107,108,106,107,127040000,85.388405,"2007-09-04","CPIN"
108,109,106,108,173325000,86.186424,"2007-09-05","CPIN"
111,111,107,111,229455000,88.580498,"2007-09-06","CPIN"
111,113,110,111,195550000,88.580498,"2007-09-07","CPIN"
111,111,111,111,0,88.580498,"2007-09-10","CPIN"
110,111,109,110,258140000,87.782463,"2007-09-11","CPIN"
110,111,108,110,1.51e+08,87.782463,"2007-09-12","CPIN"
110,110,108,110,146870000,87.782463,"2007-09-13","CPIN"
110,111,109,110,108305000,87.782463,"2007-09-14","CPIN"
109,111,109,109,111685000,86.984451,"2007-09-17","CPIN"
109,109,109,109,0,86.984451,"2007-09-18","CPIN"
115,116,110,115,376390000,91.772583,"2007-09-19","CPIN"
114,115,113,114,111260000,90.974548,"2007-09-20","CPIN"
114,114,113,114,63890000,90.974548,"2007-09-21","CPIN"
114,114,114,114,0,90.974548,"2007-09-24","CPIN"
117,119,116,117,67630000,93.368622,"2007-09-25","CPIN"
118,118,116,118,88785000,94.166649,"2007-09-26","CPIN"
121,121,118,121,177765000,96.560722,"2007-09-27","CPIN"
119,122,118,119,72545000,94.964661,"2007-09-28","CPIN"
119,120,118,119,94255000,94.964661,"2007-10-01","CPIN"
121,124,119,121,262030000,96.560722,"2007-10-02","CPIN"
119,121,118,119,79575000,94.964661,"2007-10-03","CPIN"
119,119,116,119,87965000,94.964661,"2007-10-04","CPIN"
119,119,119,119,0,94.964661,"2007-10-05","CPIN"
128,129,124,128,139860000,102.146873,"2007-10-08","CPIN"
130,130,127,130,111450000,103.742928,"2007-10-09","CPIN"
132,132,130,132,84905000,105.338959,"2007-10-10","CPIN"
132,132,130,132,21380000,105.338959,"2007-10-11","CPIN"
132,132,128,132,29890000,105.338959,"2007-10-17","CPIN"
130,132,129,130,34975000,103.742928,"2007-10-18","CPIN"
129,129,127,129,52405000,102.944893,"2007-10-19","CPIN"
129,129,129,129,0,102.944893,"2007-10-22","CPIN"
131,131,125,131,149650000,104.540939,"2007-10-23","CPIN"
130,132,129,130,84870000,103.742928,"2007-10-24","CPIN"
137,137,130,137,234235000,109.329063,"2007-10-25","CPIN"
136,139,135,136,215695000,108.531044,"2007-10-26","CPIN"
141,141,136,141,230280000,112.521172,"2007-10-29","CPIN"
141,143,140,141,345925000,112.521172,"2007-10-30","CPIN"
141,141,141,141,0,112.521172,"2007-10-31","CPIN"
144,148,142,144,131247500,114.915245,"2007-11-01","CPIN"
142,144,140,142,389367500,113.319199,"2007-11-02","CPIN"
144,148,140,144,271205000,114.915245,"2007-11-05","CPIN"
150,152,142,150,241432500,119.703384,"2007-11-06","CPIN"
152,156,148,152,288140000,121.299416,"2007-11-07","CPIN"
148,150,144,148,251180000,118.10733,"2007-11-08","CPIN"
148,148,140,148,286247500,118.10733,"2007-11-09","CPIN"
150,152,146,150,206950000,119.703384,"2007-11-12","CPIN"
154,154,148,154,192705000,122.895454,"2007-11-13","CPIN"
158,158,152,158,265725000,126.087555,"2007-11-14","CPIN"
164,166,156,164,298517500,130.875687,"2007-11-15","CPIN"
162,166,162,164,144020000,130.875687,"2007-11-16","CPIN"
164,168,162,162,277720000,129.279633,"2007-11-19","CPIN"
162,164,158,164,181095000,130.875687,"2007-11-20","CPIN"
162,168,162,166,286695000,132.471741,"2007-11-21","CPIN"
172,172,166,172,319080000,137.259857,"2007-11-22","CPIN"
174,174,170,174,234552500,138.855881,"2007-11-23","CPIN"
174,176,170,172,264097500,137.259857,"2007-11-26","CPIN"
172,172,168,172,182740000,137.259857,"2007-11-27","CPIN"
178,178,172,178,263202500,142.048004,"2007-11-28","CPIN"
180,184,178,180,255332500,143.644043,"2007-11-29","CPIN"
180,180,176,180,189327500,143.644043,"2007-11-30","CPIN"
186,186,180,186,295805000,148.432175,"2007-12-03","CPIN"
188,188,184,188,289440000,150.028214,"2007-12-04","CPIN"
186,188,184,186,263377500,148.432175,"2007-12-05","CPIN"
192,194,186,192,321750000,153.220291,"2007-12-06","CPIN"
196,198,194,196,252347500,156.412399,"2007-12-07","CPIN"
196,200,196,198,264892500,158.008453,"2007-12-10","CPIN"
206,206,198,206,342272500,164.392624,"2007-12-11","CPIN"
202,204,200,202,292722500,161.200562,"2007-12-12","CPIN"
200,204,198,200,346600000,159.604507,"2007-12-13","CPIN"
200,202,198,202,284205000,161.200562,"2007-12-14","CPIN"
202,202,196,200,254170000,159.604507,"2007-12-17","CPIN"
200,200,196,198,186277500,158.008453,"2007-12-18","CPIN"
198,200,198,198,128085000,158.008453,"2007-12-19","CPIN"
200,206,200,206,245247500,164.392624,"2007-12-26","CPIN"
206,212,206,210,245057500,167.584717,"2007-12-27","CPIN"
210,212,206,212,241330000,169.180786,"2007-12-28","CPIN"
212,212,212,212,0,169.180786,"2007-12-31","CPIN"
210,214,206,210,229830000,167.584717,"2008-01-02","CPIN"
210,210,206,210,151132500,167.584717,"2008-01-03","CPIN"
220,220,210,220,414777500,175.564926,"2008-01-04","CPIN"
228,228,216,228,356740000,181.949097,"2008-01-07","CPIN"
232,238,228,232,474447500,185.14119,"2008-01-08","CPIN"
232,232,228,232,235925000,185.14119,"2008-01-09","CPIN"
232,236,228,232,349935000,185.14119,"2008-01-14","CPIN"
230,236,228,230,315355000,183.545166,"2008-01-15","CPIN"
226,228,212,214,278800000,170.77681,"2008-01-16","CPIN"
220,220,208,220,356650000,175.564926,"2008-01-17","CPIN"
214,218,210,214,162815000,170.77681,"2008-01-18","CPIN"
208,212,206,208,122935000,165.988693,"2008-01-21","CPIN"
194,202,190,194,110410000,154.81636,"2008-01-22","CPIN"
210,210,196,210,400982500,167.584717,"2008-01-23","CPIN"
212,214,208,212,348632500,169.180786,"2008-01-24","CPIN"
214,222,212,214,154705000,170.77681,"2008-01-25","CPIN"
208,212,206,208,58362500,165.988693,"2008-01-28","CPIN"
210,212,208,210,99697500,167.584717,"2008-01-29","CPIN"
210,210,206,210,161437500,167.584717,"2008-01-30","CPIN"
210,210,206,210,172595000,167.584717,"2008-01-31","CPIN"
210,214,208,210,261130000,167.584717,"2008-02-01","CPIN"
216,216,212,216,232165000,172.372849,"2008-02-04","CPIN"
216,216,212,216,196035000,172.372849,"2008-02-05","CPIN"
216,210,206,210,75457500,167.584717,"2008-02-06","CPIN"
208,210,206,208,54130000,165.988693,"2008-02-11","CPIN"
206,210,204,206,110402500,164.392624,"2008-02-12","CPIN"
206,208,204,206,44590000,164.392624,"2008-02-13","CPIN"
210,212,208,210,63960000,167.584717,"2008-02-14","CPIN"
206,208,206,208,56080000,165.988693,"2008-02-15","CPIN"
206,208,204,206,115157500,164.392624,"2008-02-18","CPIN"
206,206,204,206,75795000,164.392624,"2008-02-19","CPIN"
206,206,202,204,52835000,162.7966,"2008-02-20","CPIN"
206,206,202,206,77552500,164.392624,"2008-02-21","CPIN"
202,204,200,202,30827500,161.200562,"2008-02-22","CPIN"
202,208,200,208,171160000,165.988693,"2008-02-25","CPIN"
208,212,208,210,126817500,167.584717,"2008-02-26","CPIN"
210,210,206,208,100065000,165.988693,"2008-02-27","CPIN"
202,208,200,202,198712500,161.200562,"2008-02-28","CPIN"
200,200,194,196,101202500,156.412399,"2008-02-29","CPIN"
188,190,182,186,94382500,148.432175,"2008-03-03","CPIN"
186,188,180,184,236382500,146.836136,"2008-03-04","CPIN"
184,184,182,182,138765000,145.240097,"2008-03-05","CPIN"
184,186,178,184,232660000,146.836136,"2008-03-06","CPIN"
180,182,174,182,283207500,145.240097,"2008-03-10","CPIN"
182,188,178,188,217087500,150.028214,"2008-03-11","CPIN"
196,202,194,196,219400000,156.412399,"2008-03-12","CPIN"
196,202,192,194,252075000,154.81636,"2008-03-13","CPIN"
196,196,186,188,116030000,150.028214,"2008-03-14","CPIN"
178,182,174,176,153940000,140.451935,"2008-03-17","CPIN"
178,178,168,176,191882500,140.451935,"2008-03-18","CPIN"
180,182,172,172,165562500,137.259857,"2008-03-19","CPIN"
172,174,170,172,149950000,137.259857,"2008-03-24","CPIN"
174,184,174,184,317260000,146.836136,"2008-03-25","CPIN"
184,192,182,190,227580000,151.624283,"2008-03-26","CPIN"
188,188,176,188,281295000,150.028214,"2008-03-27","CPIN"
186,188,184,188,100175000,150.028214,"2008-03-28","CPIN"
188,188,182,184,118957500,146.836136,"2008-03-31","CPIN"
184,184,178,182,165950000,145.240097,"2008-04-01","CPIN"
182,184,176,178,214750000,142.048004,"2008-04-02","CPIN"
178,178,168,170,55020000,135.663803,"2008-04-03","CPIN"
170,174,170,172,130365000,137.259857,"2008-04-04","CPIN"
174,174,170,174,145385000,138.855881,"2008-04-07","CPIN"
172,176,170,174,210712500,138.855881,"2008-04-08","CPIN"
174,174,170,174,226917500,138.855881,"2008-04-09","CPIN"
174,186,170,186,320780000,148.432175,"2008-04-10","CPIN"
186,200,186,200,376412500,159.604507,"2008-04-11","CPIN"
196,200,194,198,156957500,158.008453,"2008-04-14","CPIN"
198,208,194,208,393705000,165.988693,"2008-04-15","CPIN"
208,218,208,216,285032500,172.372849,"2008-04-16","CPIN"
216,218,210,216,273747500,172.372849,"2008-04-17","CPIN"
214,214,204,208,157420000,165.988693,"2008-04-18","CPIN"
208,210,204,206,149855000,164.392624,"2008-04-21","CPIN"
202,206,200,202,132412500,161.200562,"2008-04-22","CPIN"
204,204,198,204,199077500,162.7966,"2008-04-23","CPIN"
204,206,200,202,192985000,161.200562,"2008-04-24","CPIN"
202,202,198,202,79185000,161.200562,"2008-04-25","CPIN"
200,204,200,204,129322500,162.7966,"2008-04-28","CPIN"
204,210,204,208,217885000,165.988693,"2008-04-29","CPIN"
208,214,208,212,208197500,169.180786,"2008-04-30","CPIN"
204,204,200,202,39075000,161.200562,"2008-05-05","CPIN"
200,204,200,204,95937500,162.7966,"2008-05-06","CPIN"
204,206,202,206,149720000,164.392624,"2008-05-07","CPIN"
204,204,200,204,86145000,162.7966,"2008-05-08","CPIN"
204,206,202,204,102077500,162.7966,"2008-05-09","CPIN"
202,204,200,204,133235000,162.7966,"2008-05-12","CPIN"
204,208,204,206,185602500,164.392624,"2008-05-13","CPIN"
206,208,204,208,205160000,165.988693,"2008-05-14","CPIN"
208,208,204,204,53232500,162.7966,"2008-05-15","CPIN"
206,212,206,208,157195000,165.988693,"2008-05-16","CPIN"
212,216,210,214,76455000,170.77681,"2008-05-21","CPIN"
210,226,210,226,162757500,180.353073,"2008-05-22","CPIN"
228,234,222,224,118040000,178.757034,"2008-05-23","CPIN"
218,222,218,220,9695000,175.564926,"2008-05-26","CPIN"
220,230,218,228,81630000,181.949097,"2008-05-27","CPIN"
228,232,228,232,34385000,185.14119,"2008-05-28","CPIN"
232,234,220,228,62035000,181.949097,"2008-05-29","CPIN"
226,226,214,218,80170000,173.968903,"2008-05-30","CPIN"
220,222,216,218,24375000,173.968903,"2008-06-02","CPIN"
216,218,212,216,11602500,172.372849,"2008-06-03","CPIN"
212,216,208,212,2917500,169.180786,"2008-06-04","CPIN"
212,212,208,212,4292500,169.180786,"2008-06-05","CPIN"
212,214,210,212,3265000,169.180786,"2008-06-06","CPIN"
210,210,202,210,2885000,167.584717,"2008-06-09","CPIN"
212,212,204,206,4052500,164.392624,"2008-06-10","CPIN"
208,212,204,208,26090000,165.988693,"2008-06-11","CPIN"
208,208,204,208,21480000,165.988693,"2008-06-12","CPIN"
208,210,206,208,13325000,165.988693,"2008-06-13","CPIN"
210,212,208,210,26945000,167.584717,"2008-06-16","CPIN"
208,210,206,208,9887500,165.988693,"2008-06-17","CPIN"
214,216,208,214,49480000,170.77681,"2008-06-18","CPIN"
214,216,210,214,9160000,170.77681,"2008-06-19","CPIN"
212,214,210,212,2912500,169.180786,"2008-06-20","CPIN"
208,210,206,208,3492500,165.988693,"2008-06-23","CPIN"
208,208,206,208,955000,165.988693,"2008-06-24","CPIN"
204,206,202,204,2687500,162.7966,"2008-06-25","CPIN"
204,204,202,204,3357500,162.7966,"2008-06-26","CPIN"
200,202,198,200,2240000,159.604507,"2008-06-27","CPIN"
200,200,198,200,1590000,159.604507,"2008-06-30","CPIN"
200,200,196,200,2680000,159.604507,"2008-07-01","CPIN"
198,200,196,198,620000,158.008453,"2008-07-02","CPIN"
196,196,186,186,2810000,148.432175,"2008-07-03","CPIN"
188,188,186,188,1525000,150.028214,"2008-07-04","CPIN"
186,192,184,186,9465000,148.432175,"2008-07-07","CPIN"
180,182,176,180,1682500,143.644043,"2008-07-08","CPIN"
184,184,178,184,15537500,146.836136,"2008-07-09","CPIN"
182,182,180,182,14842500,145.240097,"2008-07-10","CPIN"
182,182,180,182,9297500,145.240097,"2008-07-11","CPIN"
182,182,180,182,9065000,145.240097,"2008-07-14","CPIN"
178,180,176,178,4395000,142.048004,"2008-07-15","CPIN"
176,178,174,176,17882500,140.451935,"2008-07-16","CPIN"
174,180,172,174,43162500,138.855881,"2008-07-17","CPIN"
174,176,172,174,36227500,138.855881,"2008-07-18","CPIN"
176,176,174,176,33722500,140.451935,"2008-07-21","CPIN"
180,180,174,180,48505000,143.644043,"2008-07-22","CPIN"
188,192,184,188,105127500,150.028214,"2008-07-23","CPIN"
186,190,184,186,96590000,148.432175,"2008-07-24","CPIN"
184,186,182,184,59292500,146.836136,"2008-07-25","CPIN"
184,184,182,184,25672500,146.836136,"2008-07-28","CPIN"
182,182,180,182,25650000,145.240097,"2008-07-29","CPIN"
184,184,180,184,36162500,146.836136,"2008-07-31","CPIN"
180,182,178,180,24297500,143.644043,"2008-08-01","CPIN"
180,180,176,180,13317500,143.644043,"2008-08-04","CPIN"
176,178,172,176,8162500,140.451935,"2008-08-05","CPIN"
176,178,174,176,45152500,140.451935,"2008-08-06","CPIN"
176,176,172,176,23747500,140.451935,"2008-08-07","CPIN"
176,178,174,176,25400000,140.451935,"2008-08-08","CPIN"
178,178,166,168,38222500,134.06778,"2008-08-11","CPIN"
158,168,158,158,27882500,126.087555,"2008-08-12","CPIN"
156,158,152,156,8580000,124.491508,"2008-08-13","CPIN"
160,162,158,160,34052500,127.683609,"2008-08-14","CPIN"
158,160,156,158,55262500,126.087555,"2008-08-15","CPIN"
152,154,150,152,10645000,121.299416,"2008-08-19","CPIN"
152,164,152,164,139762500,130.875687,"2008-08-20","CPIN"
166,176,166,176,82305000,140.451935,"2008-08-21","CPIN"
182,182,176,182,111192500,145.240097,"2008-08-22","CPIN"
178,182,176,178,60815000,142.048004,"2008-08-25","CPIN"
176,178,172,176,74907500,140.451935,"2008-08-26","CPIN"
176,178,174,176,66902500,140.451935,"2008-08-27","CPIN"
180,180,176,180,89195000,143.644043,"2008-08-28","CPIN"
180,182,178,180,66692500,143.644043,"2008-08-29","CPIN"
180,182,176,180,46487500,143.644043,"2008-09-01","CPIN"
180,180,176,180,45325000,143.644043,"2008-09-02","CPIN"
178,180,174,178,41745000,142.048004,"2008-09-03","CPIN"
176,178,172,176,42865000,140.451935,"2008-09-04","CPIN"
168,172,166,168,18455000,134.06778,"2008-09-05","CPIN"
172,174,168,172,45852500,137.259857,"2008-09-08","CPIN"
168,170,164,168,37527500,134.06778,"2008-09-09","CPIN"
166,168,160,166,60980000,132.471741,"2008-09-10","CPIN"
166,170,164,166,53262500,132.471741,"2008-09-11","CPIN"
160,166,156,160,58355000,127.683609,"2008-09-12","CPIN"
160,160,146,148,15235000,118.10733,"2008-09-15","CPIN"
152,152,140,152,7352500,121.299416,"2008-09-16","CPIN"
154,156,148,154,44252500,122.895454,"2008-09-17","CPIN"
144,156,144,154,21270000,122.895454,"2008-09-18","CPIN"
164,168,156,164,60450000,130.875687,"2008-09-19","CPIN"
166,170,164,166,30320000,132.471741,"2008-09-22","CPIN"
162,166,160,162,30727500,129.279633,"2008-09-23","CPIN"
162,162,160,162,23480000,129.279633,"2008-09-24","CPIN"
160,160,158,160,14407500,127.683609,"2008-09-25","CPIN"
156,160,154,156,3842500,124.491508,"2008-09-26","CPIN"
150,168,146,168,8495000,134.06778,"2008-10-06","CPIN"
156,160,152,156,13582500,124.491508,"2008-10-07","CPIN"
138,146,138,138,620000,110.127106,"2008-10-08","CPIN"
138,138,138,138,0,110.127106,"2008-10-09","CPIN"
138,138,138,138,0,110.127106,"2008-10-10","CPIN"
132,132,126,132,2837500,105.338959,"2008-10-13","CPIN"
132,144,132,140,25242500,111.723145,"2008-10-14","CPIN"
138,140,132,138,3007500,110.127106,"2008-10-15","CPIN"
128,130,126,128,5865000,102.146873,"2008-10-16","CPIN"
126,130,124,126,1697500,100.550835,"2008-10-17","CPIN"
128,128,124,128,2172500,102.146873,"2008-10-20","CPIN"
132,134,128,132,12075000,105.338959,"2008-10-21","CPIN"
126,126,122,126,3202500,100.550835,"2008-10-22","CPIN"
122,122,116,122,9160000,97.358742,"2008-10-23","CPIN"
126,126,110,112,3240000,89.378517,"2008-10-24","CPIN"
112,114,102,102,2320000,81.3983,"2008-10-27","CPIN"
92,94,92,92,532500,73.418068,"2008-10-28","CPIN"
94,94,83,85,9902500,67.831902,"2008-10-29","CPIN"
85,85,77,77,41120000,61.447727,"2008-10-30","CPIN"
75,77,70,75,61992500,59.851692,"2008-10-31","CPIN"
75,86,75,82,75282500,65.437843,"2008-11-03","CPIN"
83,83,76,78,26285000,62.245754,"2008-11-04","CPIN"
82,87,79,82,59805000,65.437843,"2008-11-05","CPIN"
