"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1997.441284,1997.441284,1923.462036,1997.441284,15206,1776.722778,"2007-08-29","EXCL"
1923.462036,2071.420654,1923.462036,2046.760864,16220,1820.592529,"2007-08-30","EXCL"
1997.441284,2022.101074,1972.781494,1997.441284,32441,1776.722778,"2007-08-31","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,2534,1754.787964,"2007-09-03","EXCL"
1997.441284,2022.101074,1997.441284,1997.441284,2534,1776.722778,"2007-09-04","EXCL"
1948.121704,1972.781494,1948.121704,1948.121704,18755,1732.853149,"2007-09-05","EXCL"
1923.462036,2022.101074,1923.462036,2022.101074,6082,1798.657715,"2007-09-06","EXCL"
2022.101074,2071.420654,2022.101074,2022.101074,19769,1798.657715,"2007-09-07","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,55758,1754.787964,"2007-09-10","EXCL"
1997.441284,1997.441284,1972.781494,1997.441284,5068,1776.722778,"2007-09-11","EXCL"
1972.781494,1997.441284,1972.781494,1972.781494,35482,1754.787964,"2007-09-12","EXCL"
1997.441284,1997.441284,1972.781494,1997.441284,21289,1776.722778,"2007-09-13","EXCL"
1997.441284,1997.441284,1997.441284,1997.441284,16220,1776.722778,"2007-09-14","EXCL"
1997.441284,1997.441284,1972.781494,1997.441284,20275,1776.722778,"2007-09-17","EXCL"
1997.441284,1997.441284,1997.441284,1997.441284,3,1776.722778,"2007-09-18","EXCL"
2022.101074,2071.420654,1972.781494,2022.101074,62855,1798.657715,"2007-09-19","EXCL"
2022.101074,2022.101074,1972.781494,1972.781494,75527,1754.787964,"2007-09-20","EXCL"
1972.781494,2022.101074,1972.781494,1972.781494,40551,1754.787964,"2007-09-21","EXCL"
2046.760864,2046.760864,1997.441284,2022.101074,157645,1798.657715,"2007-09-24","EXCL"
2022.101074,2046.760864,1997.441284,2022.101074,33455,1798.657715,"2007-09-25","EXCL"
2022.101074,2046.760864,1997.441284,2022.101074,4055,1798.657715,"2007-09-26","EXCL"
1997.441284,2022.101074,1997.441284,1997.441284,8110,1776.722778,"2007-09-27","EXCL"
2046.760864,2071.420654,2022.101074,2046.760864,71472,1820.592529,"2007-09-28","EXCL"
2046.760864,2071.420654,2046.760864,2046.760864,30920,1820.592529,"2007-10-01","EXCL"
2046.760864,2071.420654,2046.760864,2046.760864,133314,1820.592529,"2007-10-02","EXCL"
2022.101074,2022.101074,1972.781494,2022.101074,36496,1798.657715,"2007-10-03","EXCL"
2022.101074,2046.760864,2022.101074,2022.101074,22810,1798.657715,"2007-10-04","EXCL"
2022.101074,2022.101074,1997.441284,2022.101074,16220,1798.657715,"2007-10-05","EXCL"
1997.441284,1997.441284,1972.781494,1997.441284,12165,1776.722778,"2007-10-08","EXCL"
2022.101074,2022.101074,2022.101074,2022.101074,5068,1798.657715,"2007-10-09","EXCL"
2022.101074,2071.420654,2022.101074,2022.101074,27372,1798.657715,"2007-10-10","EXCL"
2022.101074,2046.760864,2022.101074,2022.101074,21289,1798.657715,"2007-10-11","EXCL"
2046.760864,2046.760864,2022.101074,2046.760864,49676,1820.592529,"2007-10-17","EXCL"
2046.760864,2046.760864,2046.760864,2046.760864,5068,1820.592529,"2007-10-18","EXCL"
1997.441284,2022.101074,1997.441284,1997.441284,14700,1776.722778,"2007-10-19","EXCL"
1923.462036,1923.462036,1923.462036,1923.462036,1013,1710.918213,"2007-10-22","EXCL"
1923.462036,1923.462036,1923.462036,1923.462036,1,1710.918213,"2007-10-23","EXCL"
2012.237183,2022.101074,1972.781494,2012.237183,71472,1789.883789,"2007-10-24","EXCL"
2071.420654,2071.420654,2022.101074,2071.420654,48662,1842.527466,"2007-10-25","EXCL"
1923.462036,2071.420654,1923.462036,2046.760864,49169,1820.592529,"2007-10-26","EXCL"
2022.101074,2046.760864,1997.441284,2022.101074,34469,1798.657715,"2007-10-29","EXCL"
2022.101074,1997.441284,1997.441284,1997.441284,3548,1776.722778,"2007-10-30","EXCL"
1997.441284,2022.101074,1997.441284,1997.441284,30413,1776.722778,"2007-10-31","EXCL"
1997.441284,1997.441284,1997.441284,1997.441284,10644,1776.722778,"2007-11-01","EXCL"
1997.441284,1997.441284,1997.441284,1997.441284,32441,1776.722778,"2007-11-02","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,5068,1754.787964,"2007-11-05","EXCL"
1972.781494,1997.441284,1972.781494,1972.781494,60827,1754.787964,"2007-11-06","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,5068,1754.787964,"2007-11-07","EXCL"
1898.802246,1923.462036,1874.142456,1898.802246,84652,1688.983521,"2007-11-08","EXCL"
1923.462036,1923.462036,1923.462036,1923.462036,20275,1710.918213,"2007-11-09","EXCL"
1953.053711,1953.053711,1923.462036,1923.462036,61841,1710.918213,"2007-11-12","EXCL"
1874.142456,1982.645386,1874.142456,1982.645386,107462,1763.56189,"2007-11-13","EXCL"
1972.781494,1972.781494,1972.781494,1972.781494,15206,1754.787964,"2007-11-14","EXCL"
1972.781494,1997.441284,1972.781494,1972.781494,58800,1754.787964,"2007-11-15","EXCL"
1948.121704,1972.781494,1948.121704,1972.781494,41565,1754.787964,"2007-11-16","EXCL"
1972.781494,1948.121704,1948.121704,1948.121704,33455,1732.853149,"2007-11-19","EXCL"
1948.121704,1992.509399,1933.325928,1933.325928,6589,1719.692261,"2007-11-20","EXCL"
1923.462036,1972.781494,1923.462036,1923.462036,84145,1710.918213,"2007-11-21","EXCL"
1903.734131,1923.462036,1903.734131,1903.734131,7096,1693.370361,"2007-11-22","EXCL"
1893.870239,1943.189819,1893.870239,1893.870239,43593,1684.596313,"2007-11-23","EXCL"
1893.870239,1953.053711,1893.870239,1943.189819,40551,1728.466187,"2007-11-26","EXCL"
1953.053711,1953.053711,1923.462036,1953.053711,25344,1737.23999,"2007-11-27","EXCL"
1953.053711,1953.053711,1953.053711,1953.053711,3,1737.23999,"2007-11-28","EXCL"
1982.645386,1992.509399,1923.462036,1982.645386,43593,1763.56189,"2007-11-29","EXCL"
1898.802246,1923.462036,1898.802246,1898.802246,13179,1688.983521,"2007-11-30","EXCL"
1923.462036,1923.462036,1874.142456,1923.462036,27372,1710.918213,"2007-12-03","EXCL"
1923.462036,1962.917603,1923.462036,1923.462036,60320,1710.918213,"2007-12-04","EXCL"
1943.189819,1972.781494,1943.189819,1943.189819,7603,1728.466187,"2007-12-05","EXCL"
1953.053711,2012.237183,1923.462036,1953.053711,186538,1737.23999,"2007-12-06","EXCL"
2002.373291,2002.373291,1972.781494,2002.373291,1013,1781.109863,"2007-12-07","EXCL"
2022.101074,2071.420654,1997.441284,2022.101074,79076,1798.657715,"2007-12-10","EXCL"
2071.420654,2391.997559,2046.760864,2268.69873,811544,2018.006104,"2007-12-11","EXCL"
2465.976807,2934.512451,2416.657471,2663.255127,4672590,2368.963867,"2007-12-12","EXCL"
2860.533203,2860.533203,2416.657471,2441.317139,1626130,2171.550293,"2007-12-13","EXCL"
2441.317139,2515.296387,2219.37915,2441.317139,193635,2171.550293,"2007-12-14","EXCL"
2219.37915,2441.317139,2194.719482,2219.37915,478005,1974.136353,"2007-12-17","EXCL"
2244.039063,2318.018311,2194.719482,2219.37915,148014,1974.136353,"2007-12-18","EXCL"
2194.719482,2293.358643,2145.399902,2194.719482,692930,1952.201782,"2007-12-19","EXCL"
2219.37915,2244.039063,2194.719482,2194.719482,42579,1952.201782,"2007-12-26","EXCL"
2194.719482,2170.05957,2120.740234,2120.740234,5575,1886.397095,"2007-12-27","EXCL"
2120.740234,2145.399902,2145.399902,2145.399902,56265,1908.331787,"2007-12-28","EXCL"
2145.399902,2145.399902,2145.399902,2145.399902,0,1908.331787,"2007-12-31","EXCL"
2120.740234,2120.740234,2071.420654,2120.740234,2534,1886.397095,"2008-01-02","EXCL"
2022.101074,2096.080322,2022.101074,2022.101074,86172,1798.657715,"2008-01-03","EXCL"
1997.441284,2022.101074,1972.781494,1997.441284,87186,1776.722778,"2008-01-04","EXCL"
1997.441284,2244.039063,1997.441284,2120.740234,154604,1886.397095,"2008-01-07","EXCL"
2120.740234,2194.719482,2096.080322,2120.740234,30413,1886.397095,"2008-01-08","EXCL"
2096.080322,2170.05957,2071.420654,2096.080322,89721,1864.462036,"2008-01-09","EXCL"
2046.760864,2170.05957,2046.760864,2046.760864,113038,1820.592529,"2008-01-14","EXCL"
1972.781494,2096.080322,1972.781494,1972.781494,579891,1754.787964,"2008-01-15","EXCL"
1898.802246,1948.121704,1874.142456,1898.802246,63362,1688.983521,"2008-01-16","EXCL"
1943.189819,1972.781494,1903.734131,1943.189819,51196,1728.466187,"2008-01-17","EXCL"
1933.325928,1943.189819,1923.462036,1933.325928,19262,1719.692261,"2008-01-18","EXCL"
1854.414673,1933.325928,1854.414673,1854.414673,113545,1649.500732,"2008-01-21","EXCL"
1736.047729,1805.095093,1736.047729,1736.047729,247873,1544.213257,"2008-01-22","EXCL"
1785.36731,1824.822876,1755.775513,1785.36731,61841,1588.08313,"2008-01-23","EXCL"
1775.503418,1775.503418,1775.503418,1775.503418,13686,1579.309204,"2008-01-24","EXCL"
1706.456055,1884.006348,1696.592163,1795.231201,67924,1596.856812,"2008-01-25","EXCL"
1913.598145,1913.598145,1795.231201,1805.095093,239256,1605.630859,"2008-01-28","EXCL"
1824.822876,1874.142456,1824.822876,1824.822876,90734,1623.178833,"2008-01-29","EXCL"
1775.503418,1854.414673,1696.592163,1775.503418,127738,1579.309204,"2008-01-30","EXCL"
1736.047729,1795.231201,1736.047729,1736.047729,24331,1544.213257,"2008-01-31","EXCL"
1775.503418,1775.503418,1726.183838,1775.503418,99352,1579.309204,"2008-02-01","EXCL"
1785.36731,1844.550781,1726.183838,1785.36731,314783,1588.08313,"2008-02-04","EXCL"
1775.503418,1844.550781,1775.503418,1775.503418,268149,1579.309204,"2008-02-05","EXCL"
1676.864258,1805.095093,1676.864258,1775.503418,148014,1579.309204,"2008-02-06","EXCL"
1805.095093,1834.686768,1775.503418,1805.095093,241283,1605.630859,"2008-02-11","EXCL"
1795.231201,1824.822876,1795.231201,1795.231201,101379,1596.856812,"2008-02-12","EXCL"
1834.686768,1834.686768,1795.231201,1834.686768,58800,1631.952759,"2008-02-13","EXCL"
1814.958984,1864.278564,1805.095093,1814.958984,84145,1614.404907,"2008-02-14","EXCL"
1795.231201,1834.686768,1795.231201,1834.686768,48662,1631.952759,"2008-02-15","EXCL"
1805.095093,1834.686768,1795.231201,1805.095093,118107,1605.630859,"2008-02-18","EXCL"
1805.095093,1814.958984,1795.231201,1805.095093,12672,1605.630859,"2008-02-19","EXCL"
1844.550781,1864.278564,1775.503418,1844.550781,243311,1640.726807,"2008-02-20","EXCL"
1923.462036,1923.462036,1874.142456,1923.462036,148014,1710.918213,"2008-02-21","EXCL"
1933.325928,1943.189819,1824.822876,1933.325928,71472,1719.692261,"2008-02-22","EXCL"
1953.053711,1962.917603,1893.870239,1953.053711,213911,1737.23999,"2008-02-25","EXCL"
1923.462036,1953.053711,1913.598145,1923.462036,33962,1710.918213,"2008-02-26","EXCL"
2041.828857,2219.37915,1962.917603,2041.828857,254463,1816.205322,"2008-02-27","EXCL"
1997.441284,2022.101074,1997.441284,1997.441284,6082,1776.722778,"2008-02-28","EXCL"
1997.441284,2046.760864,1972.781494,1997.441284,11151,1776.722778,"2008-02-29","EXCL"
2022.101074,2046.760864,1948.121704,2022.101074,301097,1798.657715,"2008-03-03","EXCL"
1997.441284,1997.441284,1923.462036,1997.441284,113038,1776.722778,"2008-03-04","EXCL"
1972.781494,2022.101074,1948.121704,1972.781494,63362,1754.787964,"2008-03-05","EXCL"
1997.441284,2022.101074,1997.441284,1997.441284,32948,1776.722778,"2008-03-06","EXCL"
1972.781494,2022.101074,1972.781494,1972.781494,100872,1754.787964,"2008-03-10","EXCL"
1997.441284,1997.441284,1923.462036,1997.441284,125710,1776.722778,"2008-03-11","EXCL"
1997.441284,1997.441284,1997.441284,1997.441284,23824,1776.722778,"2008-03-12","EXCL"
1948.121704,2046.760864,1948.121704,1948.121704,102900,1732.853149,"2008-03-13","EXCL"
1953.053711,1972.781494,1953.053711,1953.053711,193128,1737.23999,"2008-03-14","EXCL"
1913.598145,2051.692871,1834.686768,1972.781494,936241,1754.787964,"2008-03-17","EXCL"
