"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
900,910,890,900,2367500,801.758545,"2007-02-20","INKP"
890,910,890,890,7039000,792.85022,"2007-02-21","INKP"
890,900,890,890,4549500,792.85022,"2007-02-22","INKP"
910,910,890,910,2011000,810.667053,"2007-02-23","INKP"
890,900,890,890,238000,792.85022,"2007-02-26","INKP"
900,920,900,900,12756500,801.758545,"2007-02-27","INKP"
890,890,850,890,10042000,792.85022,"2007-02-28","INKP"
890,890,870,890,3462500,792.85022,"2007-03-01","INKP"
870,880,870,870,1009500,775.033386,"2007-03-02","INKP"
840,870,840,840,7806500,748.308044,"2007-03-05","INKP"
850,860,850,850,1885500,757.216553,"2007-03-06","INKP"
850,860,850,850,1325000,757.216553,"2007-03-07","INKP"
880,900,840,880,8930000,783.941772,"2007-03-08","INKP"
890,900,880,890,1515000,792.85022,"2007-03-09","INKP"
900,900,880,900,2563500,801.758545,"2007-03-12","INKP"
880,900,880,880,977500,783.941772,"2007-03-13","INKP"
860,870,860,860,2569500,766.124878,"2007-03-14","INKP"
870,870,860,870,1489500,775.033386,"2007-03-15","INKP"
860,870,860,860,2655500,766.124878,"2007-03-16","INKP"
860,870,860,860,1849500,766.124878,"2007-03-20","INKP"
850,860,850,850,960500,757.216553,"2007-03-21","INKP"
860,870,860,860,5566500,766.124878,"2007-03-22","INKP"
860,860,850,860,2467500,766.124878,"2007-03-23","INKP"
860,860,860,860,1532500,766.124878,"2007-03-26","INKP"
860,860,850,860,936500,766.124878,"2007-03-27","INKP"
850,860,850,850,2157000,757.216553,"2007-03-28","INKP"
870,880,860,870,6374000,775.033386,"2007-03-29","INKP"
870,870,870,870,1285000,775.033386,"2007-03-30","INKP"
860,860,860,860,933000,766.124878,"2007-04-02","INKP"
890,910,870,890,16382000,792.85022,"2007-04-03","INKP"
870,900,870,870,10270000,775.033386,"2007-04-04","INKP"
870,880,870,870,1847000,775.033386,"2007-04-05","INKP"
880,880,870,880,1349000,783.941772,"2007-04-09","INKP"
870,870,870,870,2283500,775.033386,"2007-04-10","INKP"
860,870,850,860,16710500,766.124878,"2007-04-11","INKP"
860,860,850,850,6974000,757.216553,"2007-04-12","INKP"
850,860,850,850,3981000,757.216553,"2007-04-13","INKP"
860,860,850,860,4903500,766.124878,"2007-04-16","INKP"
870,870,850,850,7760000,757.216553,"2007-04-17","INKP"
880,890,850,880,95769000,783.941772,"2007-04-18","INKP"
860,880,850,860,10675000,766.124878,"2007-04-19","INKP"
870,940,870,940,134368500,837.392395,"2007-04-20","INKP"
970,980,950,970,71471500,864.117615,"2007-04-23","INKP"
960,1090,950,1060,183983000,944.293457,"2007-04-24","INKP"
1060,1080,1040,1060,46075500,944.293457,"2007-04-25","INKP"
1090,1120,1060,1090,110564000,971.018738,"2007-04-26","INKP"
1090,1090,1070,1090,30835500,971.018738,"2007-04-27","INKP"
1070,1100,1060,1070,25913500,953.201904,"2007-04-30","INKP"
1100,1130,1050,1100,46259500,979.927368,"2007-05-01","INKP"
1100,1430,1100,1370,454452000,1220.454712,"2007-05-02","INKP"
1400,1400,1250,1260,91892500,1122.462036,"2007-05-03","INKP"
1220,1320,1190,1220,39597000,1086.828369,"2007-05-04","INKP"
1210,1260,1190,1210,20517000,1077.9198,"2007-05-07","INKP"
1210,1220,1130,1140,19028000,1015.560913,"2007-05-08","INKP"
1130,1280,1130,1250,64020000,1113.553711,"2007-05-09","INKP"
1230,1270,1210,1230,20215000,1095.736816,"2007-05-10","INKP"
1210,1260,1180,1210,21348000,1077.9198,"2007-05-11","INKP"
1210,1240,1200,1210,7434000,1077.9198,"2007-05-14","INKP"
1240,1240,1170,1170,7696000,1042.286133,"2007-05-15","INKP"
1180,1220,1160,1180,11699000,1051.194702,"2007-05-16","INKP"
1200,1210,1160,1170,12028500,1042.286133,"2007-05-21","INKP"
1180,1180,1140,1180,16007000,1051.194702,"2007-05-22","INKP"
1180,1200,1170,1180,15433000,1051.194702,"2007-05-23","INKP"
1150,1180,1150,1150,10376000,1024.46936,"2007-05-24","INKP"
1160,1160,1130,1160,4663000,1033.377808,"2007-05-25","INKP"
1150,1180,1150,1150,9408500,1024.46936,"2007-05-28","INKP"
1140,1160,1140,1140,4237000,1015.560913,"2007-05-29","INKP"
1140,1140,1120,1140,17893000,1015.560913,"2007-05-30","INKP"
1160,1180,1140,1140,9102500,1015.560913,"2007-05-31","INKP"
1130,1160,1130,1130,8653500,1006.652405,"2007-06-04","INKP"
1160,1230,1130,1160,79494500,1033.377808,"2007-06-05","INKP"
1170,1210,1150,1170,40347500,1042.286133,"2007-06-06","INKP"
1150,1170,1150,1150,16516000,1024.46936,"2007-06-07","INKP"
1140,1180,1130,1140,33267500,1015.560913,"2007-06-08","INKP"
1160,1160,1140,1160,4937000,1033.377808,"2007-06-11","INKP"
1140,1170,1140,1140,20576000,1015.560913,"2007-06-12","INKP"
1140,1140,1130,1140,3119500,1015.560913,"2007-06-13","INKP"
1140,1160,1140,1140,5582000,1015.560913,"2007-06-14","INKP"
1150,1150,1130,1150,17346500,1024.46936,"2007-06-15","INKP"
1160,1190,1140,1160,33485000,1033.377808,"2007-06-18","INKP"
1160,1170,1140,1160,22923000,1033.377808,"2007-06-19","INKP"
1220,1220,1170,1220,115626000,1086.828369,"2007-06-20","INKP"
1230,1280,1210,1230,114265500,1095.736816,"2007-06-21","INKP"
1200,1240,1190,1200,20755500,1069.011475,"2007-06-22","INKP"
1180,1190,1170,1180,10580000,1051.194702,"2007-06-25","INKP"
1150,1190,1150,1150,22604000,1024.46936,"2007-06-26","INKP"
1130,1150,1130,1130,26471500,1006.652405,"2007-06-27","INKP"
1150,1150,1110,1130,20617000,1006.652405,"2007-06-28","INKP"
1130,1150,1130,1130,10979500,1006.652405,"2007-06-29","INKP"
1180,1180,1140,1180,25710500,1051.194702,"2007-07-02","INKP"
1190,1200,1170,1190,23795500,1060.103149,"2007-07-03","INKP"
1200,1230,1190,1200,74688000,1069.011475,"2007-07-04","INKP"
1170,1210,1160,1170,30731500,1042.286133,"2007-07-05","INKP"
1190,1190,1170,1190,6724500,1060.103149,"2007-07-06","INKP"
1190,1200,1170,1170,7729000,1042.286133,"2007-07-09","INKP"
1170,1190,1160,1170,2050500,1042.286133,"2007-07-10","INKP"
1170,1190,1160,1170,7812500,1042.286133,"2007-07-11","INKP"
1160,1180,1150,1160,14464500,1033.377808,"2007-07-12","INKP"
1160,1180,1150,1160,12043500,1033.377808,"2007-07-13","INKP"
1150,1160,1140,1150,8845500,1024.46936,"2007-07-16","INKP"
1130,1160,1120,1130,23287000,1006.652405,"2007-07-17","INKP"
1150,1150,1130,1150,9330000,1024.46936,"2007-07-18","INKP"
1130,1150,1130,1130,13065500,1006.652405,"2007-07-19","INKP"
1140,1160,1130,1140,21598500,1015.560913,"2007-07-20","INKP"
1140,1190,1130,1160,36464000,1033.377808,"2007-07-23","INKP"
1170,1290,1160,1290,165562000,1149.187378,"2007-07-24","INKP"
1270,1290,1210,1220,98387000,1086.828369,"2007-07-25","INKP"
1220,1250,1160,1180,91642500,1051.194702,"2007-07-26","INKP"
1130,1160,1130,1150,39121000,1024.46936,"2007-07-27","INKP"
1150,1170,1090,1130,49122500,1006.652405,"2007-07-30","INKP"
1140,1160,1120,1130,15795000,1006.652405,"2007-07-31","INKP"
1110,1120,1040,1040,52649000,926.476563,"2007-08-01","INKP"
1050,1080,1020,1050,17266500,935.385071,"2007-08-02","INKP"
1040,1070,1020,1040,9598000,926.476563,"2007-08-03","INKP"
1020,1020,980,990,39737500,881.934448,"2007-08-06","INKP"
970,1020,960,970,23980000,864.117615,"2007-08-07","INKP"
1040,1050,990,1040,27256500,926.476563,"2007-08-08","INKP"
1060,1080,1040,1060,36112500,944.293457,"2007-08-09","INKP"
1000,1080,990,1080,42663500,962.110168,"2007-08-10","INKP"
1080,1090,1050,1080,0,962.110168,"2007-08-13","INKP"
1060,1090,1050,1060,16151000,944.293457,"2007-08-14","INKP"
1000,1030,980,1000,42231000,890.842834,"2007-08-15","INKP"
960,960,840,880,47492000,783.941772,"2007-08-16","INKP"
950,980,920,950,17747000,846.30072,"2007-08-20","INKP"
900,950,890,900,11496000,801.758545,"2007-08-21","INKP"
930,930,900,930,4289000,828.483826,"2007-08-22","INKP"
940,960,910,920,14002500,819.5755,"2007-08-23","INKP"
910,910,870,910,25700500,810.667053,"2007-08-24","INKP"
910,930,910,920,7193500,819.5755,"2007-08-27","INKP"
940,970,920,940,18316500,837.392395,"2007-08-28","INKP"
920,930,890,920,7324000,819.5755,"2007-08-29","INKP"
920,940,910,920,4871500,819.5755,"2007-08-30","INKP"
930,940,900,930,3372000,828.483826,"2007-08-31","INKP"
930,940,920,930,2050500,828.483826,"2007-09-03","INKP"
920,930,910,920,2954000,819.5755,"2007-09-04","INKP"
910,920,900,910,3322500,810.667053,"2007-09-05","INKP"
920,920,900,920,3246000,819.5755,"2007-09-06","INKP"
910,920,900,910,1906000,810.667053,"2007-09-07","INKP"
900,900,890,900,1775000,801.758545,"2007-09-10","INKP"
890,900,880,890,3001500,792.85022,"2007-09-11","INKP"
890,900,890,890,3254000,792.85022,"2007-09-12","INKP"
910,910,890,910,3595500,810.667053,"2007-09-13","INKP"
910,920,900,910,7151500,810.667053,"2007-09-14","INKP"
910,930,900,910,8650500,810.667053,"2007-09-17","INKP"
910,910,900,910,1108000,810.667053,"2007-09-18","INKP"
940,940,920,940,6812000,837.392395,"2007-09-19","INKP"
920,940,910,920,5088000,819.5755,"2007-09-20","INKP"
930,930,910,930,6009500,828.483826,"2007-09-21","INKP"
930,950,920,940,4923500,837.392395,"2007-09-24","INKP"
940,940,920,930,2251000,828.483826,"2007-09-25","INKP"
930,940,920,930,1840000,828.483826,"2007-09-26","INKP"
960,970,930,960,12716500,855.209167,"2007-09-27","INKP"
960,960,920,940,11663000,837.392395,"2007-09-28","INKP"
940,940,920,940,5730500,837.392395,"2007-10-01","INKP"
940,950,930,940,5096500,837.392395,"2007-10-02","INKP"
930,940,930,930,8185500,828.483826,"2007-10-03","INKP"
920,940,920,920,3590500,819.5755,"2007-10-04","INKP"
920,940,920,940,3688000,837.392395,"2007-10-05","INKP"
930,950,920,930,1432500,828.483826,"2007-10-08","INKP"
950,950,930,950,3976500,846.30072,"2007-10-09","INKP"
970,990,930,970,20209500,864.117615,"2007-10-10","INKP"
970,990,960,970,4228000,864.117615,"2007-10-11","INKP"
960,960,940,960,5762000,855.209167,"2007-10-17","INKP"
990,1020,950,990,26042000,881.934448,"2007-10-18","INKP"
960,980,950,960,7183000,855.209167,"2007-10-19","INKP"
940,940,910,910,4004500,810.667053,"2007-10-22","INKP"
930,940,930,940,3170500,837.392395,"2007-10-23","INKP"
950,970,930,930,8469500,828.483826,"2007-10-24","INKP"
940,950,930,940,1627500,837.392395,"2007-10-25","INKP"
930,940,920,930,22400500,828.483826,"2007-10-26","INKP"
930,930,920,930,3539500,828.483826,"2007-10-29","INKP"
930,930,900,910,8522500,810.667053,"2007-10-30","INKP"
900,920,900,920,4430500,819.5755,"2007-10-31","INKP"
920,920,900,910,2461500,810.667053,"2007-11-01","INKP"
890,910,890,910,5559500,810.667053,"2007-11-02","INKP"
910,910,890,900,1826500,801.758545,"2007-11-05","INKP"
890,900,880,890,1850000,792.85022,"2007-11-06","INKP"
890,900,880,900,3746000,801.758545,"2007-11-07","INKP"
880,890,880,890,1913000,792.85022,"2007-11-08","INKP"
870,890,860,870,9916500,775.033386,"2007-11-09","INKP"
870,880,850,880,2686500,783.941772,"2007-11-12","INKP"
880,880,870,880,2060000,783.941772,"2007-11-13","INKP"
880,890,870,880,2064500,783.941772,"2007-11-14","INKP"
870,880,860,870,2530500,775.033386,"2007-11-15","INKP"
870,870,850,870,1460500,775.033386,"2007-11-16","INKP"
870,870,850,860,1239500,766.124878,"2007-11-19","INKP"
860,850,830,850,2722000,757.216553,"2007-11-20","INKP"
850,870,830,840,6845500,748.308044,"2007-11-21","INKP"
850,850,830,850,1061500,757.216553,"2007-11-22","INKP"
850,870,850,870,3084500,775.033386,"2007-11-23","INKP"
880,880,850,860,1398500,766.124878,"2007-11-26","INKP"
860,860,840,850,1451500,757.216553,"2007-11-27","INKP"
850,870,830,840,3079500,748.308044,"2007-11-28","INKP"
840,850,830,840,3094500,748.308044,"2007-11-29","INKP"
840,850,820,840,5173500,748.308044,"2007-11-30","INKP"
830,830,820,830,1281000,739.399658,"2007-12-03","INKP"
850,850,820,850,2185500,757.216553,"2007-12-04","INKP"
850,910,850,880,16078500,783.941772,"2007-12-05","INKP"
890,900,870,880,6710000,783.941772,"2007-12-06","INKP"
880,880,870,880,2397000,783.941772,"2007-12-07","INKP"
880,880,860,880,1252000,783.941772,"2007-12-10","INKP"
870,880,860,870,4027000,775.033386,"2007-12-11","INKP"
870,870,860,870,775500,775.033386,"2007-12-12","INKP"
860,860,860,860,1808000,766.124878,"2007-12-13","INKP"
850,870,850,870,1031500,775.033386,"2007-12-14","INKP"
860,860,840,850,2321500,757.216553,"2007-12-17","INKP"
850,850,840,850,1391500,757.216553,"2007-12-18","INKP"
840,850,840,840,555000,748.308044,"2007-12-19","INKP"
840,850,830,850,335000,757.216553,"2007-12-26","INKP"
850,850,840,850,562500,757.216553,"2007-12-27","INKP"
850,840,830,840,1727500,748.308044,"2007-12-28","INKP"
840,840,840,840,0,748.308044,"2007-12-31","INKP"
840,840,830,840,772000,748.308044,"2008-01-02","INKP"
840,840,830,840,258500,748.308044,"2008-01-03","INKP"
850,860,840,850,2935000,757.216553,"2008-01-04","INKP"
840,840,830,840,1594000,748.308044,"2008-01-07","INKP"
830,830,820,830,1496000,739.399658,"2008-01-08","INKP"
830,880,830,880,11852000,783.941772,"2008-01-09","INKP"
880,960,880,930,44294500,828.483826,"2008-01-14","INKP"
910,940,900,910,19289500,810.667053,"2008-01-15","INKP"
900,900,880,900,19008500,801.758545,"2008-01-16","INKP"
900,980,900,950,49077500,846.30072,"2008-01-17","INKP"
940,980,920,970,29062500,864.117615,"2008-01-18","INKP"
960,980,940,950,10690000,846.30072,"2008-01-21","INKP"
930,930,880,890,26050000,792.85022,"2008-01-22","INKP"
970,990,940,970,25407000,864.117615,"2008-01-23","INKP"
980,990,930,950,26441500,846.30072,"2008-01-24","INKP"
940,990,930,940,17143000,837.392395,"2008-01-25","INKP"
960,960,920,940,4198000,837.392395,"2008-01-28","INKP"
960,970,940,960,12620500,855.209167,"2008-01-29","INKP"
940,950,930,940,2805000,837.392395,"2008-01-30","INKP"
940,940,900,920,31930000,819.5755,"2008-01-31","INKP"
910,920,900,920,32893500,819.5755,"2008-02-01","INKP"
930,940,910,930,8724500,828.483826,"2008-02-04","INKP"
940,950,920,940,7900500,837.392395,"2008-02-05","INKP"
940,940,900,930,4944500,828.483826,"2008-02-06","INKP"
930,950,920,930,6893000,828.483826,"2008-02-11","INKP"
930,930,920,930,2032000,828.483826,"2008-02-12","INKP"
930,930,920,930,1385500,828.483826,"2008-02-13","INKP"
940,940,930,940,2044500,837.392395,"2008-02-14","INKP"
930,940,930,940,2051000,837.392395,"2008-02-15","INKP"
930,950,930,930,3218000,828.483826,"2008-02-18","INKP"
940,950,930,940,6285500,837.392395,"2008-02-19","INKP"
930,950,920,930,8317000,828.483826,"2008-02-20","INKP"
930,940,920,930,2304500,828.483826,"2008-02-21","INKP"
930,930,910,920,7526000,819.5755,"2008-02-22","INKP"
930,930,920,930,3833000,828.483826,"2008-02-25","INKP"
920,940,910,920,3233500,819.5755,"2008-02-26","INKP"
920,930,910,930,1378000,828.483826,"2008-02-27","INKP"
930,930,910,930,685500,828.483826,"2008-02-28","INKP"
920,920,920,920,2103000,819.5755,"2008-02-29","INKP"
920,920,900,910,4879500,810.667053,"2008-03-03","INKP"
920,920,900,910,4712000,810.667053,"2008-03-04","INKP"
910,920,900,910,1557000,810.667053,"2008-03-05","INKP"
910,910,900,910,2224000,810.667053,"2008-03-06","INKP"
870,910,860,870,7617500,775.033386,"2008-03-10","INKP"
880,880,860,880,3453500,783.941772,"2008-03-11","INKP"
890,890,880,890,1619000,792.85022,"2008-03-12","INKP"
870,880,860,870,5186500,775.033386,"2008-03-13","INKP"
880,880,840,850,4578000,757.216553,"2008-03-14","INKP"
820,880,820,850,19296000,757.216553,"2008-03-17","INKP"
850,880,830,850,6856500,757.216553,"2008-03-18","INKP"
850,860,850,850,1362000,757.216553,"2008-03-19","INKP"
870,870,840,870,1268000,775.033386,"2008-03-24","INKP"
910,910,870,910,2338000,810.667053,"2008-03-25","INKP"
910,930,910,920,1930500,819.5755,"2008-03-26","INKP"
910,930,910,920,6558000,819.5755,"2008-03-27","INKP"
930,930,920,930,1092500,828.483826,"2008-03-28","INKP"
930,930,920,930,1899500,828.483826,"2008-03-31","INKP"
930,930,900,920,3877000,819.5755,"2008-04-01","INKP"
920,930,910,920,4887500,819.5755,"2008-04-02","INKP"
900,920,900,900,15456000,801.758545,"2008-04-03","INKP"
900,930,900,930,4161000,828.483826,"2008-04-04","INKP"
920,940,920,940,7974500,837.392395,"2008-04-07","INKP"
950,950,930,950,5666000,846.30072,"2008-04-08","INKP"
930,940,920,930,7314500,828.483826,"2008-04-09","INKP"
920,940,920,940,2398500,837.392395,"2008-04-10","INKP"
940,940,930,930,2229500,828.483826,"2008-04-11","INKP"
940,940,930,940,1822000,837.392395,"2008-04-14","INKP"
940,940,930,940,606500,837.392395,"2008-04-15","INKP"
950,950,940,950,2619000,846.30072,"2008-04-16","INKP"
950,970,950,950,1833500,846.30072,"2008-04-17","INKP"
950,960,950,950,2029000,846.30072,"2008-04-18","INKP"
960,1010,960,1010,6415500,899.751343,"2008-04-21","INKP"
1010,1040,1010,1030,10220500,917.568176,"2008-04-22","INKP"
1050,1120,1050,1120,26467500,997.743896,"2008-04-23","INKP"
1130,1150,1100,1100,8849500,979.927368,"2008-04-24","INKP"
1090,1120,1080,1090,8024000,971.018738,"2008-04-25","INKP"
1100,1120,1090,1100,2668000,979.927368,"2008-04-28","INKP"
1110,1140,1100,1140,7833000,1015.560913,"2008-04-29","INKP"
1130,1180,1130,1170,13623500,1042.286133,"2008-04-30","INKP"
1220,1250,1220,1240,13158500,1104.645142,"2008-05-05","INKP"
1220,1260,1220,1260,10541500,1122.462036,"2008-05-06","INKP"
1260,1260,1220,1250,14949500,1113.553711,"2008-05-07","INKP"
1230,1330,1220,1310,22264500,1167.00415,"2008-05-08","INKP"
1320,1350,1320,1330,12260500,1184.821045,"2008-05-09","INKP"
1340,1480,1340,1480,51506000,1318.44751,"2008-05-12","INKP"
1500,1570,1490,1520,60151500,1354.081177,"2008-05-13","INKP"
1520,1550,1500,1520,19228000,1354.081177,"2008-05-14","INKP"
1540,1740,1540,1720,65887000,1532.249756,"2008-05-15","INKP"
1740,2010,1740,2000,100573000,1781.685669,"2008-05-16","INKP"
2000,2450,2000,2300,100535500,2048.938721,"2008-05-21","INKP"
2325,3000,2325,3000,185196500,2672.528809,"2008-05-22","INKP"
3000,3000,3000,3000,0,2672.528809,"2008-05-23","INKP"
3000,3000,3000,3000,0,2672.528809,"2008-05-26","INKP"
3000,3000,3000,3000,0,2672.528809,"2008-05-27","INKP"
3200,3300,2450,2800,234591000,2494.359863,"2008-05-28","INKP"
2900,2900,2425,2500,99487000,2227.107422,"2008-05-29","INKP"
2500,2825,2500,2800,79684000,2494.359863,"2008-05-30","INKP"
2825,2875,2700,2750,22230500,2449.817627,"2008-06-02","INKP"
2750,2750,2500,2600,35892000,2316.191406,"2008-06-03","INKP"
2625,2675,2475,2500,19205000,2227.107422,"2008-06-04","INKP"
2500,2600,2450,2600,15460000,2316.191406,"2008-06-05","INKP"
2625,2825,2600,2725,47648500,2427.547119,"2008-06-06","INKP"
2600,2675,2525,2625,19812000,2338.462158,"2008-06-09","INKP"
2575,2625,2400,2450,24495000,2182.565186,"2008-06-10","INKP"
2450,2650,2425,2550,34488000,2271.649414,"2008-06-11","INKP"
2525,2650,2525,2600,71914000,2316.191406,"2008-06-12","INKP"
2600,2600,2450,2500,64891000,2227.107422,"2008-06-13","INKP"
2525,2600,2500,2525,24321500,2249.378174,"2008-06-16","INKP"
2525,2775,2525,2775,148271000,2472.089111,"2008-06-17","INKP"
2675,2925,2650,2675,163718000,2383.004883,"2008-06-18","INKP"
2650,2725,2550,2650,39879500,2360.733643,"2008-06-19","INKP"
2725,2800,2625,2725,63975500,2427.547119,"2008-06-20","INKP"
2700,2725,2675,2700,11165500,2405.275879,"2008-06-23","INKP"
2650,2725,2625,2650,10266500,2360.733643,"2008-06-24","INKP"
2600,2650,2575,2600,7686000,2316.191406,"2008-06-25","INKP"
2625,2700,2600,2625,12981500,2338.462158,"2008-06-26","INKP"
2575,2600,2500,2575,13774500,2293.92041,"2008-06-27","INKP"
2525,2600,2500,2525,7107000,2249.378174,"2008-06-30","INKP"
2550,2550,2500,2550,6615000,2271.649414,"2008-07-01","INKP"
2525,2650,2525,2525,24429000,2249.378174,"2008-07-02","INKP"
2500,2700,2400,2675,77551000,2383.004883,"2008-07-03","INKP"
2700,3175,2700,3150,137351000,2806.155273,"2008-07-04","INKP"
3175,3325,3125,3175,77531000,2828.42627,"2008-07-07","INKP"
3075,3175,2925,3075,41258500,2739.341797,"2008-07-08","INKP"
3025,3150,2975,3025,33016500,2694.799805,"2008-07-09","INKP"
2950,3025,2900,2950,24042500,2627.986572,"2008-07-10","INKP"
2950,3000,2900,2950,15926000,2627.986572,"2008-07-11","INKP"
2900,2975,2850,2900,1626000,2583.444336,"2008-07-14","INKP"
2725,2850,2700,2725,13978500,2427.547119,"2008-07-15","INKP"
2825,2900,2725,2825,25536500,2516.631104,"2008-07-16","INKP"
2950,3025,2850,2950,45854500,2627.986572,"2008-07-17","INKP"
2975,3050,2900,2975,34599500,2650.257813,"2008-07-18","INKP"
2975,3075,2950,2975,22306500,2650.257813,"2008-07-21","INKP"
2925,3000,2900,2925,21732000,2605.715576,"2008-07-22","INKP"
2925,3000,2900,2925,9496500,2605.715576,"2008-07-23","INKP"
2900,2925,2850,2900,6390000,2583.444336,"2008-07-24","INKP"
2850,3175,2825,3175,44844000,2828.42627,"2008-07-25","INKP"
3075,3150,3025,3075,25444000,2739.341797,"2008-07-28","INKP"
3050,3050,3000,3050,10678500,2717.070801,"2008-07-29","INKP"
3075,3150,3050,3075,25139500,2739.341797,"2008-07-31","INKP"
3100,3175,3050,3100,52235000,2761.613037,"2008-08-01","INKP"
3000,3100,2975,3000,9393500,2672.528809,"2008-08-04","INKP"
2900,3000,2775,2900,20260500,2583.444336,"2008-08-05","INKP"
2850,3000,2825,2850,35994500,2538.901855,"2008-08-06","INKP"
2875,2925,2825,2875,16216000,2561.173096,"2008-08-07","INKP"
2875,2900,2850,2875,8987500,2561.173096,"2008-08-08","INKP"
2850,2900,2675,2700,15941500,2405.275879,"2008-08-11","INKP"
2700,2725,2425,2475,17790000,2204.836182,"2008-08-12","INKP"
2475,2525,2400,2475,8207500,2204.836182,"2008-08-13","INKP"
2625,2700,2500,2625,22421500,2338.462158,"2008-08-14","INKP"
2650,2750,2625,2650,20069000,2360.733643,"2008-08-15","INKP"
2575,2650,2350,2400,23770000,2138.022949,"2008-08-19","INKP"
2425,2450,2125,2225,42772000,1982.125244,"2008-08-20","INKP"
2225,2400,2200,2350,34165000,2093.480713,"2008-08-21","INKP"
2325,2475,2250,2325,17154000,2071.209961,"2008-08-22","INKP"
2325,2350,2300,2325,7004500,2071.209961,"2008-08-25","INKP"
2200,2300,2200,2200,24666500,1959.854736,"2008-08-26","INKP"
2275,2325,2200,2275,27084000,2026.66748,"2008-08-27","INKP"
2350,2400,2300,2350,49793000,2093.480713,"2008-08-28","INKP"
2350,2400,2225,2350,54767500,2093.480713,"2008-08-29","INKP"
2275,2325,2250,2275,12151500,2026.66748,"2008-09-01","INKP"
2275,2275,2000,2050,72533000,1826.227905,"2008-09-02","INKP"
2050,2050,1650,1800,124091500,1603.51709,"2008-09-03","INKP"
1740,1790,1700,1740,19668000,1550.066772,"2008-09-04","INKP"
1650,1650,1310,1320,116428000,1175.912598,"2008-09-05","INKP"
1390,1720,1390,1690,191780500,1505.524414,"2008-09-08","INKP"
1680,1680,1310,1470,202443000,1309.539185,"2008-09-09","INKP"
1380,1570,1350,1540,94877500,1371.898071,"2008-09-10","INKP"
1540,1610,1500,1540,50398000,1371.898071,"2008-09-11","INKP"
1560,1580,1420,1450,28906000,1291.722168,"2008-09-12","INKP"
1360,1460,1200,1200,26313000,1069.011475,"2008-09-15","INKP"
1130,1180,990,1130,90831000,1006.652405,"2008-09-16","INKP"
1180,1530,1170,1520,170782000,1354.081177,"2008-09-17","INKP"
1470,1580,1380,1470,103735500,1309.539185,"2008-09-18","INKP"
1610,1760,1540,1610,110898000,1434.256958,"2008-09-19","INKP"
1650,1760,1610,1650,86327500,1469.890747,"2008-09-22","INKP"
1650,1700,1600,1650,22720500,1469.890747,"2008-09-23","INKP"
1700,1710,1600,1700,33480000,1514.433105,"2008-09-24","INKP"
1690,1790,1670,1690,46377000,1505.524414,"2008-09-25","INKP"
1710,1720,1550,1610,13739000,1434.256958,"2008-09-26","INKP"
1540,1600,1310,1340,28027500,1193.729492,"2008-10-06","INKP"
1340,1450,1280,1340,25529000,1193.729492,"2008-10-07","INKP"
1250,1270,1060,1100,7875000,979.927368,"2008-10-08","INKP"
1100,1100,1100,1100,0,979.927368,"2008-10-09","INKP"
1100,1100,1100,1100,0,979.927368,"2008-10-10","INKP"
NA,NA,NA,NA,NA,NA,"2008-10-13","INKP"
1300,1330,1250,1300,38890000,1158.095703,"2008-10-14","INKP"
