"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
6071.366211,6439.327637,6025.371094,6393.33252,15213544,3833.611084,"2007-02-28","UNTR"
6347.337402,6439.327637,6347.337402,6347.337402,9212918,3806.03125,"2007-03-01","UNTR"
6255.347168,6393.33252,6209.352051,6255.347168,6736572,3750.872803,"2007-03-02","UNTR"
6163.356445,6347.337402,6117.361328,6163.356445,19420505,3695.71167,"2007-03-05","UNTR"
6439.327637,6485.323242,6301.342285,6439.327637,8376961,3861.19043,"2007-03-06","UNTR"
6531.318359,6623.308594,6439.327637,6531.318359,10671765,3916.351074,"2007-03-07","UNTR"
6669.303711,6669.303711,6531.318359,6669.303711,9080295,3999.089844,"2007-03-08","UNTR"
6577.313477,6715.298828,6577.313477,6577.313477,5358167,3943.930176,"2007-03-09","UNTR"
6715.298828,6761.294434,6577.313477,6715.298828,12128439,4026.670898,"2007-03-12","UNTR"
6761.294434,6761.294434,6669.303711,6761.294434,4449377,4054.251709,"2007-03-13","UNTR"
6531.318359,6669.303711,6485.323242,6531.318359,5260875,3916.351074,"2007-03-14","UNTR"
6623.308594,6669.303711,6577.313477,6623.308594,2982920,3971.510742,"2007-03-15","UNTR"
6623.308594,6669.303711,6577.313477,6623.308594,1414278,3971.510742,"2007-03-16","UNTR"
6531.318359,6715.298828,6393.33252,6531.318359,3828116,3916.351074,"2007-03-20","UNTR"
6623.308594,6623.308594,6485.323242,6623.308594,1773011,3971.510742,"2007-03-21","UNTR"
6715.298828,6761.294434,6623.308594,6715.298828,7858428,4026.670898,"2007-03-22","UNTR"
6577.313477,6715.298828,6577.313477,6577.313477,3164460,3943.930176,"2007-03-23","UNTR"
6669.303711,6669.303711,6485.323242,6669.303711,3989003,3999.089844,"2007-03-26","UNTR"
6669.303711,6669.303711,6623.308594,6669.303711,1534399,3999.089844,"2007-03-27","UNTR"
6577.313477,6623.308594,6531.318359,6577.313477,1783338,3943.930176,"2007-03-28","UNTR"
6761.294434,6807.289551,6577.313477,6761.294434,4795609,4054.251709,"2007-03-29","UNTR"
6807.289551,6853.284668,6761.294434,6807.289551,3609072,4081.82959,"2007-03-30","UNTR"
7037.265625,7129.255859,6761.294434,7037.265625,11020171,4219.729492,"2007-04-02","UNTR"
7405.227051,7589.208008,7129.255859,7405.227051,14247139,4440.369629,"2007-04-03","UNTR"
7543.212891,7589.208008,7267.241211,7267.241211,9409677,4357.629883,"2007-04-04","UNTR"
7083.260742,7267.241211,7037.265625,7083.260742,4361868,4247.310547,"2007-04-05","UNTR"
7221.246094,7267.241211,7129.255859,7221.246094,4108037,4330.049316,"2007-04-09","UNTR"
7129.255859,7221.246094,7037.265625,7129.255859,5834304,4274.890625,"2007-04-10","UNTR"
7267.241211,7313.236816,7129.255859,7267.241211,12627404,4357.629883,"2007-04-11","UNTR"
7267.241211,7313.236816,7221.246094,7267.241211,4162390,4357.629883,"2007-04-12","UNTR"
7313.236816,7497.217285,7313.236816,7313.236816,9501535,4385.208984,"2007-04-13","UNTR"
7313.236816,7405.227051,7313.236816,7313.236816,4093905,4385.208984,"2007-04-16","UNTR"
7405.227051,7405.227051,7359.231934,7405.227051,3494386,4440.369629,"2007-04-17","UNTR"
7221.246094,7359.231934,7175.250977,7221.246094,6772445,4330.049316,"2007-04-18","UNTR"
7083.260742,7267.241211,7037.265625,7083.260742,4597218,4247.310547,"2007-04-19","UNTR"
7129.255859,7221.246094,7129.255859,7129.255859,3765610,4274.890625,"2007-04-20","UNTR"
7129.255859,7267.241211,7129.255859,7129.255859,3656359,4274.890625,"2007-04-23","UNTR"
7175.250977,7221.246094,7129.255859,7175.250977,2567115,4302.469238,"2007-04-24","UNTR"
7175.250977,7267.241211,7129.255859,7175.250977,4555910,4302.469238,"2007-04-25","UNTR"
7083.260742,7313.236816,7083.260742,7083.260742,10479354,4247.310547,"2007-04-26","UNTR"
7221.246094,7221.246094,7083.260742,7221.246094,4880944,4330.049316,"2007-04-27","UNTR"
7267.241211,7267.241211,7083.260742,7267.241211,3403616,4357.629883,"2007-04-30","UNTR"
7129.255859,7175.250977,7083.260742,7129.255859,2824207,4274.890625,"2007-05-01","UNTR"
7129.255859,7221.246094,7083.260742,7129.255859,7537199,4274.890625,"2007-05-02","UNTR"
7083.260742,7221.246094,7037.265625,7083.260742,9315102,4247.310547,"2007-05-03","UNTR"
7083.260742,7175.250977,7037.265625,7037.265625,6777337,4219.729492,"2007-05-04","UNTR"
6991.27002,7083.260742,6991.27002,6991.27002,6168578,4192.150391,"2007-05-07","UNTR"
6945.274902,6991.27002,6899.279785,6945.274902,3563415,4164.569336,"2007-05-08","UNTR"
6945.274902,6991.27002,6899.279785,6945.274902,6071829,4164.569336,"2007-05-09","UNTR"
7129.255859,7175.250977,6945.274902,7129.255859,5665265,4274.890625,"2007-05-10","UNTR"
6945.274902,7083.260742,6899.279785,6945.274902,4947255,4164.569336,"2007-05-11","UNTR"
6899.279785,7037.265625,6853.284668,6899.279785,3631357,4136.989746,"2007-05-14","UNTR"
6715.298828,6991.27002,6715.298828,6715.298828,7539917,4026.670898,"2007-05-15","UNTR"
6623.308594,6715.298828,6577.313477,6623.308594,9623830,3971.510742,"2007-05-16","UNTR"
6577.313477,6623.308594,6485.323242,6577.313477,11460978,3943.930176,"2007-05-21","UNTR"
6899.279785,6945.274902,6577.313477,6899.279785,27902912,4136.989746,"2007-05-22","UNTR"
6715.298828,6899.279785,6577.313477,6715.298828,14271598,4026.670898,"2007-05-23","UNTR"
6577.313477,6669.303711,6531.318359,6577.313477,8522085,3943.930176,"2007-05-24","UNTR"
6531.318359,6577.313477,6439.327637,6531.318359,5506552,3916.351074,"2007-05-25","UNTR"
6531.318359,6577.313477,6485.323242,6531.318359,5425022,3916.351074,"2007-05-28","UNTR"
6531.318359,6577.313477,6485.323242,6531.318359,2985094,3916.351074,"2007-05-29","UNTR"
6807.289551,6807.289551,6531.318359,6807.289551,9768410,4081.82959,"2007-05-30","UNTR"
6899.279785,7037.265625,6807.289551,6945.274902,8999852,4164.569336,"2007-05-31","UNTR"
6945.274902,7037.265625,6853.284668,6945.274902,13901450,4164.569336,"2007-06-04","UNTR"
6761.294434,6945.274902,6715.298828,6761.294434,3542217,4054.251709,"2007-06-05","UNTR"
6807.289551,6991.27002,6715.298828,6807.289551,4216744,4081.82959,"2007-06-06","UNTR"
6715.298828,6807.289551,6669.303711,6715.298828,2205121,4026.670898,"2007-06-07","UNTR"
6623.308594,6715.298828,6577.313477,6623.308594,5792452,3971.510742,"2007-06-08","UNTR"
6623.308594,6715.298828,6577.313477,6623.308594,2720936,3971.510742,"2007-06-11","UNTR"
6715.298828,6761.294434,6577.313477,6715.298828,9312928,4026.670898,"2007-06-12","UNTR"
6715.298828,6761.294434,6669.303711,6715.298828,3707995,4026.670898,"2007-06-13","UNTR"
6991.27002,7083.260742,6761.294434,6991.27002,21361468,4192.150391,"2007-06-14","UNTR"
7221.246094,7267.241211,6991.27002,7221.246094,18478015,4330.049316,"2007-06-15","UNTR"
7221.246094,7313.236816,7129.255859,7129.255859,7712217,4274.890625,"2007-06-18","UNTR"
7129.255859,7267.241211,7129.255859,7267.241211,5068463,4357.629883,"2007-06-19","UNTR"
7267.241211,7267.241211,7221.246094,7267.241211,3001400,4357.629883,"2007-06-20","UNTR"
7037.265625,7221.246094,6991.27002,7037.265625,3004117,4265.625977,"2007-06-21","UNTR"
6991.27002,7129.255859,6945.274902,6991.27002,2338287,4237.74707,"2007-06-22","UNTR"
7037.265625,7083.260742,6991.27002,7037.265625,1137618,4265.625977,"2007-06-25","UNTR"
7083.260742,7129.255859,7037.265625,7083.260742,1488198,4293.505859,"2007-06-26","UNTR"
7037.265625,7083.260742,6991.27002,7037.265625,3741694,4265.625977,"2007-06-27","UNTR"
7175.250977,7175.250977,7037.265625,7175.250977,4835830,4349.265137,"2007-06-28","UNTR"
7175.250977,7589.208008,7083.260742,7589.208008,20803801,4600.184082,"2007-06-29","UNTR"
7727.193359,7727.193359,7543.212891,7727.193359,6455021,4683.824219,"2007-07-02","UNTR"
7773.188477,7819.184082,7681.198242,7773.188477,7133353,4711.704102,"2007-07-03","UNTR"
7635.203125,7773.188477,7497.217285,7635.203125,2543743,4628.06543,"2007-07-04","UNTR"
7681.198242,8325.130859,7681.198242,8233.140625,13927540,4990.504395,"2007-07-05","UNTR"
8049.159668,8141.150391,8003.164551,8049.159668,2563311,4878.983398,"2007-07-06","UNTR"
8141.150391,8463.116211,8141.150391,8141.150391,5833217,4934.744141,"2007-07-09","UNTR"
8049.159668,8187.145508,8049.159668,8049.159668,1770836,4878.983398,"2007-07-10","UNTR"
7911.174316,8003.164551,7773.188477,7911.174316,6940398,4795.344238,"2007-07-11","UNTR"
8003.164551,8049.159668,7865.179199,8003.164551,2502435,4851.103027,"2007-07-12","UNTR"
7865.179199,8187.145508,7865.179199,7865.179199,2854645,4767.464355,"2007-07-13","UNTR"
7957.169434,8095.155273,7865.179199,7957.169434,1955638,4823.224609,"2007-07-16","UNTR"
8187.145508,8279.135742,7957.169434,8187.145508,4642332,4962.623535,"2007-07-17","UNTR"
8095.155273,8187.145508,8049.159668,8095.155273,2854645,4906.864746,"2007-07-18","UNTR"
8141.150391,8187.145508,8003.164551,8141.150391,5506009,4934.744141,"2007-07-19","UNTR"
8187.145508,8233.140625,8141.150391,8187.145508,4787999,4962.623535,"2007-07-20","UNTR"
8141.150391,8233.140625,8141.150391,8187.145508,3832465,4962.623535,"2007-07-23","UNTR"
8187.145508,8371.125977,8187.145508,8325.130859,2996508,5046.263672,"2007-07-24","UNTR"
8279.135742,8417.121094,8233.140625,8233.140625,2337200,4990.504395,"2007-07-25","UNTR"
8233.140625,8279.135742,8003.164551,8003.164551,2040973,4851.103027,"2007-07-26","UNTR"
7911.174316,8095.155273,7911.174316,8049.159668,6553401,4878.983398,"2007-07-27","UNTR"
7911.174316,8095.155273,7911.174316,8049.159668,3530259,4878.983398,"2007-07-30","UNTR"
8187.145508,8187.145508,7865.179199,7911.174316,5819085,4795.344238,"2007-07-31","UNTR"
7589.208008,7911.174316,7589.208008,7589.208008,4873334,4600.184082,"2007-08-01","UNTR"
7359.231934,7681.198242,7267.241211,7359.231934,6482198,4460.785156,"2007-08-02","UNTR"
7405.227051,7589.208008,7359.231934,7405.227051,1692024,4488.665039,"2007-08-03","UNTR"
7267.241211,7313.236816,6991.27002,7037.265625,6559923,4265.625977,"2007-08-06","UNTR"
7083.260742,7267.241211,6991.27002,7083.260742,4655920,4293.505859,"2007-08-07","UNTR"
7313.236816,7451.222168,7129.255859,7313.236816,2465474,4432.90625,"2007-08-08","UNTR"
7267.241211,7497.217285,7129.255859,7267.241211,6683306,4405.025391,"2007-08-09","UNTR"
7083.260742,7083.260742,6807.289551,7083.260742,11615886,4293.505859,"2007-08-10","UNTR"
7221.246094,7267.241211,6991.27002,7221.246094,3,4377.14502,"2007-08-13","UNTR"
7175.250977,7175.250977,6899.279785,6945.274902,7275215,4209.866211,"2007-08-14","UNTR"
6807.289551,6807.289551,6163.356445,6393.33252,19694990,3875.307373,"2007-08-15","UNTR"
6117.361328,6255.347168,6025.371094,6117.361328,10148341,3708.0271,"2007-08-16","UNTR"
6531.318359,6577.313477,6301.342285,6531.318359,9974954,3958.947754,"2007-08-20","UNTR"
6439.327637,6761.294434,6393.33252,6439.327637,10433154,3903.187012,"2007-08-21","UNTR"
6807.289551,6807.289551,6531.318359,6807.289551,7981267,4126.227539,"2007-08-22","UNTR"
6991.27002,7175.250977,6991.27002,7083.260742,10142362,4293.505859,"2007-08-23","UNTR"
7083.260742,7129.255859,6899.279785,7083.260742,2904107,4293.505859,"2007-08-24","UNTR"
7267.241211,7267.241211,7129.255859,7267.241211,3184027,4405.025391,"2007-08-27","UNTR"
7405.227051,7451.222168,7175.250977,7405.227051,4412417,4488.665039,"2007-08-28","UNTR"
7359.231934,7359.231934,7037.265625,7359.231934,4621134,4460.785156,"2007-08-29","UNTR"
7405.227051,7451.222168,7313.236816,7359.231934,2868777,4460.785156,"2007-08-30","UNTR"
7451.222168,7497.217285,7359.231934,7451.222168,2989442,4516.54541,"2007-08-31","UNTR"
7727.193359,7773.188477,7451.222168,7727.193359,6411538,4683.824219,"2007-09-03","UNTR"
7681.198242,7773.188477,7635.203125,7681.198242,3020423,4655.945313,"2007-09-04","UNTR"
7543.212891,7727.193359,7497.217285,7543.212891,2244799,4572.305664,"2007-09-05","UNTR"
7543.212891,7681.198242,7543.212891,7543.212891,3156307,4572.305664,"2007-09-06","UNTR"
7359.231934,7543.212891,7313.236816,7359.231934,2633970,4460.785156,"2007-09-07","UNTR"
7175.250977,7313.236816,7129.255859,7175.250977,8078016,4349.265137,"2007-09-10","UNTR"
7129.255859,7221.246094,7037.265625,7129.255859,8491647,4321.386719,"2007-09-11","UNTR"
7175.250977,7267.241211,7175.250977,7175.250977,8434575,4349.265137,"2007-09-12","UNTR"
7267.241211,7359.231934,7175.250977,7267.241211,11310419,4405.025391,"2007-09-13","UNTR"
7359.231934,7451.222168,7359.231934,7359.231934,6137053,4460.785156,"2007-09-14","UNTR"
7313.236816,7497.217285,7267.241211,7313.236816,4449377,4432.90625,"2007-09-17","UNTR"
7267.241211,7359.231934,7267.241211,7359.231934,3372634,4460.785156,"2007-09-18","UNTR"
7543.212891,7635.203125,7451.222168,7543.212891,8507409,4572.305664,"2007-09-19","UNTR"
7543.212891,7681.198242,7543.212891,7543.212891,6188689,4572.305664,"2007-09-20","UNTR"
7727.193359,7727.193359,7543.212891,7727.193359,2241538,4683.824219,"2007-09-21","UNTR"
7727.193359,7957.169434,7681.198242,7865.179199,8025294,4767.464355,"2007-09-24","UNTR"
7727.193359,7819.184082,7635.203125,7727.193359,4922796,4683.824219,"2007-09-25","UNTR"
7773.188477,7819.184082,7727.193359,7819.184082,4502100,4739.584473,"2007-09-26","UNTR"
7727.193359,7865.179199,7681.198242,7727.193359,2614403,4683.824219,"2007-09-27","UNTR"
7543.212891,7635.203125,7497.217285,7543.212891,11557184,4572.305664,"2007-09-28","UNTR"
7635.203125,7681.198242,7543.212891,7635.203125,9279772,4628.06543,"2007-10-01","UNTR"
7681.198242,7865.179199,7635.203125,7819.184082,11855041,4739.584473,"2007-10-02","UNTR"
7819.184082,8371.125977,7819.184082,8233.140625,41478242,4990.504395,"2007-10-03","UNTR"
8279.135742,8417.121094,8095.155273,8279.135742,6536008,5018.384277,"2007-10-04","UNTR"
8233.140625,8463.116211,8187.145508,8233.140625,5963665,4990.504395,"2007-10-05","UNTR"
8509.112305,8509.112305,8279.135742,8509.112305,12636101,5157.782715,"2007-10-08","UNTR"
8463.116211,8509.112305,8371.125977,8463.116211,5019002,5129.903809,"2007-10-09","UNTR"
8463.116211,9199.040039,8463.116211,9061.054688,15159190,5492.342285,"2007-10-10","UNTR"
9337.025391,9429.015625,9015.058594,9337.025391,8784612,5694.307129,"2007-10-11","UNTR"
9199.040039,9796.977539,9153.044922,9658.992188,5376648,5890.663574,"2007-10-17","UNTR"
9888.967773,10348.919922,9658.992188,9888.967773,8633509,6030.91748,"2007-10-18","UNTR"
9796.977539,9980.958008,9337.025391,9383.020508,2800292,5722.358887,"2007-10-19","UNTR"
9015.058594,9107.049805,8601.102539,8647.097656,7335004,5273.54541,"2007-10-22","UNTR"
8831.078125,8969.063477,8785.083008,8923.068359,10981580,5441.851563,"2007-10-23","UNTR"
9383.020508,9475.010742,9061.054688,9383.020508,11997447,5722.358887,"2007-10-24","UNTR"
9521.005859,10210.93457,9521.005859,10118.943359,8468818,6171.17041,"2007-10-25","UNTR"
10118.943359,10624.890625,9934.962891,10256.929688,12594249,6255.322266,"2007-10-26","UNTR"
10348.919922,10486.905273,10026.953125,10210.93457,1911069,6227.271484,"2007-10-29","UNTR"
10210.93457,10578.895508,10118.943359,10440.910156,6379470,6367.525391,"2007-10-30","UNTR"
10302.924805,10302.924805,9934.962891,10072.948242,10420109,6143.118164,"2007-10-31","UNTR"
10210.93457,10532.900391,10210.93457,10210.93457,6736572,6227.271484,"2007-11-01","UNTR"
10026.953125,10348.919922,9934.962891,10256.929688,4860289,6255.322266,"2007-11-02","UNTR"
10210.93457,10440.910156,10210.93457,10256.929688,4089557,6255.322266,"2007-11-05","UNTR"
10440.910156,10532.900391,10256.929688,10440.910156,1382209,6367.525391,"2007-11-06","UNTR"
10532.900391,10762.876953,10302.924805,10486.905273,3555805,6395.577148,"2007-11-07","UNTR"
10210.93457,10394.915039,10210.93457,10210.93457,2824207,6227.271484,"2007-11-08","UNTR"
10118.943359,10210.93457,9888.967773,9934.962891,7546439,6058.968262,"2007-11-09","UNTR"
9842.972656,9842.972656,9567.000977,9612.99707,7463822,5862.613281,"2007-11-12","UNTR"
9612.99707,10210.93457,9567.000977,10118.943359,8081821,6171.17041,"2007-11-13","UNTR"
10210.93457,10394.915039,10118.943359,10118.943359,5364146,6171.17041,"2007-11-14","UNTR"
10118.943359,10486.905273,10118.943359,10210.93457,5727228,6227.271484,"2007-11-15","UNTR"
10072.948242,10210.93457,9750.982422,9980.958008,3632987,6087.019043,"2007-11-16","UNTR"
9980.958008,10348.919922,10026.953125,10118.943359,3432966,6171.17041,"2007-11-19","UNTR"
10118.943359,10072.948242,9750.982422,10072.948242,3788982,6143.118164,"2007-11-20","UNTR"
9980.958008,10072.948242,9658.992188,9934.962891,1554510,6058.968262,"2007-11-21","UNTR"
9658.992188,9796.977539,9612.99707,9796.977539,2996508,5974.81543,"2007-11-22","UNTR"
9842.972656,9888.967773,9521.005859,9521.005859,3568850,5806.509766,"2007-11-23","UNTR"
9612.99707,10026.953125,9612.99707,9934.962891,1813232,6058.968262,"2007-11-26","UNTR"
9704.987305,10118.943359,9704.987305,10118.943359,1110441,6171.17041,"2007-11-27","UNTR"
10164.939453,10164.939453,10026.953125,10072.948242,3449273,6143.118164,"2007-11-28","UNTR"
10210.93457,10394.915039,10164.939453,10256.929688,8804723,6255.322266,"2007-11-29","UNTR"
10348.919922,10486.905273,10256.929688,10348.919922,7178466,6311.424805,"2007-11-30","UNTR"
10348.919922,10348.919922,10026.953125,10302.924805,2164899,6283.374512,"2007-12-03","UNTR"
10164.939453,10210.93457,10118.943359,10164.939453,1534942,6199.222168,"2007-12-04","UNTR"
10118.943359,10210.93457,9980.958008,10072.948242,1479502,6143.118164,"2007-12-05","UNTR"
10164.939453,10164.939453,10026.953125,10164.939453,2318720,6199.222168,"2007-12-06","UNTR"
10118.943359,10210.93457,10072.948242,10118.943359,1958356,6171.17041,"2007-12-07","UNTR"
10026.953125,10118.943359,10026.953125,10072.948242,3646576,6143.118164,"2007-12-10","UNTR"
10118.943359,10118.943359,9888.967773,9934.962891,2253496,6058.968262,"2007-12-11","UNTR"
9842.972656,9888.967773,9704.987305,9842.972656,5682114,6002.867188,"2007-12-12","UNTR"
9842.972656,9842.972656,9612.99707,9704.987305,2371443,5918.712402,"2007-12-13","UNTR"
9658.992188,9842.972656,9567.000977,9842.972656,4156412,6002.867188,"2007-12-14","UNTR"
9796.977539,9980.958008,9612.99707,9704.987305,9369999,5918.712402,"2007-12-17","UNTR"
9704.987305,9750.982422,9291.030273,9429.015625,8592744,5750.408691,"2007-12-18","UNTR"
9475.010742,9934.962891,9475.010742,9934.962891,5826695,6058.968262,"2007-12-19","UNTR"
10118.943359,10118.943359,9888.967773,10118.943359,3737890,6171.17041,"2007-12-26","UNTR"
10118.943359,10164.939453,9980.958008,10026.953125,2507870,6115.068848,"2007-12-27","UNTR"
10026.953125,10072.948242,9750.982422,10026.953125,2200229,6115.068848,"2007-12-28","UNTR"
10026.953125,10026.953125,10026.953125,10026.953125,0,6115.068848,"2007-12-31","UNTR"
10118.943359,10210.93457,9888.967773,10072.948242,2021950,6143.118164,"2008-01-02","UNTR"
9888.967773,9934.962891,9842.972656,9888.967773,1823016,6030.91748,"2008-01-03","UNTR"
10072.948242,10118.943359,9796.977539,10072.948242,1855084,6143.118164,"2008-01-04","UNTR"
9934.962891,9934.962891,9796.977539,9796.977539,6658303,5974.81543,"2008-01-07","UNTR"
9980.958008,10072.948242,9888.967773,9980.958008,3998243,6087.019043,"2008-01-08","UNTR"
9934.962891,10900.862305,9934.962891,10808.87207,25305901,6591.932617,"2008-01-09","UNTR"
10900.862305,11406.80957,10900.862305,11268.824219,18757935,6872.439941,"2008-01-14","UNTR"
11406.80957,11636.785156,10992.852539,11130.837891,12707304,6788.286621,"2008-01-15","UNTR"
10808.87207,10900.862305,10256.929688,10256.929688,13873730,6255.322266,"2008-01-16","UNTR"
10440.910156,10762.876953,10026.953125,10716.881836,9671661,6535.831055,"2008-01-17","UNTR"
10486.905273,11084.842773,10302.924805,10946.857422,17779573,6676.084961,"2008-01-18","UNTR"
10762.876953,10900.862305,10394.915039,10670.885742,10155951,6507.780273,"2008-01-21","UNTR"
10026.953125,10118.943359,9475.010742,9980.958008,10660351,6087.019043,"2008-01-22","UNTR"
10302.924805,10854.867188,10302.924805,10670.885742,10035830,6507.780273,"2008-01-23","UNTR"
10808.87207,11038.847656,10670.885742,11038.847656,14409112,6732.186523,"2008-01-24","UNTR"
11130.837891,12050.742188,11130.837891,12004.74707,23097519,7321.253418,"2008-01-25","UNTR"
11774.770508,11912.756836,11636.785156,11682.780273,10556536,7124.895508,"2008-01-28","UNTR"
11728.775391,13108.631836,11728.775391,12372.708984,24595501,7545.658203,"2008-01-29","UNTR"
12602.68457,12694.674805,12004.74707,12234.722656,6003343,7461.505371,"2008-01-30","UNTR"
12326.712891,12648.679688,12188.727539,12234.722656,12762201,7461.505371,"2008-01-31","UNTR"
12510.694336,12556.689453,12004.74707,12050.742188,8694929,7349.302246,"2008-02-01","UNTR"
12234.722656,12418.704102,12188.727539,12326.712891,8334565,7517.60791,"2008-02-04","UNTR"
12234.722656,12786.665039,12234.722656,12602.68457,10697855,7685.912109,"2008-02-05","UNTR"
12602.68457,12326.712891,12050.742188,12142.732422,3582982,7405.404785,"2008-02-06","UNTR"
11958.751953,12326.712891,11406.80957,11452.804688,6982250,6984.643066,"2008-02-11","UNTR"
11774.770508,12096.737305,11774.770508,11958.751953,7538286,7293.20166,"2008-02-12","UNTR"
11958.751953,12096.737305,11636.785156,11820.766602,6259892,7209.049316,"2008-02-13","UNTR"
11958.751953,12326.712891,11958.751953,12234.722656,8107911,7461.505371,"2008-02-14","UNTR"
12142.732422,12464.699219,12004.74707,12372.708984,9299340,7545.658203,"2008-02-15","UNTR"
12464.699219,12464.699219,11866.761719,12050.742188,8165526,7349.302246,"2008-02-18","UNTR"
12050.742188,12234.722656,12050.742188,12234.722656,4409155,7461.505371,"2008-02-19","UNTR"
12188.727539,12280.717773,12050.742188,12188.727539,3956391,7433.45459,"2008-02-20","UNTR"
12326.712891,12602.68457,12326.712891,12510.694336,10567407,7629.812012,"2008-02-21","UNTR"
12418.704102,12602.68457,12372.708984,12464.699219,3673209,7601.760254,"2008-02-22","UNTR"
12418.704102,12464.699219,12188.727539,12464.699219,6700699,7601.760254,"2008-02-25","UNTR"
12510.694336,12556.689453,12372.708984,12418.704102,7565463,7573.711914,"2008-02-26","UNTR"
12234.722656,12510.694336,12234.722656,12234.722656,3744412,7461.505371,"2008-02-27","UNTR"
12418.704102,12418.704102,12188.727539,12418.704102,3403616,7573.711914,"2008-02-28","UNTR"
12326.712891,12372.708984,12188.727539,12188.727539,2768767,7433.45459,"2008-02-29","UNTR"
11958.751953,12050.742188,11820.766602,11958.751953,2825838,7293.20166,"2008-03-03","UNTR"
11958.751953,12004.74707,11406.80957,11682.780273,8369895,7124.895508,"2008-03-04","UNTR"
11774.770508,11774.770508,11360.814453,11452.804688,4055314,6984.643066,"2008-03-05","UNTR"
11544.794922,11728.775391,11544.794922,11682.780273,4211852,7124.895508,"2008-03-06","UNTR"
