"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2393.934082,2414.93335,2351.935059,2372.93457,41856510,1766.095093,"2007-07-24","ANTM"
2330.935791,2351.935059,2309.936279,2330.935791,45244699,1734.837158,"2007-07-25","ANTM"
2330.935791,2351.935059,2246.937988,2267.9375,53640764,1687.949707,"2007-07-26","ANTM"
2204.939209,2246.937988,2162.94043,2204.939209,78242632,1641.06189,"2007-07-27","ANTM"
2183.939697,2225.938721,2162.94043,2204.939209,31769327,1641.06189,"2007-07-30","ANTM"
2204.939209,2267.9375,2204.939209,2267.9375,28912106,1687.949707,"2007-07-31","ANTM"
2183.939697,2267.9375,2162.94043,2183.939697,70994218,1625.432739,"2007-08-01","ANTM"
2183.939697,2225.938721,2141.940918,2183.939697,39676688,1625.432739,"2007-08-02","ANTM"
2162.94043,2204.939209,2141.940918,2162.94043,20354727,1609.803833,"2007-08-03","ANTM"
2099.942139,2099.942139,1994.945068,2015.944458,66176228,1500.399658,"2007-08-06","ANTM"
2015.944458,2078.942627,1994.945068,2015.944458,28498999,1500.399658,"2007-08-07","ANTM"
2036.943848,2183.939697,2036.943848,2162.94043,76523537,1609.803833,"2007-08-08","ANTM"
2120.94165,2204.939209,2099.942139,2120.94165,57411106,1578.54541,"2007-08-09","ANTM"
2078.942627,2078.942627,1994.945068,2078.942627,36395050,1547.286987,"2007-08-10","ANTM"
2078.942627,2078.942627,2078.942627,2078.942627,0,1547.286987,"2007-08-13","ANTM"
2036.943848,2078.942627,2015.944458,2036.943848,17577865,1516.028687,"2007-08-14","ANTM"
1994.945068,1994.945068,1763.951416,1763.951416,89035191,1312.849487,"2007-08-15","ANTM"
1679.953735,1679.953735,1532.957764,1574.956543,112868586,1172.187134,"2007-08-16","ANTM"
1688.353516,1847.949097,1688.353516,1839.549316,138170474,1369.114624,"2007-08-20","ANTM"
1889.947876,1910.947388,1679.953735,1700.953125,79627194,1265.962158,"2007-08-21","ANTM"
1805.950195,1826.949707,1721.952515,1805.950195,99621793,1344.10791,"2007-08-22","ANTM"
1889.947876,1931.946777,1826.949707,1847.949097,154543544,1375.366333,"2007-08-23","ANTM"
1826.949707,1826.949707,1763.951416,1826.949707,49893636,1359.737061,"2007-08-24","ANTM"
1847.949097,1868.948486,1826.949707,1847.949097,39507636,1375.366333,"2007-08-27","ANTM"
1889.947876,1952.946167,1868.948486,1889.947876,110544713,1406.624634,"2007-08-28","ANTM"
1847.949097,1847.949097,1763.951416,1847.949097,83511230,1375.366333,"2007-08-29","ANTM"
1868.948486,1931.946777,1847.949097,1868.948486,51129980,1390.995483,"2007-08-30","ANTM"
1889.947876,1889.947876,1847.949097,1889.947876,66351233,1406.624634,"2007-08-31","ANTM"
1868.948486,1889.947876,1847.949097,1868.948486,47092369,1390.995483,"2007-09-03","ANTM"
1847.949097,1889.947876,1826.949707,1847.949097,39098696,1375.366333,"2007-09-04","ANTM"
1847.949097,1868.948486,1784.950806,1847.949097,71777573,1375.366333,"2007-09-05","ANTM"
1805.950195,1931.946777,1784.950806,1931.946777,141615807,1437.883057,"2007-09-06","ANTM"
1994.945068,2036.943848,1910.947388,1994.945068,208577772,1484.770386,"2007-09-07","ANTM"
1931.946777,1973.945557,1910.947388,1952.946167,84598164,1453.512085,"2007-09-10","ANTM"
1973.945557,1994.945068,1931.946777,1973.945557,57427177,1469.141235,"2007-09-11","ANTM"
1952.946167,2015.944458,1931.946777,1952.946167,46675691,1453.512085,"2007-09-12","ANTM"
1952.946167,1952.946167,1910.947388,1952.946167,30842516,1453.512085,"2007-09-13","ANTM"
1952.946167,1973.945557,1931.946777,1952.946167,13219411,1453.512085,"2007-09-14","ANTM"
1952.946167,1973.945557,1931.946777,1952.946167,24897114,1453.512085,"2007-09-17","ANTM"
1931.946777,2057.943359,1931.946777,2057.943359,135300157,1531.658081,"2007-09-18","ANTM"
2225.938721,2246.937988,2120.94165,2225.938721,293446777,1656.691284,"2007-09-19","ANTM"
2267.9375,2309.936279,2246.937988,2267.9375,155806079,1687.949707,"2007-09-20","ANTM"
2309.936279,2309.936279,2225.938721,2309.936279,81250453,1719.207764,"2007-09-21","ANTM"
2330.935791,2372.93457,2288.937012,2372.93457,94981784,1766.095093,"2007-09-24","ANTM"
2372.93457,2435.932861,2351.935059,2372.93457,103345110,1766.095093,"2007-09-25","ANTM"
2351.935059,2393.934082,2309.936279,2351.935059,48650745,1750.46582,"2007-09-26","ANTM"
2372.93457,2393.934082,2330.935791,2372.93457,43644655,1766.095093,"2007-09-27","ANTM"
2330.935791,2372.93457,2309.936279,2330.935791,21193441,1734.837158,"2007-09-28","ANTM"
2309.936279,2351.935059,2288.937012,2309.936279,43278573,1719.207764,"2007-10-01","ANTM"
2288.937012,2330.935791,2246.937988,2288.937012,89581635,1703.578857,"2007-10-02","ANTM"
2183.939697,2288.937012,2141.940918,2183.939697,123668884,1625.432739,"2007-10-03","ANTM"
2183.939697,2267.9375,2162.94043,2204.939209,55248546,1641.06189,"2007-10-04","ANTM"
2288.937012,2309.936279,2204.939209,2288.937012,94498437,1703.578857,"2007-10-05","ANTM"
2330.935791,2351.935059,2309.936279,2330.935791,73771080,1734.837158,"2007-10-08","ANTM"
2351.935059,2351.935059,2309.936279,2351.935059,56818827,1750.46582,"2007-10-09","ANTM"
2393.934082,2414.93335,2351.935059,2393.934082,126679681,1781.724243,"2007-10-10","ANTM"
2414.93335,2645.927002,2414.93335,2624.927734,355219908,1953.645508,"2007-10-11","ANTM"
2603.928223,2876.920654,2561.929443,2876.920654,219992372,2141.195557,"2007-10-17","ANTM"
2897.920166,3002.917236,2687.926025,2687.926025,281923841,2000.532959,"2007-10-18","ANTM"
2666.926514,2813.922363,2624.927734,2729.924805,183016948,2031.791138,"2007-10-19","ANTM"
2561.929443,2624.927734,2498.931152,2519.930664,211685000,1875.499512,"2007-10-22","ANTM"
2582.928711,2750.924072,2582.928711,2750.924072,212330851,2047.420044,"2007-10-23","ANTM"
2813.922363,2855.921387,2687.926025,2708.925293,177555488,2016.161621,"2007-10-24","ANTM"
2771.923584,2792.923096,2666.926514,2750.924072,102745093,2047.420044,"2007-10-25","ANTM"
2771.923584,2834.921875,2708.925293,2771.923584,159958575,2063.049561,"2007-10-26","ANTM"
2834.921875,2897.920166,2792.923096,2855.921387,184032452,2125.565918,"2007-10-29","ANTM"
2855.921387,2876.920654,2750.924072,2792.923096,75901496,2078.678711,"2007-10-30","ANTM"
2771.923584,2834.921875,2729.924805,2813.922363,81196285,2094.307617,"2007-10-31","ANTM"
2876.920654,3065.915527,2876.920654,3044.916016,418196048,2266.228271,"2007-11-01","ANTM"
2939.918945,3065.915527,2918.919434,3065.915527,260432177,2281.857666,"2007-11-02","ANTM"
3065.915527,3128.913818,2960.918457,2981.917725,222156717,2219.341064,"2007-11-05","ANTM"
3023.916748,3086.915039,2981.917725,3086.915039,134517397,2297.486816,"2007-11-06","ANTM"
3128.913818,3275.909668,3128.913818,3254.9104,337334296,2422.52002,"2007-11-07","ANTM"
3170.912598,3401.90625,3170.912598,3401.90625,292590206,2531.924316,"2007-11-08","ANTM"
3443.905029,3779.895752,3422.905762,3758.896484,372519790,2797.619629,"2007-11-09","ANTM"
3695.898193,3926.891846,3674.898682,3800.895264,280473205,2828.878418,"2007-11-12","ANTM"
3779.895752,3779.895752,3527.902832,3548.9021,294356326,2641.328125,"2007-11-13","ANTM"
3611.900391,3632.899902,3506.90332,3527.902832,120658682,2625.698975,"2007-11-14","ANTM"
3569.901611,3695.898193,3548.9021,3653.899414,123334946,2719.474121,"2007-11-15","ANTM"
3569.901611,3590.901123,3506.90332,3569.901611,110883413,2656.95752,"2007-11-16","ANTM"
3569.901611,3590.901123,3506.90332,3548.9021,53938986,2641.328125,"2007-11-19","ANTM"
3548.9021,3737.896973,3401.90625,3716.897461,287543638,2766.361816,"2007-11-20","ANTM"
3737.896973,3863.893555,3674.898682,3737.896973,312087172,2781.990967,"2007-11-21","ANTM"
3716.897461,3821.894775,3653.899414,3653.899414,103758811,2719.474121,"2007-11-22","ANTM"
3695.898193,3905.892334,3695.898193,3905.892334,148713622,2907.02417,"2007-11-23","ANTM"
4010.889404,4199.884277,4010.889404,4199.884277,230070031,3125.83252,"2007-11-26","ANTM"
4115.886719,4241.883301,4073.887695,4115.886719,170581486,3063.316162,"2007-11-27","ANTM"
4157.885254,4388.878906,4115.886719,4241.883301,293383680,3157.09082,"2007-11-28","ANTM"
4409.878418,4451.877441,4031.888916,4031.888916,228514035,3000.799316,"2007-11-29","ANTM"
4031.888916,4094.887207,3884.892822,3926.891846,210225436,2922.65332,"2007-11-30","ANTM"
3947.891113,3989.890137,3821.894775,3884.892822,93048992,2891.39502,"2007-12-03","ANTM"
3863.893555,3905.892334,3758.896484,3842.894043,174537548,2860.136719,"2007-12-04","ANTM"
3842.894043,3842.894043,3674.898682,3695.898193,208158712,2750.732666,"2007-12-05","ANTM"
3737.896973,3926.891846,3653.899414,3905.892334,282885772,2907.02417,"2007-12-06","ANTM"
3947.891113,3989.890137,3737.896973,3758.896484,193277945,2797.619629,"2007-12-07","ANTM"
3758.896484,3842.894043,3737.896973,3758.896484,68182831,2797.619629,"2007-12-10","ANTM"
3779.895752,3800.895264,3737.896973,3800.895264,52297869,2828.878418,"2007-12-11","ANTM"
3758.896484,3905.892334,3737.896973,3863.893555,94665108,2875.766113,"2007-12-12","ANTM"
3863.893555,3884.892822,3737.896973,3758.896484,48317998,2797.619629,"2007-12-13","ANTM"
3779.895752,3779.895752,3674.898682,3737.896973,32730663,2781.990967,"2007-12-14","ANTM"
3695.898193,3695.898193,3485.903809,3506.90332,109430992,2610.070313,"2007-12-17","ANTM"
3443.905029,3485.903809,3338.907959,3422.905762,176481649,2547.553711,"2007-12-18","ANTM"
3464.904541,3464.904541,3401.90625,3422.905762,60135585,2547.553711,"2007-12-19","ANTM"
3464.904541,3590.901123,3401.90625,3590.901123,77850359,2672.58667,"2007-12-26","ANTM"
3590.901123,3737.896973,3590.901123,3716.897461,98998561,2766.361816,"2007-12-27","ANTM"
3716.897461,3821.894775,3695.898193,3758.896484,110499473,2797.619629,"2007-12-28","ANTM"
3758.896484,3758.896484,3758.896484,3758.896484,0,2797.619629,"2007-12-31","ANTM"
3779.895752,3779.895752,3674.898682,3716.897461,41923179,2766.361816,"2008-01-02","ANTM"
3674.898682,3779.895752,3674.898682,3737.896973,63604133,2781.990967,"2008-01-03","ANTM"
3821.894775,3863.893555,3779.895752,3800.895264,85533309,2828.878418,"2008-01-04","ANTM"
3737.896973,3758.896484,3674.898682,3716.897461,59335563,2766.361816,"2008-01-07","ANTM"
3737.896973,3737.896973,3632.899902,3695.898193,35711103,2750.732666,"2008-01-08","ANTM"
3695.898193,3758.896484,3695.898193,3737.896973,68871540,2781.990967,"2008-01-09","ANTM"
3737.896973,3800.895264,3695.898193,3779.895752,95885975,2813.249268,"2008-01-14","ANTM"
3842.894043,3863.893555,3653.899414,3695.898193,99249163,2750.732666,"2008-01-15","ANTM"
3590.901123,3590.901123,3254.9104,3275.909668,261667330,2438.14917,"2008-01-16","ANTM"
3317.908447,3359.907471,3212.911377,3359.907471,104109416,2500.666016,"2008-01-17","ANTM"
3107.914307,3212.911377,3065.915527,3107.914307,153472681,2313.116211,"2008-01-18","ANTM"
3065.915527,3107.914307,2708.925293,2792.923096,122129556,2078.678711,"2008-01-21","ANTM"
2519.930664,2582.928711,2393.934082,2456.932373,213359451,1828.611816,"2008-01-22","ANTM"
2729.924805,2876.920654,2561.929443,2834.921875,287213272,2109.936768,"2008-01-23","ANTM"
2876.920654,2876.920654,2708.925293,2750.924072,158077570,2047.420044,"2008-01-24","ANTM"
2855.921387,2897.920166,2813.922363,2855.921387,122736120,2125.565918,"2008-01-25","ANTM"
2750.924072,2855.921387,2645.927002,2666.926514,92100157,1984.903809,"2008-01-28","ANTM"
2750.924072,2771.923584,2687.926025,2729.924805,46614975,2031.791138,"2008-01-29","ANTM"
2813.922363,3065.915527,2813.922363,3023.916748,327353069,2250.599121,"2008-01-30","ANTM"
3044.916016,3044.916016,2876.920654,3002.917236,186458114,2234.970215,"2008-01-31","ANTM"
3065.915527,3296.90918,3044.916016,3275.909668,315277141,2438.14917,"2008-02-01","ANTM"
3380.906738,3401.90625,3275.909668,3296.90918,206667600,2453.778564,"2008-02-04","ANTM"
3233.910889,3275.909668,3170.912598,3212.911377,78481329,2391.261719,"2008-02-05","ANTM"
3212.911377,3086.915039,2918.919434,2981.917725,124161159,2219.341064,"2008-02-06","ANTM"
2981.917725,3149.913086,2981.917725,3044.916016,99200948,2266.228271,"2008-02-11","ANTM"
3107.914307,3254.9104,3065.915527,3233.910889,176886422,2406.890869,"2008-02-12","ANTM"
3275.909668,3296.90918,3149.913086,3191.912109,96545517,2375.633057,"2008-02-13","ANTM"
3254.9104,3590.901123,3191.912109,3548.9021,570652036,2641.328125,"2008-02-14","ANTM"
3527.902832,3527.902832,3380.906738,3443.905029,230431945,2563.182373,"2008-02-15","ANTM"
3443.905029,3464.904541,3317.908447,3338.907959,105130873,2485.037109,"2008-02-18","ANTM"
3401.90625,3443.905029,3380.906738,3422.905762,72950819,2547.553711,"2008-02-19","ANTM"
3422.905762,3464.904541,3317.908447,3338.907959,75166357,2485.037109,"2008-02-20","ANTM"
3422.905762,3422.905762,3359.907471,3401.90625,73049036,2531.924316,"2008-02-21","ANTM"
3380.906738,3485.903809,3359.907471,3485.903809,122441469,2594.440674,"2008-02-22","ANTM"
3527.902832,3527.902832,3443.905029,3464.904541,118496718,2578.812012,"2008-02-25","ANTM"
3485.903809,3485.903809,3338.907959,3359.907471,86963706,2500.666016,"2008-02-26","ANTM"
3401.90625,3401.90625,3296.90918,3359.907471,77271772,2500.666016,"2008-02-27","ANTM"
3401.90625,3443.905029,3380.906738,3422.905762,64036883,2547.553711,"2008-02-28","ANTM"
3464.904541,3527.902832,3401.90625,3443.905029,184396748,2563.182373,"2008-02-29","ANTM"
3317.908447,3380.906738,3317.908447,3338.907959,70475751,2485.037109,"2008-03-03","ANTM"
3401.90625,3443.905029,3317.908447,3401.90625,95456797,2531.924316,"2008-03-04","ANTM"
3401.90625,3422.905762,3359.907471,3401.90625,48540028,2531.924316,"2008-03-05","ANTM"
3443.905029,3443.905029,3380.906738,3443.905029,51559159,2563.182373,"2008-03-06","ANTM"
3359.907471,3380.906738,3233.910889,3296.90918,88810185,2453.778564,"2008-03-10","ANTM"
