"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2750,2750,2675,2750,19368000,2132.854248,"2007-05-28","BBCA"
2675,2750,2675,2675,10626000,2074.685547,"2007-05-29","BBCA"
2650,2700,2600,2650,42470000,2055.295898,"2007-05-30","BBCA"
2675,2675,2575,2625,81030000,2035.906982,"2007-05-31","BBCA"
2650,2650,2600,2650,84856000,2055.295898,"2007-06-04","BBCA"
2700,2700,2625,2700,62034000,2094.074951,"2007-06-05","BBCA"
2700,2700,2675,2700,60246000,2094.074951,"2007-06-06","BBCA"
2750,2750,2675,2750,66588000,2132.854248,"2007-06-07","BBCA"
2700,2725,2675,2700,119800000,2094.074951,"2007-06-08","BBCA"
2650,2700,2600,2650,61884000,2100.018555,"2007-06-11","BBCA"
2675,2675,2625,2675,32222000,2119.830322,"2007-06-12","BBCA"
2675,2675,2625,2675,22530000,2119.830322,"2007-06-13","BBCA"
2675,2675,2650,2675,13292000,2119.830322,"2007-06-14","BBCA"
2675,2675,2650,2675,59340000,2119.830322,"2007-06-15","BBCA"
2700,2700,2650,2700,58524000,2139.641602,"2007-06-18","BBCA"
2675,2700,2650,2675,31482000,2119.830322,"2007-06-19","BBCA"
2675,2675,2650,2675,24858000,2119.830322,"2007-06-20","BBCA"
2675,2675,2625,2675,54246000,2119.830322,"2007-06-21","BBCA"
2675,2675,2625,2675,14520000,2119.830322,"2007-06-22","BBCA"
2675,2675,2625,2675,24692000,2119.830322,"2007-06-25","BBCA"
2675,2675,2650,2675,32088000,2119.830322,"2007-06-26","BBCA"
2675,2675,2625,2675,29754000,2119.830322,"2007-06-27","BBCA"
2650,2675,2650,2650,43886000,2100.018555,"2007-06-28","BBCA"
2650,2750,2650,2725,151818000,2159.453613,"2007-06-29","BBCA"
2750,2775,2725,2750,39732000,2179.264404,"2007-07-02","BBCA"
2750,2900,2750,2900,217114000,2298.133789,"2007-07-03","BBCA"
2875,2925,2850,2875,54682000,2278.32251,"2007-07-04","BBCA"
2875,2900,2850,2875,21836000,2278.32251,"2007-07-05","BBCA"
2850,2850,2775,2850,63796000,2258.511475,"2007-07-06","BBCA"
2925,2925,2825,2925,74792000,2317.945313,"2007-07-09","BBCA"
2950,2950,2875,2950,56136000,2337.756592,"2007-07-10","BBCA"
2925,2925,2875,2925,28590000,2317.945313,"2007-07-11","BBCA"
2900,2950,2900,2900,25716000,2298.133789,"2007-07-12","BBCA"
2925,2950,2875,2925,26966000,2317.945313,"2007-07-13","BBCA"
2875,2950,2875,2875,12104000,2278.32251,"2007-07-16","BBCA"
2950,2975,2875,2950,19942000,2337.756592,"2007-07-17","BBCA"
2950,2950,2925,2950,22798000,2337.756592,"2007-07-18","BBCA"
2975,3000,2925,2975,16460000,2357.567871,"2007-07-19","BBCA"
3100,3125,3000,3100,64328000,2456.625488,"2007-07-20","BBCA"
3075,3150,3050,3125,45144000,2476.4375,"2007-07-23","BBCA"
3150,3225,3100,3150,60032000,2496.248535,"2007-07-24","BBCA"
3125,3275,3100,3200,85278000,2535.871582,"2007-07-25","BBCA"
3200,3200,3075,3100,55494000,2456.625488,"2007-07-26","BBCA"
3000,3075,2950,3075,52336000,2436.814697,"2007-07-27","BBCA"
3075,3075,3000,3050,48084000,2417.00293,"2007-07-30","BBCA"
3075,3150,3050,3150,43726000,2496.248535,"2007-07-31","BBCA"
3000,3100,2975,3000,72844000,2377.379395,"2007-08-01","BBCA"
3050,3075,2900,3050,82394000,2417.00293,"2007-08-02","BBCA"
3075,3100,3000,3075,61112000,2436.814697,"2007-08-03","BBCA"
3200,3275,3100,3200,73320000,2535.871582,"2007-08-06","BBCA"
2925,3000,2925,2925,39848000,2317.945313,"2007-08-07","BBCA"
2925,3075,2925,3075,118154000,2436.814697,"2007-08-08","BBCA"
3075,3100,3000,3075,25488000,2436.814697,"2007-08-09","BBCA"
3000,3000,2925,3000,14156000,2377.379395,"2007-08-10","BBCA"
3025,3025,2950,3025,6,2397.190918,"2007-08-13","BBCA"
2975,2975,2925,2975,9210000,2357.567871,"2007-08-14","BBCA"
2775,2950,2775,2775,58646000,2199.076172,"2007-08-15","BBCA"
2725,2725,2625,2725,87338000,2159.453613,"2007-08-16","BBCA"
2800,2925,2750,2800,117602000,2218.887939,"2007-08-20","BBCA"
2775,2850,2775,2775,43850000,2199.076172,"2007-08-21","BBCA"
2875,2900,2775,2875,32282000,2278.32251,"2007-08-22","BBCA"
2950,2950,2875,2950,60022000,2337.756592,"2007-08-23","BBCA"
3000,3000,2875,3000,33988000,2377.379395,"2007-08-24","BBCA"
3000,3025,2975,3000,24698000,2377.379395,"2007-08-27","BBCA"
3025,3025,2975,3025,22158000,2397.190918,"2007-08-28","BBCA"
2925,2950,2875,2925,69410000,2317.945313,"2007-08-29","BBCA"
2950,3000,2950,2950,23804000,2337.756592,"2007-08-30","BBCA"
3000,3025,2950,3000,35358000,2377.379395,"2007-08-31","BBCA"
3025,3050,2975,3025,14090000,2397.190918,"2007-09-03","BBCA"
3025,3025,2975,3025,10392000,2397.190918,"2007-09-04","BBCA"
3050,3050,3000,3050,24658000,2417.00293,"2007-09-05","BBCA"
3025,3025,2975,3025,8148000,2397.190918,"2007-09-06","BBCA"
3025,3025,3000,3025,10192000,2397.190918,"2007-09-07","BBCA"
2950,2975,2900,2950,48466000,2337.756592,"2007-09-10","BBCA"
2925,2950,2900,2925,23280000,2317.945313,"2007-09-11","BBCA"
2925,2975,2900,2925,34550000,2317.945313,"2007-09-12","BBCA"
2975,3000,2925,2975,20126000,2357.567871,"2007-09-13","BBCA"
3000,3000,2950,3000,9594000,2377.379395,"2007-09-14","BBCA"
2975,3025,2925,2975,16632000,2357.567871,"2007-09-17","BBCA"
2975,2975,2925,2975,11782000,2357.567871,"2007-09-18","BBCA"
3075,3075,3025,3075,45584000,2436.814697,"2007-09-19","BBCA"
3075,3175,3075,3075,55404000,2436.814697,"2007-09-20","BBCA"
3150,3150,3075,3150,20136000,2496.248535,"2007-09-21","BBCA"
3150,3200,3125,3200,20072000,2535.871582,"2007-09-24","BBCA"
3200,3250,3175,3175,18396000,2516.060303,"2007-09-25","BBCA"
3200,3200,3175,3200,5474000,2535.871582,"2007-09-26","BBCA"
3200,3250,3200,3200,14794000,2535.871582,"2007-09-27","BBCA"
3075,3225,3075,3075,27230000,2436.814697,"2007-09-28","BBCA"
3150,3150,3100,3150,8224000,2496.248535,"2007-10-01","BBCA"
3200,3250,3175,3225,40260000,2555.683105,"2007-10-02","BBCA"
3225,3325,3200,3225,75432000,2555.683105,"2007-10-03","BBCA"
3375,3475,3225,3375,85446000,2674.552734,"2007-10-04","BBCA"
3425,3450,3375,3425,33284000,2714.175049,"2007-10-05","BBCA"
3450,3475,3400,3450,40888000,2733.986328,"2007-10-08","BBCA"
3425,3450,3375,3425,19566000,2714.175049,"2007-10-09","BBCA"
3600,3600,3425,3600,77278000,2852.855713,"2007-10-10","BBCA"
3625,3625,3550,3625,20978000,2872.666748,"2007-10-11","BBCA"
3575,3625,3550,3625,31096000,2872.666748,"2007-10-17","BBCA"
3550,3625,3525,3550,21314000,2813.232666,"2007-10-18","BBCA"
3550,3550,3400,3450,20938000,2733.986328,"2007-10-19","BBCA"
3325,3375,3275,3300,21824000,2615.117676,"2007-10-22","BBCA"
3425,3425,3375,3425,61966000,2714.175049,"2007-10-23","BBCA"
3450,3475,3325,3350,42260000,2654.740479,"2007-10-24","BBCA"
3500,3525,3375,3500,33710000,2773.609131,"2007-10-25","BBCA"
3550,3650,3550,3550,28488000,2813.232666,"2007-10-26","BBCA"
3600,3675,3600,3600,29654000,2852.855713,"2007-10-29","BBCA"
3600,3700,3600,3650,31908000,2892.478516,"2007-10-30","BBCA"
3650,3650,3600,3650,12292000,2892.478516,"2007-10-31","BBCA"
3700,3775,3675,3725,54738000,2951.913086,"2007-11-01","BBCA"
3625,3750,3600,3650,26474000,2892.478516,"2007-11-02","BBCA"
3650,3650,3550,3575,17230000,2833.043945,"2007-11-05","BBCA"
3575,3650,3550,3625,13146000,2872.666748,"2007-11-06","BBCA"
3625,3675,3575,3625,21658000,2872.666748,"2007-11-07","BBCA"
3550,3550,3425,3500,39220000,2773.609131,"2007-11-08","BBCA"
3500,3500,3425,3500,24558000,2773.609131,"2007-11-09","BBCA"
3400,3425,3350,3400,31692000,2694.363281,"2007-11-12","BBCA"
3400,3575,3400,3500,58616000,2773.609131,"2007-11-13","BBCA"
3600,3625,3575,3600,37962000,2852.855713,"2007-11-14","BBCA"
3600,3600,3500,3550,18672000,2813.232666,"2007-11-15","BBCA"
3500,3500,3425,3475,34410000,2753.798096,"2007-11-16","BBCA"
3475,3550,3475,3550,27622000,2813.232666,"2007-11-19","BBCA"
3550,3500,3375,3450,124322000,2733.986328,"2007-11-20","BBCA"
3425,3425,3300,3375,69270000,2674.552734,"2007-11-21","BBCA"
3350,3500,3325,3500,35348000,2773.609131,"2007-11-22","BBCA"
3500,3550,3375,3400,57942000,2694.363281,"2007-11-23","BBCA"
3450,3475,3425,3475,28788000,2753.798096,"2007-11-26","BBCA"
3400,3425,3375,3400,22928000,2694.363281,"2007-11-27","BBCA"
3450,3475,3425,3475,36786000,2753.798096,"2007-11-28","BBCA"
3550,3575,3500,3575,64550000,2833.043945,"2007-11-29","BBCA"
3575,3575,3475,3550,68158000,2835.040771,"2007-11-30","BBCA"
3550,3625,3525,3625,56346000,2894.935547,"2007-12-03","BBCA"
3625,3625,3575,3625,78562000,2894.935547,"2007-12-04","BBCA"
3625,3625,3575,3625,49770000,2894.935547,"2007-12-05","BBCA"
3650,3725,3625,3725,110172000,2974.796387,"2007-12-06","BBCA"
3725,3775,3700,3750,90276000,2994.760742,"2007-12-07","BBCA"
3800,3800,3725,3800,27004000,3034.69165,"2007-12-10","BBCA"
3800,3800,3750,3800,33356000,3034.69165,"2007-12-11","BBCA"
3675,3750,3675,3700,42222000,2954.831055,"2007-12-12","BBCA"
3700,3750,3650,3725,50898000,2974.796387,"2007-12-13","BBCA"
3700,3700,3625,3700,29778000,2954.831055,"2007-12-14","BBCA"
3650,3650,3525,3600,27456000,2874.970947,"2007-12-17","BBCA"
3525,3550,3475,3500,61148000,2795.110596,"2007-12-18","BBCA"
3525,3550,3475,3550,42422000,2835.040771,"2007-12-19","BBCA"
3575,3675,3550,3675,42870000,2934.865723,"2007-12-26","BBCA"
3675,3725,3650,3725,38996000,2974.796387,"2007-12-27","BBCA"
3725,3750,3650,3650,53442000,2914.900879,"2007-12-28","BBCA"
3650,3650,3650,3650,0,2914.900879,"2007-12-31","BBCA"
3650,3650,3600,3625,11800000,2894.935547,"2008-01-02","BBCA"
3575,3600,3500,3550,41328000,2835.040771,"2008-01-03","BBCA"
3575,3600,3525,3600,112748000,2874.970947,"2008-01-04","BBCA"
3550,3550,3500,3550,43878000,2835.040771,"2008-01-07","BBCA"
3550,3575,3525,3525,40802000,2815.075439,"2008-01-08","BBCA"
3500,3625,3500,3625,86558000,2894.935547,"2008-01-09","BBCA"
3600,3625,3525,3600,51506000,2874.970947,"2008-01-14","BBCA"
3600,3600,3500,3550,31264000,2835.040771,"2008-01-15","BBCA"
3475,3500,3375,3450,39400000,2755.180664,"2008-01-16","BBCA"
3450,3500,3325,3450,49382000,2755.180664,"2008-01-17","BBCA"
3375,3450,3300,3450,41312000,2755.180664,"2008-01-18","BBCA"
3300,3400,3275,3300,16572000,2635.389893,"2008-01-21","BBCA"
3200,3200,2950,3150,83696000,2515.599609,"2008-01-22","BBCA"
3250,3325,3225,3325,51248000,2655.354736,"2008-01-23","BBCA"
3325,3450,3325,3450,50500000,2755.180664,"2008-01-24","BBCA"
3450,3600,3450,3600,53166000,2874.970947,"2008-01-25","BBCA"
3500,3625,3475,3600,9246500,2874.970947,"2008-01-28","BBCA"
3600,3600,3500,3575,8631000,2855.005615,"2008-01-29","BBCA"
3575,3575,3450,3525,12656000,2815.075439,"2008-01-30","BBCA"
3525,3550,3450,3550,13455500,2835.040771,"2008-01-31","BBCA"
3575,3575,3500,3550,14136500,2835.040771,"2008-02-01","BBCA"
3575,3650,3575,3600,32062500,2874.970947,"2008-02-04","BBCA"
3550,3600,3550,3575,12868000,2855.005615,"2008-02-05","BBCA"
3575,3525,3475,3525,4366500,2815.075439,"2008-02-06","BBCA"
3500,3550,3350,3425,9104000,2735.215576,"2008-02-11","BBCA"
3425,3425,3275,3300,15952500,2635.389893,"2008-02-12","BBCA"
3350,3350,3225,3275,32924000,2615.425049,"2008-02-13","BBCA"
3325,3475,3325,3425,44230000,2735.215576,"2008-02-14","BBCA"
3350,3450,3350,3450,22820000,2755.180664,"2008-02-15","BBCA"
3475,3575,3450,3550,50825500,2835.040771,"2008-02-18","BBCA"
3575,3625,3550,3575,35116500,2855.005615,"2008-02-19","BBCA"
3600,3600,3550,3600,28553500,2874.970947,"2008-02-20","BBCA"
3600,3650,3575,3650,49214000,2914.900879,"2008-02-21","BBCA"
3600,3650,3600,3600,17586500,2874.970947,"2008-02-22","BBCA"
3625,3675,3600,3675,32357000,2934.865723,"2008-02-25","BBCA"
3675,3675,3625,3650,14957500,2914.900879,"2008-02-26","BBCA"
3650,3675,3550,3575,19610500,2855.005615,"2008-02-27","BBCA"
3550,3550,3500,3550,15739500,2835.040771,"2008-02-28","BBCA"
3525,3575,3500,3575,47976500,2855.005615,"2008-02-29","BBCA"
3500,3600,3450,3525,44089000,2815.075439,"2008-03-03","BBCA"
3550,3600,3475,3600,19920000,2874.970947,"2008-03-04","BBCA"
3625,3625,3525,3625,29143000,2894.935547,"2008-03-05","BBCA"
3625,3625,3525,3550,9591500,2835.040771,"2008-03-06","BBCA"
3450,3500,3325,3475,20958500,2775.145508,"2008-03-10","BBCA"
3400,3425,3325,3400,27227000,2715.250488,"2008-03-11","BBCA"
3500,3525,3450,3525,16941500,2815.075439,"2008-03-12","BBCA"
3450,3500,3350,3400,33905000,2715.250488,"2008-03-13","BBCA"
3400,3400,3250,3275,18811500,2615.425049,"2008-03-14","BBCA"
3200,3200,2900,2975,61357500,2375.84375,"2008-03-17","BBCA"
3000,3025,2825,2975,27025500,2375.84375,"2008-03-18","BBCA"
3075,3200,2950,3200,53883000,2555.529785,"2008-03-19","BBCA"
3100,3150,3025,3150,10904000,2515.599609,"2008-03-24","BBCA"
3175,3200,3100,3150,47323000,2515.599609,"2008-03-25","BBCA"
3125,3175,3100,3150,22527500,2515.599609,"2008-03-26","BBCA"
3125,3125,3050,3125,35136500,2495.634033,"2008-03-27","BBCA"
3100,3250,3100,3250,28357000,2595.460205,"2008-03-28","BBCA"
3200,3300,3175,3250,41666000,2595.460205,"2008-03-31","BBCA"
3250,3275,3050,3100,36454500,2475.668701,"2008-04-01","BBCA"
3150,3175,3050,3075,19881000,2455.704346,"2008-04-02","BBCA"
3100,3100,2950,3025,35100500,2415.773926,"2008-04-03","BBCA"
3050,3225,2875,3225,42028000,2575.494629,"2008-04-04","BBCA"
3150,3150,2875,2900,73285000,2315.948242,"2008-04-07","BBCA"
2875,2875,2775,2825,27135000,2256.053711,"2008-04-08","BBCA"
2800,2825,2700,2750,37452500,2196.157959,"2008-04-09","BBCA"
2700,2925,2675,2900,37206000,2315.948242,"2008-04-10","BBCA"
2950,2975,2875,2900,45098500,2315.948242,"2008-04-11","BBCA"
2825,2850,2775,2850,20510000,2276.019043,"2008-04-14","BBCA"
2875,2950,2850,2950,16290500,2355.878662,"2008-04-15","BBCA"
2975,3050,2950,3050,23589500,2435.739502,"2008-04-16","BBCA"
3100,3150,3050,3150,41115500,2515.599609,"2008-04-17","BBCA"
3175,3275,3150,3250,41473500,2595.460205,"2008-04-18","BBCA"
3300,3325,3100,3175,31037500,2535.564941,"2008-04-21","BBCA"
3150,3150,2950,3000,21162000,2395.80957,"2008-04-22","BBCA"
3000,3025,2925,2975,17714000,2375.84375,"2008-04-23","BBCA"
3025,3025,2950,3000,15860000,2395.80957,"2008-04-24","BBCA"
2975,2975,2900,2950,13750000,2355.878662,"2008-04-25","BBCA"
2950,2950,2800,2850,8351000,2276.019043,"2008-04-28","BBCA"
2900,2975,2875,2925,11519500,2335.914307,"2008-04-29","BBCA"
2900,3000,2875,3000,12053500,2395.80957,"2008-04-30","BBCA"
3150,3200,3125,3150,21001000,2515.599609,"2008-05-05","BBCA"
3175,3250,3125,3150,23947000,2515.599609,"2008-05-06","BBCA"
3150,3175,3100,3175,8495500,2535.564941,"2008-05-07","BBCA"
3150,3225,3125,3175,20583000,2535.564941,"2008-05-08","BBCA"
3175,3200,3125,3150,6212500,2515.599609,"2008-05-09","BBCA"
3100,3175,3100,3175,7461000,2535.564941,"2008-05-12","BBCA"
3200,3250,3175,3200,19962500,2555.529785,"2008-05-13","BBCA"
3175,3175,3100,3125,16937000,2495.634033,"2008-05-14","BBCA"
3200,3200,3150,3175,3988500,2535.564941,"2008-05-15","BBCA"
3200,3200,3100,3125,6817500,2495.634033,"2008-05-16","BBCA"
3075,3075,3000,3050,25793500,2435.739502,"2008-05-21","BBCA"
3025,3025,2975,3025,18546000,2415.773926,"2008-05-22","BBCA"
3025,3050,2900,2925,17055000,2335.914307,"2008-05-23","BBCA"
2850,2925,2850,2875,22630500,2295.983643,"2008-05-26","BBCA"
2800,2875,2775,2800,25405000,2236.088623,"2008-05-27","BBCA"
2800,2825,2750,2800,23569500,2236.088623,"2008-05-28","BBCA"
2800,2825,2750,2800,36311000,2236.088623,"2008-05-29","BBCA"
2825,2825,2775,2775,12036000,2216.123535,"2008-05-30","BBCA"
2800,2825,2775,2800,14280500,2236.088623,"2008-06-02","BBCA"
2725,2775,2700,2725,29399500,2176.194092,"2008-06-03","BBCA"
2725,2750,2675,2675,12695500,2136.262695,"2008-06-04","BBCA"
2675,2725,2650,2700,33397500,2156.227539,"2008-06-05","BBCA"
2750,2750,2700,2725,22242500,2176.194092,"2008-06-06","BBCA"
2600,2675,2600,2675,15504500,2136.262695,"2008-06-09","BBCA"
2700,2700,2525,2650,24848500,2116.298096,"2008-06-10","BBCA"
2650,2675,2600,2625,15371000,2096.333252,"2008-06-11","BBCA"
2550,2625,2550,2625,22534500,2096.333252,"2008-06-12","BBCA"
2600,2625,2550,2600,11762500,2127.841553,"2008-06-13","BBCA"
2550,2650,2550,2550,10659500,2086.921143,"2008-06-16","BBCA"
2500,2550,2475,2500,20524000,2046.001343,"2008-06-17","BBCA"
2500,2500,2450,2500,13342500,2046.001343,"2008-06-18","BBCA"
2475,2500,2425,2475,17393500,2025.541382,"2008-06-19","BBCA"
2475,2500,2450,2475,14356500,2025.541382,"2008-06-20","BBCA"
2350,2450,2325,2350,26283000,1923.240845,"2008-06-23","BBCA"
2325,2350,2275,2325,38383000,1902.780884,"2008-06-24","BBCA"
2375,2375,2300,2375,27887000,1943.701538,"2008-06-25","BBCA"
2425,2450,2375,2425,50614500,1984.62146,"2008-06-26","BBCA"
2350,2400,2325,2350,20716000,1923.240845,"2008-06-27","BBCA"
2475,2475,2375,2475,23919500,2025.541382,"2008-06-30","BBCA"
2575,2625,2500,2575,27803500,2107.381348,"2008-07-01","BBCA"
2575,2700,2575,2575,32301500,2107.381348,"2008-07-02","BBCA"
2625,2625,2475,2625,26463500,2148.301758,"2008-07-03","BBCA"
2600,2675,2600,2600,18203500,2127.841553,"2008-07-04","BBCA"
2600,2625,2500,2600,4768000,2127.841553,"2008-07-07","BBCA"
2575,2750,2550,2750,43244500,2250.601318,"2008-07-08","BBCA"
2850,2850,2750,2850,32700500,2332.441895,"2008-07-09","BBCA"
2775,2850,2725,2775,14860500,2271.061523,"2008-07-10","BBCA"
2800,2800,2725,2800,6649500,2291.521484,"2008-07-11","BBCA"
2800,2825,2725,2800,5179500,2291.521484,"2008-07-14","BBCA"
2625,2750,2625,2625,8542000,2148.301758,"2008-07-15","BBCA"
2650,2750,2600,2650,19952500,2168.760986,"2008-07-16","BBCA"
2650,2750,2650,2650,13951000,2168.760986,"2008-07-17","BBCA"
2675,2750,2650,2675,10883000,2189.221436,"2008-07-18","BBCA"
2800,2825,2725,2800,21516000,2291.521484,"2008-07-21","BBCA"
2825,2825,2750,2825,4760000,2311.981689,"2008-07-22","BBCA"
2900,2925,2850,2900,38527500,2373.361328,"2008-07-23","BBCA"
2900,3100,2900,3050,50172500,2496.121826,"2008-07-24","BBCA"
2950,3000,2875,2950,16122500,2414.28125,"2008-07-25","BBCA"
2975,2975,2950,2975,7192000,2434.741455,"2008-07-28","BBCA"
