"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1930,1940,1920,1930,22927500,1154.331787,"2007-06-13","PGAS"
1930,1960,1920,1930,20,1154.331787,"2007-06-14","PGAS"
1890,1940,1870,1890,20,1130.407837,"2007-06-15","PGAS"
1880,1910,1870,1880,20,1124.42688,"2007-06-18","PGAS"
1900,1910,1870,1900,20,1136.388672,"2007-06-19","PGAS"
1890,1910,1880,1890,20,1130.407837,"2007-06-20","PGAS"
1890,1890,1870,1890,51062500,1130.407837,"2007-06-21","PGAS"
1890,1910,1880,1890,20,1130.407837,"2007-06-22","PGAS"
1860,1990,1850,1990,116392500,1217.063843,"2007-06-25","PGAS"
2020,2030,1980,2020,20,1235.411743,"2007-06-26","PGAS"
1930,2000,1910,1930,20,1180.368652,"2007-06-27","PGAS"
1940,1960,1890,1910,30102500,1168.136719,"2007-06-28","PGAS"
1910,1920,1870,1890,48867500,1155.904785,"2007-06-29","PGAS"
1890,1920,1890,1910,25837500,1168.136719,"2007-07-02","PGAS"
1840,1920,1830,1840,20,1125.325562,"2007-07-03","PGAS"
1740,1800,1720,1740,20,1064.166382,"2007-07-04","PGAS"
1760,1790,1720,1760,20,1076.398193,"2007-07-05","PGAS"
1780,1820,1760,1780,20,1088.630127,"2007-07-06","PGAS"
1830,1840,1780,1830,20,1119.209473,"2007-07-09","PGAS"
1890,1890,1840,1890,20,1155.904785,"2007-07-10","PGAS"
1870,1890,1840,1870,86842500,1143.673218,"2007-07-11","PGAS"
1840,1880,1830,1840,20,1125.325562,"2007-07-12","PGAS"
1810,1880,1800,1810,20,1106.977661,"2007-07-13","PGAS"
1780,1820,1770,1780,20,1088.630127,"2007-07-16","PGAS"
1790,1800,1780,1790,20,1094.745972,"2007-07-17","PGAS"
1770,1780,1760,1770,31365000,1082.51416,"2007-07-18","PGAS"
1830,1840,1770,1830,20,1119.209473,"2007-07-19","PGAS"
1820,1850,1810,1820,20,1113.09375,"2007-07-20","PGAS"
1800,1870,1800,1860,62940000,1137.557251,"2007-07-23","PGAS"
1860,1870,1840,1870,39002500,1143.673218,"2007-07-24","PGAS"
1840,1900,1840,1890,65982500,1155.904785,"2007-07-25","PGAS"
1900,1910,1830,1840,59345000,1125.325562,"2007-07-26","PGAS"
1780,1810,1770,1800,82532500,1100.861938,"2007-07-27","PGAS"
1800,1820,1780,1820,57330000,1113.09375,"2007-07-30","PGAS"
1830,1870,1820,1850,89102500,1131.441284,"2007-07-31","PGAS"
1860,1880,1830,1860,20,1137.557251,"2007-08-01","PGAS"
1990,2010,1900,1990,20,1217.063843,"2007-08-02","PGAS"
2030,2060,2020,2030,169212500,1241.527588,"2007-08-03","PGAS"
2000,2000,1920,1950,139085000,1192.600342,"2007-08-06","PGAS"
2000,2010,1940,2000,122165000,1223.17981,"2007-08-07","PGAS"
2120,2130,2020,2120,20,1296.570435,"2007-08-08","PGAS"
2110,2170,2100,2110,20,1290.454712,"2007-08-09","PGAS"
2100,2100,2000,2100,20,1284.338867,"2007-08-10","PGAS"
2130,2130,2060,2130,15,1302.686279,"2007-08-13","PGAS"
2050,2120,2040,2050,20,1253.759277,"2007-08-14","PGAS"
1930,2030,1920,1930,20,1180.368652,"2007-08-15","PGAS"
1840,1880,1770,1800,150095000,1100.861938,"2007-08-16","PGAS"
1980,2000,1900,1980,20,1210.94812,"2007-08-20","PGAS"
2020,2020,1900,1910,94340000,1168.136719,"2007-08-21","PGAS"
1940,1980,1910,1970,52257500,1204.832031,"2007-08-22","PGAS"
1980,2050,1970,1980,20,1210.94812,"2007-08-23","PGAS"
1990,1990,1940,1990,20,1217.063843,"2007-08-24","PGAS"
2020,2040,2000,2000,62365000,1223.17981,"2007-08-27","PGAS"
1980,2000,1960,1980,20,1210.94812,"2007-08-28","PGAS"
1970,1970,1900,1970,20,1204.832031,"2007-08-29","PGAS"
2010,2040,1990,2010,20,1229.295776,"2007-08-30","PGAS"
2050,2060,2010,2050,20,1253.759277,"2007-08-31","PGAS"
2080,2080,2030,2080,20,1272.106934,"2007-09-03","PGAS"
2070,2100,2060,2070,52860000,1265.991089,"2007-09-04","PGAS"
2070,2090,2040,2070,73102500,1265.991089,"2007-09-05","PGAS"
2110,2120,2040,2110,20,1290.454712,"2007-09-06","PGAS"
2110,2120,2090,2110,20,1290.454712,"2007-09-07","PGAS"
2040,2070,2040,2060,33142500,1259.875244,"2007-09-10","PGAS"
2040,2080,2030,2040,20,1247.643188,"2007-09-11","PGAS"
2070,2090,2060,2080,55782500,1272.106934,"2007-09-12","PGAS"
2090,2100,2070,2090,20,1278.222778,"2007-09-13","PGAS"
2170,2180,2100,2170,20,1327.150146,"2007-09-14","PGAS"
2130,2170,2120,2130,20,1302.686279,"2007-09-17","PGAS"
2140,2160,2120,2140,20,1308.802368,"2007-09-18","PGAS"
2150,2190,2120,2150,20,1314.918335,"2007-09-19","PGAS"
2120,2150,2120,2120,20,1296.570435,"2007-09-20","PGAS"
2140,2140,2100,2140,20,1308.802368,"2007-09-21","PGAS"
2140,2160,2140,2150,47650000,1314.918335,"2007-09-24","PGAS"
2220,2250,2140,2220,20,1357.729858,"2007-09-25","PGAS"
2240,2310,2220,2290,141630000,1400.541138,"2007-09-26","PGAS"
2320,2330,2280,2320,20,1418.888916,"2007-09-27","PGAS"
2410,2430,2320,2410,20,1473.931885,"2007-09-28","PGAS"
2480,2510,2410,2480,20,1516.743286,"2007-10-01","PGAS"
2500,2530,2420,2440,74047500,1492.279419,"2007-10-02","PGAS"
2410,2500,2410,2410,20,1473.931885,"2007-10-03","PGAS"
2440,2480,2380,2440,20,1492.279419,"2007-10-04","PGAS"
2570,2580,2470,2570,20,1571.785767,"2007-10-05","PGAS"
2580,2620,2550,2580,20,1577.901978,"2007-10-08","PGAS"
2680,2690,2580,2680,20,1639.060791,"2007-10-09","PGAS"
2690,2720,2660,2690,47395000,1645.177002,"2007-10-10","PGAS"
2700,2720,2690,2700,44402500,1651.292358,"2007-10-11","PGAS"
2680,2700,2630,2630,46300000,1608.481567,"2007-10-17","PGAS"
2640,2780,2620,2710,112940000,1657.408447,"2007-10-18","PGAS"
2700,2780,2670,2710,67655000,1657.408447,"2007-10-19","PGAS"
2600,2680,2580,2610,59760000,1596.249756,"2007-10-22","PGAS"
2660,2740,2650,2730,86950000,1669.640259,"2007-10-23","PGAS"
2770,2850,2730,2750,122685000,1681.871826,"2007-10-24","PGAS"
2800,2940,2730,2930,104147500,1791.958252,"2007-10-25","PGAS"
2950,3000,2880,2900,105362500,1773.61084,"2007-10-26","PGAS"
2960,2990,2920,2940,53752500,1798.074463,"2007-10-29","PGAS"
2940,2960,2840,2870,35552500,1755.263184,"2007-10-30","PGAS"
2850,2880,2800,2800,49652500,1712.451782,"2007-10-31","PGAS"
2840,2860,2810,2820,61555000,1724.68396,"2007-11-01","PGAS"
2760,2860,2730,2820,53542500,1724.68396,"2007-11-02","PGAS"
2840,2940,2790,2800,88572500,1712.451782,"2007-11-05","PGAS"
2860,2890,2820,2840,30277500,1736.915039,"2007-11-06","PGAS"
2880,2950,2860,2950,84052500,1804.190308,"2007-11-07","PGAS"
2890,2940,2840,2910,65885000,1779.726563,"2007-11-08","PGAS"
2910,2930,2860,2870,34107500,1755.263184,"2007-11-09","PGAS"
2820,2900,2810,2890,29960000,1767.494873,"2007-11-12","PGAS"
2900,2900,2830,2830,38775000,1730.799683,"2007-11-13","PGAS"
2870,2920,2850,2860,41565000,1749.146851,"2007-11-14","PGAS"
2860,3220,2860,3160,309600000,1932.624268,"2007-11-15","PGAS"
3130,3240,3100,3170,114975000,1938.739502,"2007-11-16","PGAS"
3170,3260,3140,3150,20,1926.508179,"2007-11-19","PGAS"
3150,3210,3020,3170,20,1938.739502,"2007-11-20","PGAS"
3220,3280,3150,3190,62842500,1950.972046,"2007-11-21","PGAS"
3140,3210,3140,3190,30130000,1950.972046,"2007-11-22","PGAS"
3200,3220,3110,3130,45715000,1914.276367,"2007-11-23","PGAS"
3160,3260,3150,3230,41027500,1975.435547,"2007-11-26","PGAS"
3160,3220,3150,3190,19145000,1950.972046,"2007-11-27","PGAS"
3240,3350,3220,3340,84532500,2042.710083,"2007-11-28","PGAS"
3380,3420,3240,3310,94375000,2024.362671,"2007-11-29","PGAS"
3380,3400,3270,3380,20,2067.174072,"2007-11-30","PGAS"
3380,3390,3330,3350,20762500,2048.826172,"2007-12-03","PGAS"
3270,3290,3120,3240,105675000,1981.550781,"2007-12-04","PGAS"
3240,3240,3110,3130,91592500,1914.276367,"2007-12-05","PGAS"
3150,3190,3090,3100,43200000,1895.928467,"2007-12-06","PGAS"
3120,3160,3090,3100,38155000,1895.928467,"2007-12-07","PGAS"
3110,3310,3110,3280,117975000,2006.014771,"2007-12-10","PGAS"
3300,3370,3290,3300,66192500,2018.24646,"2007-12-11","PGAS"
3210,3290,3200,3280,26360000,2006.014771,"2007-12-12","PGAS"
3290,3290,3200,3220,23390000,1969.319214,"2007-12-13","PGAS"
3220,3220,3170,3180,12407500,1944.855835,"2007-12-14","PGAS"
3070,3160,3030,3070,20,1877.581421,"2007-12-17","PGAS"
3040,3060,2950,2990,38587500,1828.653809,"2007-12-18","PGAS"
3020,3040,2980,3000,18745000,1834.769653,"2007-12-19","PGAS"
3040,3110,3020,3110,17280000,1902.044556,"2007-12-26","PGAS"
3110,3130,3040,3080,20,1883.696655,"2007-12-27","PGAS"
3080,3070,3000,3070,20,1877.581421,"2007-12-28","PGAS"
3070,3070,3070,3070,0,1877.581421,"2007-12-31","PGAS"
3040,3060,2990,3020,27600000,1847.001587,"2008-01-02","PGAS"
3000,3000,2980,2990,12870000,1828.653809,"2008-01-03","PGAS"
3060,3100,3000,3060,20,1871.465088,"2008-01-04","PGAS"
3030,3130,3030,3100,31952500,1895.928467,"2008-01-07","PGAS"
3130,3140,3080,3080,22527500,1883.696655,"2008-01-08","PGAS"
3080,3100,3060,3060,18087500,1871.465088,"2008-01-09","PGAS"
3060,3060,2970,3000,48707500,1834.769653,"2008-01-14","PGAS"
3010,3040,2820,2840,51900000,1736.915039,"2008-01-15","PGAS"
2800,2800,2500,2580,110350000,1577.901978,"2008-01-16","PGAS"
2630,2660,2530,2630,90215000,1608.481567,"2008-01-17","PGAS"
2570,2640,2510,2570,50720000,1571.785767,"2008-01-18","PGAS"
2530,2540,2390,2410,45165000,1473.931885,"2008-01-21","PGAS"
2300,2300,2040,2040,135497500,1247.643188,"2008-01-22","PGAS"
2200,2560,2200,2470,118807500,1510.626953,"2008-01-23","PGAS"
2560,2620,2520,2560,69415000,1565.670166,"2008-01-24","PGAS"
2620,2760,2610,2760,78570000,1687.987915,"2008-01-25","PGAS"
2700,2780,2670,2680,56520000,1639.060791,"2008-01-28","PGAS"
2750,2770,2680,2700,34862500,1651.292358,"2008-01-29","PGAS"
2720,2740,2670,2700,20935000,1651.292358,"2008-01-30","PGAS"
2670,2720,2660,2680,17432500,1639.060791,"2008-01-31","PGAS"
2700,2730,2680,2700,20,1651.292358,"2008-02-01","PGAS"
2720,2740,2640,2650,46087500,1620.713501,"2008-02-04","PGAS"
2640,2690,2580,2600,44665000,1590.133911,"2008-02-05","PGAS"
2600,2550,2480,2540,20,1553.438232,"2008-02-06","PGAS"
2530,2530,2420,2420,23672500,1480.047607,"2008-02-11","PGAS"
2480,2510,2440,2460,19307500,1504.510986,"2008-02-12","PGAS"
2500,2540,2480,2490,39040000,1522.858765,"2008-02-13","PGAS"
2540,2540,2500,2520,61287500,1541.206543,"2008-02-14","PGAS"
2500,2570,2500,2550,42672500,1559.554077,"2008-02-15","PGAS"
2570,2570,2500,2500,35455000,1528.974731,"2008-02-18","PGAS"
2540,2540,2500,2510,15372500,1535.090576,"2008-02-19","PGAS"
2520,2620,2520,2600,114162500,1590.133911,"2008-02-20","PGAS"
2650,2730,2650,2710,78155000,1657.408447,"2008-02-21","PGAS"
2680,2870,2680,2870,138142500,1755.263184,"2008-02-22","PGAS"
2900,2920,2860,2880,86637500,1761.37915,"2008-02-25","PGAS"
2900,3000,2900,2950,86255000,1804.190308,"2008-02-26","PGAS"
2980,2990,2800,2820,89315000,1724.68396,"2008-02-27","PGAS"
2780,2890,2770,2800,41020000,1712.451782,"2008-02-28","PGAS"
2800,2840,2740,2760,27662500,1687.987915,"2008-02-29","PGAS"
2660,2740,2650,2670,33777500,1632.945435,"2008-03-03","PGAS"
2700,2770,2640,2750,44447500,1681.871826,"2008-03-04","PGAS"
2700,2760,2700,2720,10342500,1663.524536,"2008-03-05","PGAS"
2760,2820,2740,2780,36247500,1700.219849,"2008-03-06","PGAS"
2700,2720,2660,2700,47427500,1651.292358,"2008-03-10","PGAS"
2700,2780,2650,2770,53522500,1694.10376,"2008-03-11","PGAS"
2840,2960,2840,2890,179655000,1767.494873,"2008-03-12","PGAS"
2860,2880,2660,2660,71140000,1626.829468,"2008-03-13","PGAS"
2720,2770,2660,2660,36150000,1626.829468,"2008-03-14","PGAS"
2600,2600,2510,2600,40350000,1590.133911,"2008-03-17","PGAS"
2620,2700,2570,2700,52557500,1651.292358,"2008-03-18","PGAS"
2770,2770,2660,2690,44720000,1645.177002,"2008-03-19","PGAS"
2690,2740,2590,2630,62280000,1608.481567,"2008-03-24","PGAS"
2650,2690,2640,2660,39642500,1626.829468,"2008-03-25","PGAS"
2660,2690,2600,2640,53637500,1614.597778,"2008-03-26","PGAS"
2640,2840,2630,2840,84892500,1736.915039,"2008-03-27","PGAS"
2820,2870,2800,2830,91615000,1730.799683,"2008-03-28","PGAS"
2800,2860,2790,2830,35802500,1730.799683,"2008-03-31","PGAS"
2830,2880,2700,2820,20,1724.68396,"2008-04-01","PGAS"
2880,2950,2790,2800,121540000,1712.451782,"2008-04-02","PGAS"
2840,2850,2660,2680,55432500,1639.060791,"2008-04-03","PGAS"
2670,2730,2620,2670,35680000,1632.945435,"2008-04-04","PGAS"
2670,2690,2640,2650,21720000,1620.713501,"2008-04-07","PGAS"
2670,2690,2640,2640,37167500,1614.597778,"2008-04-08","PGAS"
2630,2660,2470,2470,49470000,1510.626953,"2008-04-09","PGAS"
2520,2700,2500,2680,54825000,1639.060791,"2008-04-10","PGAS"
2720,2730,2660,2690,25760000,1645.177002,"2008-04-11","PGAS"
2640,2680,2610,2640,15880000,1614.597778,"2008-04-14","PGAS"
2690,2700,2620,2630,31377500,1608.481567,"2008-04-15","PGAS"
2650,2670,2630,2640,17855000,1614.597778,"2008-04-16","PGAS"
2670,2680,2600,2600,13500000,1590.133911,"2008-04-17","PGAS"
2600,2600,2520,2540,48287500,1553.438232,"2008-04-18","PGAS"
2640,2640,2460,2490,67662500,1522.858765,"2008-04-21","PGAS"
2440,2440,2380,2430,71465000,1486.16333,"2008-04-22","PGAS"
2440,2540,2440,2480,96240000,1516.743286,"2008-04-23","PGAS"
2520,2520,2430,2440,67982500,1492.279419,"2008-04-24","PGAS"
2460,2460,2370,2380,42905000,1455.583984,"2008-04-25","PGAS"
2400,2400,2320,2380,31127500,1455.583984,"2008-04-28","PGAS"
2380,2480,2380,2430,37382500,1486.16333,"2008-04-29","PGAS"
2420,2440,2380,2420,34477500,1480.047607,"2008-04-30","PGAS"
2460,2530,2430,2520,104812500,1541.206543,"2008-05-05","PGAS"
2540,2590,2490,2580,114562500,1577.901978,"2008-05-06","PGAS"
2600,2710,2600,2710,165160000,1657.408447,"2008-05-07","PGAS"
2700,2740,2670,2700,71772500,1651.292358,"2008-05-08","PGAS"
2720,2730,2640,2670,13315000,1632.945435,"2008-05-09","PGAS"
2680,2730,2670,2730,27457500,1669.640259,"2008-05-12","PGAS"
2780,2870,2770,2830,124005000,1730.799683,"2008-05-13","PGAS"
2840,2970,2820,2950,98705000,1804.190308,"2008-05-14","PGAS"
2970,2970,2850,2860,29095000,1749.146851,"2008-05-15","PGAS"
2880,2890,2810,2850,27077500,1743.031494,"2008-05-16","PGAS"
2860,2950,2840,2950,59157500,1804.190308,"2008-05-21","PGAS"
2900,2970,2900,2950,39487500,1804.190308,"2008-05-22","PGAS"
2960,3040,2930,2950,125582500,1804.190308,"2008-05-23","PGAS"
2900,2940,2880,2910,19375000,1779.726563,"2008-05-26","PGAS"
2910,2960,2820,2840,35130000,1736.915039,"2008-05-27","PGAS"
2840,2840,2730,2770,55350000,1694.10376,"2008-05-28","PGAS"
2800,2820,2690,2730,61075000,1669.640259,"2008-05-29","PGAS"
2700,2850,2690,2800,93587500,1712.451782,"2008-05-30","PGAS"
2830,2840,2770,2790,33557500,1706.335449,"2008-06-02","PGAS"
2760,2870,2760,2820,87745000,1724.68396,"2008-06-03","PGAS"
2840,2850,2720,2750,49380000,1681.871826,"2008-06-04","PGAS"
2790,2810,2720,2790,20,1706.335449,"2008-06-05","PGAS"
2840,2900,2830,2850,54797500,1743.031494,"2008-06-06","PGAS"
2780,2840,2760,2840,17995000,1736.915039,"2008-06-09","PGAS"
2840,2840,2720,2760,26257500,1687.987915,"2008-06-10","PGAS"
2800,2900,2760,2810,61642500,1718.567505,"2008-06-11","PGAS"
2780,2880,2770,2850,46312500,1743.031494,"2008-06-12","PGAS"
2890,2910,2850,2860,32040000,1749.146851,"2008-06-13","PGAS"
2920,2940,2880,2920,20,1785.842407,"2008-06-16","PGAS"
2860,2930,2850,2860,20,1749.146851,"2008-06-17","PGAS"
2780,2870,2770,2780,20,1700.219849,"2008-06-18","PGAS"
2770,2810,2730,2770,20,1694.10376,"2008-06-19","PGAS"
2730,2780,2700,2730,20,1669.640259,"2008-06-20","PGAS"
2800,2820,2700,2800,20,1712.451782,"2008-06-23","PGAS"
2760,2810,2730,2760,20,1687.987915,"2008-06-24","PGAS"
2700,2760,2680,2700,20,1651.292358,"2008-06-25","PGAS"
2680,2740,2630,2680,20,1639.060791,"2008-06-26","PGAS"
2550,2640,2540,2550,20,1559.554077,"2008-06-27","PGAS"
2600,2620,2560,2600,20,1590.133911,"2008-06-30","PGAS"
2650,2660,2610,2650,20,1620.713501,"2008-07-01","PGAS"
2640,2650,2610,2640,20,1614.597778,"2008-07-02","PGAS"
2550,2620,2520,2550,20,1559.554077,"2008-07-03","PGAS"
2500,2570,2470,2500,20,1549.781372,"2008-07-04","PGAS"
2470,2510,2460,2470,20,1531.183716,"2008-07-07","PGAS"
2380,2460,2370,2380,20,1475.391724,"2008-07-08","PGAS"
2400,2420,2240,2250,96707500,1394.802979,"2008-07-09","PGAS"
2310,2320,2220,2310,20,1431.997925,"2008-07-10","PGAS"
2290,2320,2270,2290,20,1419.599854,"2008-07-11","PGAS"
2330,2370,2290,2330,20,1444.396118,"2008-07-14","PGAS"
2240,2320,2240,2240,20,1388.603882,"2008-07-15","PGAS"
2240,2310,2230,2240,20,1388.603882,"2008-07-16","PGAS"
2250,2350,2240,2250,20,1394.802979,"2008-07-17","PGAS"
2300,2320,2260,2300,20,1425.798828,"2008-07-18","PGAS"
2400,2420,2320,2400,20,1487.790283,"2008-07-21","PGAS"
2390,2430,2350,2390,20,1481.59082,"2008-07-22","PGAS"
2320,2410,2280,2320,20,1438.197266,"2008-07-23","PGAS"
2300,2310,2270,2300,20,1425.798828,"2008-07-24","PGAS"
2350,2390,2290,2350,20,1456.794556,"2008-07-25","PGAS"
2400,2460,2360,2400,20,1487.790283,"2008-07-28","PGAS"
2390,2400,2350,2390,20,1481.59082,"2008-07-29","PGAS"
2440,2470,2410,2440,20,1512.58667,"2008-07-31","PGAS"
2320,2430,2320,2320,20,1438.197266,"2008-08-01","PGAS"
2300,2300,2075,2125,87522000,1317.314087,"2008-08-04","PGAS"
2050,2225,1975,2225,103020500,1379.305542,"2008-08-05","PGAS"
2275,2525,2275,2475,207687500,1534.283569,"2008-08-06","PGAS"
2425,2525,2400,2425,4,1503.287842,"2008-08-07","PGAS"
2450,2525,2425,2450,63897500,1518.785889,"2008-08-08","PGAS"
2375,2475,2325,2375,4,1472.292236,"2008-08-11","PGAS"
2350,2375,2200,2225,34625000,1379.305542,"2008-08-12","PGAS"
2225,2275,2175,2225,4,1379.305542,"2008-08-13","PGAS"
2350,2350,2250,2350,4,1456.794556,"2008-08-14","PGAS"
