"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-11-02","MDKA"
378.877625,378.877625,378.877625,378.877625,521,378.877625,"2015-11-03","MDKA"
378.877625,378.877625,378.877625,378.877625,0,378.877625,"2015-11-04","MDKA"
378.877625,378.877625,378.877625,378.877625,0,378.877625,"2015-11-05","MDKA"
382.714355,382.714355,382.714355,382.714355,521,382.714355,"2015-11-06","MDKA"
382.714355,382.714355,382.714355,382.714355,0,382.714355,"2015-11-09","MDKA"
383.673553,383.673553,359.693939,373.122528,14074,373.122528,"2015-11-10","MDKA"
383.673553,383.673553,383.673553,383.673553,31276,383.673553,"2015-11-11","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-11-12","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-11-13","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-11-16","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2015-11-17","MDKA"
364.489868,364.489868,364.489868,364.489868,5734,364.489868,"2015-11-18","MDKA"
382.714355,382.714355,364.489868,380.79599,7297,380.79599,"2015-11-19","MDKA"
380.79599,380.79599,380.79599,380.79599,521,380.79599,"2015-11-20","MDKA"
380.79599,380.79599,380.79599,380.79599,0,380.79599,"2015-11-23","MDKA"
382.714355,383.673553,382.714355,383.673553,13031,383.673553,"2015-11-24","MDKA"
388.469452,388.469452,386.551086,388.469452,6255,388.469452,"2015-11-25","MDKA"
385.591919,385.591919,385.591919,385.591919,2606,385.591919,"2015-11-26","MDKA"
385.591919,385.591919,385.591919,385.591919,0,385.591919,"2015-11-27","MDKA"
388.469452,388.469452,388.469452,388.469452,1042,388.469452,"2015-11-30","MDKA"
388.469452,388.469452,388.469452,388.469452,0,388.469452,"2015-12-01","MDKA"
388.469452,388.469452,388.469452,388.469452,0,388.469452,"2015-12-02","MDKA"
388.469452,388.469452,388.469452,388.469452,0,388.469452,"2015-12-03","MDKA"
389.42865,389.42865,389.42865,389.42865,521,389.42865,"2015-12-04","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-07","MDKA"
387.510284,387.510284,387.510284,387.510284,521,387.510284,"2015-12-08","MDKA"
387.510284,387.510284,387.510284,387.510284,0,387.510284,"2015-12-09","MDKA"
387.510284,387.510284,387.510284,387.510284,0,387.510284,"2015-12-10","MDKA"
387.510284,387.510284,387.510284,387.510284,0,387.510284,"2015-12-11","MDKA"
389.42865,389.42865,389.42865,389.42865,521,389.42865,"2015-12-14","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-15","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-16","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-17","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-18","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-21","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-22","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-23","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2015-12-28","MDKA"
384.632721,384.632721,384.632721,384.632721,2606,384.632721,"2015-12-29","MDKA"
383.673553,386.551086,383.673553,386.551086,6776,386.551086,"2015-12-30","MDKA"
389.42865,389.42865,389.42865,389.42865,521,389.42865,"2016-01-04","MDKA"
364.489868,382.714355,364.489868,382.714355,5734,382.714355,"2016-01-05","MDKA"
389.42865,389.42865,389.42865,389.42865,15638,389.42865,"2016-01-06","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-07","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-08","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-11","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-12","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-13","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-14","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-15","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-18","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-19","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-01-20","MDKA"
383.673553,383.673553,383.673553,383.673553,6255,383.673553,"2016-01-21","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-01-22","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-01-25","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-01-26","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-01-27","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-01-28","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-01-29","MDKA"
348.183746,364.489868,348.183746,364.489868,10425,364.489868,"2016-02-01","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-02","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-03","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-04","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-05","MDKA"
364.489868,364.489868,364.489868,364.489868,2085,364.489868,"2016-02-09","MDKA"
364.489868,364.489868,364.489868,364.489868,258553,364.489868,"2016-02-10","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-11","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-12","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-15","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-16","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-17","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-18","MDKA"
364.489868,364.489868,364.489868,364.489868,5212,364.489868,"2016-02-19","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-22","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-23","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-24","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-25","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-26","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-02-29","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-03-01","MDKA"
364.489868,364.489868,350.102112,350.102112,10946,350.102112,"2016-03-02","MDKA"
350.102112,350.102112,350.102112,350.102112,521,350.102112,"2016-03-03","MDKA"
350.102112,350.102112,350.102112,350.102112,6255,350.102112,"2016-03-04","MDKA"
355.857208,355.857208,354.89801,354.89801,13553,354.89801,"2016-03-07","MDKA"
350.102112,350.102112,350.102112,350.102112,79234,350.102112,"2016-03-08","MDKA"
350.102112,363.53067,350.102112,363.53067,31276,363.53067,"2016-03-10","MDKA"
NA,NA,NA,NA,NA,NA,"2016-03-11","MDKA"
NA,NA,NA,NA,NA,NA,"2016-03-14","MDKA"
326.122498,326.122498,326.122498,326.122498,47957,326.122498,"2016-03-15","MDKA"
327.081696,328.040863,327.081696,327.081696,29712,327.081696,"2016-03-16","MDKA"
328.040863,328.040863,326.122498,326.122498,194436,326.122498,"2016-03-17","MDKA"
326.122498,326.122498,326.122498,326.122498,0,326.122498,"2016-03-18","MDKA"
326.122498,329.959259,326.122498,326.122498,30234,326.122498,"2016-03-21","MDKA"
326.122498,326.122498,326.122498,326.122498,0,326.122498,"2016-03-22","MDKA"
326.122498,326.122498,326.122498,326.122498,0,326.122498,"2016-03-23","MDKA"
318.449036,318.449036,318.449036,318.449036,521,318.449036,"2016-03-24","MDKA"
318.449036,318.449036,311.734741,311.734741,169414,311.734741,"2016-03-28","MDKA"
374.081696,374.081696,374.081696,374.081696,521,374.081696,"2016-03-29","MDKA"
374.081696,377.918427,368.326599,377.918427,11989,377.918427,"2016-03-30","MDKA"
377.918427,377.918427,377.918427,377.918427,0,377.918427,"2016-03-31","MDKA"
381.755157,381.755157,381.755157,381.755157,6255,381.755157,"2016-04-01","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2016-04-04","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2016-04-05","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2016-04-06","MDKA"
381.755157,381.755157,381.755157,381.755157,0,381.755157,"2016-04-07","MDKA"
364.489868,364.489868,364.489868,364.489868,4170,364.489868,"2016-04-08","MDKA"
NA,NA,NA,NA,NA,NA,"2016-04-11","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-12","MDKA"
NA,NA,NA,NA,NA,NA,"2016-04-13","MDKA"
NA,NA,NA,NA,NA,NA,"2016-04-14","MDKA"
NA,NA,NA,NA,NA,NA,"2016-04-15","MDKA"
NA,NA,NA,NA,NA,NA,"2016-04-18","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-19","MDKA"
313.653107,313.653107,313.653107,313.653107,6255,313.653107,"2016-04-20","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-21","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-22","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-25","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-26","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-04-27","MDKA"
331.877625,385.591919,331.877625,382.714355,9382,382.714355,"2016-04-28","MDKA"
382.714355,389.42865,347.224548,389.42865,10946,389.42865,"2016-04-29","MDKA"
365.449036,365.449036,364.489868,364.489868,214765,364.489868,"2016-05-02","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-05-03","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-05-04","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-05-09","MDKA"
374.081696,374.081696,374.081696,374.081696,1042,374.081696,"2016-05-10","MDKA"
374.081696,374.081696,374.081696,374.081696,2085,374.081696,"2016-05-11","MDKA"
364.489868,364.489868,364.489868,364.489868,4170,364.489868,"2016-05-12","MDKA"
364.489868,374.081696,362.571503,362.571503,25542,362.571503,"2016-05-13","MDKA"
362.571503,393.265381,358.734772,393.265381,87574,393.265381,"2016-05-16","MDKA"
389.42865,389.42865,389.42865,389.42865,521,389.42865,"2016-05-17","MDKA"
389.42865,389.42865,387.510284,387.510284,496776,387.510284,"2016-05-18","MDKA"
389.42865,389.42865,389.42865,389.42865,109468,389.42865,"2016-05-19","MDKA"
385.591919,385.591919,385.591919,385.591919,521,385.591919,"2016-05-20","MDKA"
385.591919,385.591919,385.591919,385.591919,0,385.591919,"2016-05-23","MDKA"
385.591919,385.591919,385.591919,385.591919,0,385.591919,"2016-05-24","MDKA"
364.489868,364.489868,364.489868,364.489868,9904,364.489868,"2016-05-25","MDKA"
364.489868,364.489868,364.489868,364.489868,10425,364.489868,"2016-05-26","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-05-27","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-05-30","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-05-31","MDKA"
364.489868,364.489868,354.89801,354.89801,260638,354.89801,"2016-06-01","MDKA"
347.224548,351.061279,347.224548,351.061279,12510,351.061279,"2016-06-02","MDKA"
347.224548,383.673553,347.224548,383.673553,136574,383.673553,"2016-06-03","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-06-06","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-06-07","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-06-08","MDKA"
383.673553,383.673553,383.673553,383.673553,19808,383.673553,"2016-06-09","MDKA"
379.836792,383.673553,379.836792,383.673553,7819,383.673553,"2016-06-10","MDKA"
366.408234,366.408234,366.408234,366.408234,22414,366.408234,"2016-06-13","MDKA"
366.408234,374.081696,354.89801,374.081696,140744,374.081696,"2016-06-14","MDKA"
374.081696,374.081696,364.489868,364.489868,138138,364.489868,"2016-06-15","MDKA"
366.408234,366.408234,366.408234,366.408234,6255,366.408234,"2016-06-16","MDKA"
368.326599,368.326599,368.326599,368.326599,6255,368.326599,"2016-06-17","MDKA"
368.326599,368.326599,368.326599,368.326599,521,368.326599,"2016-06-20","MDKA"
370.244965,370.244965,366.408234,366.408234,6255,366.408234,"2016-06-21","MDKA"
368.326599,368.326599,368.326599,368.326599,15117,368.326599,"2016-06-22","MDKA"
368.326599,368.326599,368.326599,368.326599,0,368.326599,"2016-06-23","MDKA"
374.081696,374.081696,370.244965,370.244965,97478,370.244965,"2016-06-24","MDKA"
374.081696,383.673553,374.081696,383.673553,326319,383.673553,"2016-06-27","MDKA"
376.000061,376.000061,364.489868,370.244965,221021,370.244965,"2016-06-28","MDKA"
370.244965,383.673553,370.244965,383.673553,242393,383.673553,"2016-06-29","MDKA"
376.000061,379.836792,376.000061,379.836792,17723,379.836792,"2016-06-30","MDKA"
379.836792,379.836792,379.836792,379.836792,0,379.836792,"2016-07-01","MDKA"
379.836792,379.836792,376.000061,376.000061,7819,376.000061,"2016-07-11","MDKA"
376.000061,376.000061,376.000061,376.000061,0,376.000061,"2016-07-12","MDKA"
389.42865,393.265381,374.081696,389.42865,2523499,389.42865,"2016-07-13","MDKA"
389.42865,389.42865,389.42865,389.42865,6776,389.42865,"2016-07-14","MDKA"
389.42865,389.42865,389.42865,389.42865,0,389.42865,"2016-07-15","MDKA"
383.673553,383.673553,383.673553,383.673553,12510,383.673553,"2016-07-18","MDKA"
385.591919,391.347015,385.591919,391.347015,105819,391.347015,"2016-07-19","MDKA"
393.265381,397.102112,389.42865,397.102112,147521,397.102112,"2016-07-20","MDKA"
389.42865,389.42865,374.081696,383.673553,426925,383.673553,"2016-07-21","MDKA"
376.000061,383.673553,376.000061,381.755157,372191,381.755157,"2016-07-22","MDKA"
376.000061,376.000061,376.000061,376.000061,1563,376.000061,"2016-07-25","MDKA"
376.000061,383.673553,376.000061,383.673553,22936,383.673553,"2016-07-26","MDKA"
376.000061,376.000061,374.081696,374.081696,12510,374.081696,"2016-07-27","MDKA"
374.081696,374.081696,364.489868,374.081696,191308,374.081696,"2016-07-28","MDKA"
383.673553,383.673553,383.673553,383.673553,521,383.673553,"2016-07-29","MDKA"
383.673553,383.673553,374.081696,383.673553,13031,383.673553,"2016-08-01","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-08-02","MDKA"
383.673553,383.673553,383.673553,383.673553,145957,383.673553,"2016-08-03","MDKA"
383.673553,383.673553,383.673553,383.673553,145957,383.673553,"2016-08-04","MDKA"
383.673553,383.673553,364.489868,374.081696,267936,374.081696,"2016-08-05","MDKA"
374.081696,374.081696,374.081696,374.081696,31276,374.081696,"2016-08-08","MDKA"
374.081696,374.081696,374.081696,374.081696,5212,374.081696,"2016-08-09","MDKA"
374.081696,374.081696,374.081696,374.081696,5212,374.081696,"2016-08-10","MDKA"
374.081696,374.081696,374.081696,374.081696,6255,374.081696,"2016-08-11","MDKA"
374.081696,374.081696,374.081696,374.081696,0,374.081696,"2016-08-12","MDKA"
376.000061,376.000061,376.000061,376.000061,127712,376.000061,"2016-08-15","MDKA"
376.000061,376.000061,376.000061,376.000061,0,376.000061,"2016-08-16","MDKA"
370.244965,370.244965,370.244965,370.244965,6776,370.244965,"2016-08-18","MDKA"
370.244965,370.244965,370.244965,370.244965,7297,370.244965,"2016-08-19","MDKA"
369.285797,369.285797,369.285797,369.285797,7297,369.285797,"2016-08-22","MDKA"
370.244965,370.244965,370.244965,370.244965,6255,370.244965,"2016-08-23","MDKA"
370.244965,370.244965,370.244965,370.244965,13553,370.244965,"2016-08-24","MDKA"
370.244965,370.244965,370.244965,370.244965,0,370.244965,"2016-08-25","MDKA"
370.244965,370.244965,369.285797,369.285797,15117,369.285797,"2016-08-26","MDKA"
369.285797,369.285797,369.285797,369.285797,0,369.285797,"2016-08-29","MDKA"
370.244965,370.244965,369.285797,369.285797,17723,369.285797,"2016-08-30","MDKA"
383.673553,383.673553,383.673553,383.673553,9382,383.673553,"2016-08-31","MDKA"
383.673553,383.673553,383.673553,383.673553,0,383.673553,"2016-09-01","MDKA"
372.16333,383.673553,372.16333,383.673553,17202,383.673553,"2016-09-02","MDKA"
383.673553,383.673553,383.673553,383.673553,10425,383.673553,"2016-09-05","MDKA"
381.755157,381.755157,365.449036,365.449036,34925,365.449036,"2016-09-06","MDKA"
365.449036,366.408234,364.489868,365.449036,75063,365.449036,"2016-09-07","MDKA"
383.673553,383.673553,383.673553,383.673553,521,383.673553,"2016-09-08","MDKA"
374.081696,374.081696,345.306183,364.489868,276797,364.489868,"2016-09-09","MDKA"
366.408234,366.408234,366.408234,366.408234,6776,366.408234,"2016-09-13","MDKA"
366.408234,366.408234,364.489868,364.489868,118851,364.489868,"2016-09-14","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-09-15","MDKA"
364.489868,364.489868,364.489868,364.489868,0,364.489868,"2016-09-16","MDKA"
364.489868,364.489868,356.816406,356.816406,38574,356.816406,"2016-09-19","MDKA"
356.816406,356.816406,356.816406,356.816406,0,356.816406,"2016-09-20","MDKA"
374.081696,374.081696,374.081696,374.081696,5734,374.081696,"2016-09-21","MDKA"
374.081696,374.081696,374.081696,374.081696,6776,374.081696,"2016-09-22","MDKA"
374.081696,374.081696,374.081696,374.081696,14074,374.081696,"2016-09-23","MDKA"
374.081696,374.081696,374.081696,374.081696,5734,374.081696,"2016-09-26","MDKA"
374.081696,374.081696,374.081696,374.081696,7297,374.081696,"2016-09-27","MDKA"
374.081696,374.081696,374.081696,374.081696,6255,374.081696,"2016-09-28","MDKA"
374.081696,374.081696,374.081696,374.081696,0,374.081696,"2016-09-29","MDKA"
374.081696,387.510284,374.081696,383.673553,69329,383.673553,"2016-09-30","MDKA"
374.081696,374.081696,366.408234,366.408234,12510,366.408234,"2016-10-03","MDKA"
366.408234,366.408234,366.408234,366.408234,0,366.408234,"2016-10-04","MDKA"
366.408234,366.408234,366.408234,366.408234,0,366.408234,"2016-10-05","MDKA"
374.081696,374.081696,368.326599,368.326599,6776,368.326599,"2016-10-06","MDKA"
372.16333,372.16333,372.16333,372.16333,6255,372.16333,"2016-10-07","MDKA"
372.16333,372.16333,372.16333,372.16333,6255,372.16333,"2016-10-10","MDKA"
372.16333,372.16333,372.16333,372.16333,0,372.16333,"2016-10-11","MDKA"
372.16333,372.16333,372.16333,372.16333,0,372.16333,"2016-10-12","MDKA"
376.000061,376.000061,372.16333,372.16333,10425,372.16333,"2016-10-13","MDKA"
372.16333,372.16333,372.16333,372.16333,0,372.16333,"2016-10-14","MDKA"
377.918427,377.918427,377.918427,377.918427,1563,377.918427,"2016-10-17","MDKA"
374.081696,376.000061,374.081696,374.081696,17202,374.081696,"2016-10-18","MDKA"
374.081696,376.000061,372.16333,376.000061,5212,376.000061,"2016-10-19","MDKA"
376.000061,376.000061,372.16333,372.16333,14074,372.16333,"2016-10-20","MDKA"
366.408234,366.408234,366.408234,366.408234,2606,366.408234,"2016-10-21","MDKA"
366.408234,376.000061,366.408234,376.000061,428489,376.000061,"2016-10-24","MDKA"
379.836792,379.836792,379.836792,379.836792,7819,379.836792,"2016-10-25","MDKA"
376.000061,376.000061,376.000061,376.000061,5212,376.000061,"2016-10-26","MDKA"
374.081696,376.000061,370.244965,370.244965,28148,370.244965,"2016-10-27","MDKA"
406.693939,427.79599,406.693939,427.79599,1042,427.79599,"2016-10-28","MDKA"
412.449066,412.449066,387.510284,391.347015,30234,391.347015,"2016-10-31","MDKA"
391.347015,391.347015,391.347015,391.347015,0,391.347015,"2016-11-01","MDKA"
383.673553,391.347015,372.16333,372.16333,60468,372.16333,"2016-11-02","MDKA"
383.673553,387.510284,379.836792,385.591919,13031,385.591919,"2016-11-03","MDKA"
