"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
51.076435,52.495224,50.367039,51.076435,43086013,50.019394,"2007-05-07","BRPT"
50.367039,51.076435,50.367039,50.367039,34557618,49.32468,"2007-05-08","BRPT"
51.785831,52.495224,49.657646,51.785831,112426795,50.714111,"2007-05-09","BRPT"
53.20462,64.554939,53.20462,64.554939,2064435354,63.21896,"2007-05-10","BRPT"
65.264336,70.230103,61.007965,65.264336,5117967130,63.913673,"2007-05-11","BRPT"
68.101913,68.81131,63.845543,63.845543,860395194,62.524242,"2007-05-14","BRPT"
63.845543,64.554939,60.298569,60.298569,253039582,59.050674,"2007-05-15","BRPT"
59.589176,61.717361,58.87978,59.589176,445266777,58.355961,"2007-05-16","BRPT"
57.460991,60.298569,57.460991,57.460991,110629488,56.27182,"2007-05-21","BRPT"
57.460991,59.589176,56.751595,57.460991,270434687,56.27182,"2007-05-22","BRPT"
58.170383,65.973732,57.460991,63.845543,1264859594,62.524242,"2007-05-23","BRPT"
63.845543,63.845543,58.170383,59.589176,484412813,58.355961,"2007-05-24","BRPT"
60.298569,60.298569,58.170383,60.298569,135834066,59.050674,"2007-05-25","BRPT"
58.87978,63.845543,58.87978,58.87978,868514790,57.661247,"2007-05-28","BRPT"
57.460991,60.298569,56.042198,57.460991,581777476,56.27182,"2007-05-29","BRPT"
56.751595,58.170383,56.042198,56.751595,214788675,55.577103,"2007-05-30","BRPT"
57.460991,58.87978,57.460991,57.460991,202031324,56.27182,"2007-05-31","BRPT"
58.170383,58.170383,57.460991,58.170383,59874968,56.96653,"2007-06-04","BRPT"
58.170383,62.426754,57.460991,58.170383,707243553,56.96653,"2007-06-05","BRPT"
58.87978,59.589176,58.170383,58.87978,104427020,57.661247,"2007-06-06","BRPT"
58.87978,58.87978,57.460991,58.87978,62969154,57.661247,"2007-06-07","BRPT"
58.87978,59.589176,57.460991,58.87978,162850047,57.661247,"2007-06-08","BRPT"
58.170383,58.87978,58.170383,58.170383,25972838,56.96653,"2007-06-11","BRPT"
61.007965,63.13615,58.87978,61.007965,551906951,59.745388,"2007-06-12","BRPT"
61.007965,61.717361,58.87978,58.87978,94256380,57.661247,"2007-06-13","BRPT"
58.87978,61.007965,58.87978,58.87978,135220868,57.661247,"2007-06-14","BRPT"
60.298569,65.264336,60.298569,65.264336,741089297,63.913673,"2007-06-15","BRPT"
65.264336,66.683121,63.845543,65.264336,287399849,63.913673,"2007-06-18","BRPT"
64.554939,71.648888,64.554939,71.648888,1043762726,70.166092,"2007-06-19","BRPT"
72.358284,80.871025,71.648888,80.161629,1451300168,78.502663,"2007-06-20","BRPT"
80.161629,97.187103,80.161629,95.768318,1545507211,93.786362,"2007-06-21","BRPT"
96.477715,111.375008,94.349525,110.665611,1289310008,108.375359,"2007-06-22","BRPT"
110.665611,110.665611,110.665611,110.665611,0,108.375359,"2007-06-25","BRPT"
113.503189,125.562904,112.084396,125.562904,865554521,122.96434,"2007-06-26","BRPT"
125.562904,125.562904,125.562904,125.562904,0,122.96434,"2007-06-27","BRPT"
123.434723,126.272301,120.597137,123.434723,494026639,120.880211,"2007-06-28","BRPT"
123.434723,132.65686,122.01593,131.947464,272161511,129.216766,"2007-06-29","BRPT"
134.785034,136.913223,119.887749,123.434723,349459779,120.880211,"2007-07-02","BRPT"
127.691086,129.109879,123.434723,127.691086,128362911,125.048485,"2007-07-03","BRPT"
132.65686,135.494431,124.853508,132.65686,219144499,129.911499,"2007-07-04","BRPT"
133.366241,141.878983,133.366241,140.460205,275241601,137.55336,"2007-07-05","BRPT"
139.041412,146.135361,138.332016,139.041412,91549849,136.16391,"2007-07-06","BRPT"
146.135361,146.844757,139.750809,146.135361,100895841,143.111053,"2007-07-09","BRPT"
148.972931,168.481293,148.972931,168.481293,253427236,164.994522,"2007-07-10","BRPT"
168.481293,203.95105,166.707809,193.31012,360271809,189.309525,"2007-07-11","BRPT"
187.989655,205.724533,184.442688,187.989655,150543785,184.099152,"2007-07-12","BRPT"
186.216171,196.857101,186.216171,186.216171,41789133,182.362381,"2007-07-13","BRPT"
186.216171,187.989655,175.575241,186.216171,119686503,182.362381,"2007-07-16","BRPT"
189.763153,196.857101,187.989655,189.763153,23576429,185.835953,"2007-07-17","BRPT"
189.763153,195.083603,189.763153,189.763153,37919638,185.835953,"2007-07-18","BRPT"
191.536636,193.31012,191.536636,191.536636,32478382,187.572723,"2007-07-19","BRPT"
195.083603,196.857101,193.31012,195.083603,27178090,191.04628,"2007-07-20","BRPT"
195.083603,203.95105,195.083603,200.404068,58253868,196.256653,"2007-07-23","BRPT"
202.177551,207.498016,200.404068,207.498016,56012522,203.203781,"2007-07-24","BRPT"
212.818481,251.835205,209.271515,248.288223,228744230,243.149826,"2007-07-25","BRPT"
257.15567,285.531464,257.15567,283.757965,146624952,277.885498,"2007-07-26","BRPT"
276.664032,281.984497,262.476135,276.664032,117339432,270.938416,"2007-07-27","BRPT"
269.570068,281.984497,267.7966,274.890533,54772028,269.201599,"2007-07-30","BRPT"
274.890533,276.664032,207.498016,241.194275,169679811,236.202698,"2007-07-31","BRPT"
237.647308,239.420792,214.591965,219.91243,54109492,215.361298,"2007-08-01","BRPT"
216.365463,221.685913,203.95105,216.365463,67945226,211.887726,"2007-08-02","BRPT"
225.232895,225.232895,211.044998,212.818481,13250728,208.414154,"2007-08-03","BRPT"
209.271515,209.271515,191.536636,202.177551,23047810,197.993423,"2007-08-06","BRPT"
200.404068,212.818481,195.083603,200.404068,14646284,196.256653,"2007-08-07","BRPT"
209.271515,209.271515,202.177551,205.724533,7020066,201.46701,"2007-08-08","BRPT"
207.498016,209.271515,195.083603,195.083603,7936340,191.04628,"2007-08-09","BRPT"
184.442688,195.083603,180.895706,195.083603,31583253,191.04628,"2007-08-10","BRPT"
189.763153,189.763153,186.216171,189.763153,42,185.835953,"2007-08-13","BRPT"
187.989655,191.536636,184.442688,187.989655,14491222,184.099152,"2007-08-14","BRPT"
187.989655,189.763153,163.160843,173.801758,51466394,170.20488,"2007-08-15","BRPT"
141.878983,161.387344,133.011551,141.878983,19396811,138.942749,"2007-08-16","BRPT"
156.066895,170.254791,152.519913,156.066895,16901727,152.837051,"2007-08-20","BRPT"
163.160843,163.160843,140.105499,141.878983,5145229,138.942749,"2007-08-21","BRPT"
148.972931,152.519913,141.878983,148.972931,20891042,145.889893,"2007-08-22","BRPT"
159.613861,159.613861,147.199448,148.972931,28453825,145.889893,"2007-08-23","BRPT"
148.972931,187.989655,148.972931,177.34874,241501580,173.678467,"2007-08-24","BRPT"
179.122223,198.630585,177.34874,179.122223,182091797,175.415237,"2007-08-27","BRPT"
179.122223,187.989655,157.840378,163.160843,83627604,159.78418,"2007-08-28","BRPT"
157.840378,177.34874,148.972931,170.254791,53961478,166.731323,"2007-08-29","BRPT"
179.122223,184.442688,164.934326,166.707809,56668010,163.257751,"2007-08-30","BRPT"
168.481293,173.801758,168.481293,168.481293,11530953,164.994522,"2007-08-31","BRPT"
168.481293,170.254791,168.481293,168.481293,9064062,164.994522,"2007-09-03","BRPT"
168.481293,172.028275,166.707809,168.481293,14519415,164.994522,"2007-09-04","BRPT"
168.481293,172.028275,168.481293,168.481293,12658674,164.994522,"2007-09-05","BRPT"
166.707809,175.575241,166.707809,175.575241,15069179,171.941666,"2007-09-06","BRPT"
175.575241,180.895706,175.575241,175.575241,16704376,171.941666,"2007-09-07","BRPT"
170.254791,179.122223,170.254791,177.34874,22272501,173.678467,"2007-09-10","BRPT"
184.442688,195.083603,179.122223,184.442688,130794560,180.62558,"2007-09-11","BRPT"
186.216171,191.536636,184.442688,186.216171,36904689,182.362381,"2007-09-12","BRPT"
182.669189,186.216171,182.669189,182.669189,3362020,178.888809,"2007-09-13","BRPT"
184.442688,184.442688,182.669189,184.442688,4609562,180.62558,"2007-09-14","BRPT"
180.895706,186.216171,180.895706,180.895706,27925206,177.152023,"2007-09-17","BRPT"
175.575241,180.895706,175.575241,175.575241,31371805,171.941666,"2007-09-18","BRPT"
177.34874,184.442688,177.34874,177.34874,69284395,173.678467,"2007-09-19","BRPT"
180.895706,228.779861,180.895706,225.232895,642730829,220.57164,"2007-09-20","BRPT"
223.459412,258.929169,219.91243,223.459412,810549900,218.834854,"2007-09-21","BRPT"
219.91243,227.006378,200.404068,203.95105,229942434,199.730225,"2007-09-24","BRPT"
203.95105,205.724533,184.442688,186.216171,603901965,182.362381,"2007-09-25","BRPT"
180.895706,209.271515,172.028275,209.271515,441700357,204.940598,"2007-09-26","BRPT"
211.044998,212.818481,200.404068,200.404068,106266616,196.256653,"2007-09-27","BRPT"
200.404068,205.724533,195.083603,200.404068,37299391,196.256653,"2007-09-28","BRPT"
198.630585,216.365463,198.630585,198.630585,241868090,194.519867,"2007-10-01","BRPT"
202.177551,202.177551,196.857101,196.857101,83705135,192.783096,"2007-10-02","BRPT"
196.857101,202.177551,186.216171,186.216171,127721519,182.362381,"2007-10-03","BRPT"
186.216171,189.763153,180.895706,182.669189,189781448,178.888809,"2007-10-04","BRPT"
186.216171,193.31012,184.442688,186.216171,70179524,182.362381,"2007-10-05","BRPT"
186.216171,189.763153,186.216171,186.216171,36228056,182.362381,"2007-10-08","BRPT"
186.216171,189.763153,184.442688,186.216171,46920266,182.362381,"2007-10-09","BRPT"
184.442688,187.989655,182.669189,184.442688,24203724,180.62558,"2007-10-10","BRPT"
180.895706,184.442688,180.895706,180.895706,48358111,177.152023,"2007-10-11","BRPT"
180.895706,182.669189,175.575241,179.122223,69665001,175.415237,"2007-10-17","BRPT"
173.801758,177.34874,168.481293,173.801758,101269399,170.20488,"2007-10-18","BRPT"
172.028275,175.575241,172.028275,172.028275,23999325,168.468109,"2007-10-19","BRPT"
163.160843,170.254791,159.613861,163.160843,42768841,159.78418,"2007-10-22","BRPT"
166.707809,177.34874,164.934326,175.575241,47843588,171.941666,"2007-10-23","BRPT"
173.801758,193.31012,172.028275,173.801758,163435052,170.20488,"2007-10-24","BRPT"
177.34874,180.895706,170.254791,175.575241,97949669,171.941666,"2007-10-25","BRPT"
184.442688,187.989655,175.575241,184.442688,239528067,180.62558,"2007-10-26","BRPT"
189.763153,214.591965,184.442688,212.818481,606946813,208.414154,"2007-10-29","BRPT"
212.818481,216.365463,202.177551,205.724533,361061215,201.46701,"2007-10-30","BRPT"
202.177551,207.498016,202.177551,202.177551,51085788,197.993423,"2007-10-31","BRPT"
198.630585,207.498016,196.857101,198.630585,116451351,194.519867,"2007-11-01","BRPT"
191.536636,239.420792,187.989655,239.420792,763721260,234.465912,"2007-11-02","BRPT"
239.420792,264.249603,235.873825,235.873825,702563508,230.992355,"2007-11-05","BRPT"
237.647308,278.4375,237.647308,271.343567,655001850,265.728027,"2007-11-06","BRPT"
278.4375,322.774689,271.343567,317.454224,1330866549,310.88443,"2007-11-07","BRPT"
283.757965,308.586792,262.476135,285.531464,993043447,279.622314,"2007-11-08","BRPT"
283.757965,329.868652,283.757965,319.227722,445555755,312.621216,"2007-11-09","BRPT"
319.227722,344.056549,305.039825,313.907257,322880790,307.410858,"2007-11-12","BRPT"
305.039825,324.548187,289.07843,305.039825,142931664,298.726929,"2007-11-13","BRPT"
312.133789,344.056549,312.133789,338.736084,419427856,331.725861,"2007-11-14","BRPT"
347.603516,351.150482,312.133789,328.095154,343708398,321.305145,"2007-11-15","BRPT"
326.321686,335.189117,301.492859,305.039825,212610762,298.726929,"2007-11-16","BRPT"
305.039825,317.454224,296.172394,303.266327,102319590,296.990143,"2007-11-19","BRPT"
303.266327,305.039825,289.07843,301.492859,108994292,295.253387,"2007-11-20","BRPT"
301.492859,315.680756,283.757965,285.531464,108811037,279.622314,"2007-11-21","BRPT"
280.210999,280.210999,266.023102,271.343567,108620734,265.728027,"2007-11-22","BRPT"
276.664032,294.398895,274.890533,278.4375,160411349,272.67514,"2007-11-23","BRPT"
282.5,292.5,272.5,272.5,57465000,266.860565,"2007-11-26","BRPT"
270,277.5,260,262.5,31430000,257.067474,"2007-11-27","BRPT"
270,297.5,262.5,285,250915000,279.101837,"2007-11-28","BRPT"
297.5,317.5,287.5,302.5,282965000,296.239685,"2007-11-29","BRPT"
302.5,320,295,297.5,222945000,291.34314,"2007-11-30","BRPT"
300,305,280,285,172580000,279.101837,"2007-12-03","BRPT"
282.5,282.5,267.5,275,133180000,269.308807,"2007-12-04","BRPT"
272.5,272.5,262.5,265,341460000,259.515747,"2007-12-05","BRPT"
270,310,270,302.5,1366395000,296.239685,"2007-12-06","BRPT"
307.5,320,295,300,751155000,293.791412,"2007-12-07","BRPT"
300,307.5,290,297.5,168935000,291.34314,"2007-12-10","BRPT"
302.5,307.5,295,300,323165000,293.791412,"2007-12-11","BRPT"
285,295,280,287.5,459790000,281.55014,"2007-12-12","BRPT"
287.5,290,275,277.5,343140000,271.75705,"2007-12-13","BRPT"
277.5,287.5,270,275,241445000,269.308807,"2007-12-14","BRPT"
277.5,287.5,270,275,411885000,269.308807,"2007-12-17","BRPT"
275,282.5,272.5,282.5,160085000,276.653564,"2007-12-18","BRPT"
285,287.5,272.5,272.5,178270000,266.860565,"2007-12-19","BRPT"
280,280,275,277.5,77565000,271.75705,"2007-12-26","BRPT"
277.5,287.5,277.5,285,190870000,279.101837,"2007-12-27","BRPT"
285,287.5,280,280,81200000,274.205322,"2007-12-28","BRPT"
280,280,280,280,0,274.205322,"2007-12-31","BRPT"
285,292.5,280,285,174035000,279.101837,"2008-01-02","BRPT"
280,287.5,280,282.5,134950000,276.653564,"2008-01-03","BRPT"
282.5,285,280,282.5,84740000,276.653564,"2008-01-04","BRPT"
280,282.5,277.5,280,102785000,274.205322,"2008-01-07","BRPT"
277.5,282.5,275,277.5,59470000,271.75705,"2008-01-08","BRPT"
275,282.5,275,277.5,397190000,271.75705,"2008-01-09","BRPT"
277.5,277.5,260,262.5,284820000,257.067474,"2008-01-14","BRPT"
265,267.5,242.5,250,540205000,244.826172,"2008-01-15","BRPT"
240,242.5,215,217.5,598635000,212.998779,"2008-01-16","BRPT"
222.5,230,217.5,230,930315000,225.240082,"2008-01-17","BRPT"
217.5,227.5,212.5,222.5,424760000,217.895309,"2008-01-18","BRPT"
217.5,227.5,210,212.5,500850000,208.102264,"2008-01-21","BRPT"
202.5,205,175,185,755530000,181.171371,"2008-01-22","BRPT"
200,216,200,213,733720000,208.591904,"2008-01-23","BRPT"
220,225,212.5,215,643740000,210.550522,"2008-01-24","BRPT"
225,225,220,220,150280000,215.447037,"2008-01-25","BRPT"
212.5,217.5,210,212.5,106135000,208.102264,"2008-01-28","BRPT"
215,217.5,210,212.5,70045000,208.102264,"2008-01-29","BRPT"
215,225,210,215,243515000,210.550522,"2008-01-30","BRPT"
215,220,212.5,220,87180000,215.447037,"2008-01-31","BRPT"
220,227.5,217.5,227.5,179515000,222.791824,"2008-02-01","BRPT"
232.5,242.5,230,237.5,496465000,232.584869,"2008-02-04","BRPT"
235,242.5,232.5,235,235295000,230.136612,"2008-02-05","BRPT"
222.5,227.5,220,222.5,161765000,217.895309,"2008-02-06","BRPT"
220,222.5,210,215,73355000,210.550522,"2008-02-11","BRPT"
212.5,220,212.5,212.5,58030000,208.102264,"2008-02-12","BRPT"
217.5,232.5,215,220,351735000,215.447037,"2008-02-13","BRPT"
227.5,227.5,217.5,220,162100000,215.447037,"2008-02-14","BRPT"
217.5,222.5,215,220,49155000,215.447037,"2008-02-15","BRPT"
212.5,222.5,212.5,212.5,8.5e+07,208.102264,"2008-02-18","BRPT"
215,220,212.5,215,77840000,210.550522,"2008-02-19","BRPT"
215,215,207.5,210,119485000,205.653992,"2008-02-20","BRPT"
212.5,212.5,207.5,210,60610000,205.653992,"2008-02-21","BRPT"
207.5,215,205,212.5,83340000,208.102264,"2008-02-22","BRPT"
215,215,207.5,207.5,38635000,203.205734,"2008-02-25","BRPT"
210,210,205,205,80860000,200.757477,"2008-02-26","BRPT"
207.5,212.5,202.5,205,134070000,200.757477,"2008-02-27","BRPT"
205,207.5,202.5,207.5,67095000,203.205734,"2008-02-28","BRPT"
205,205,202.5,202.5,42045000,198.309204,"2008-02-29","BRPT"
197.5,197.5,187.5,190,104625000,186.067917,"2008-03-03","BRPT"
190,196,187,190,56280000,186.067917,"2008-03-04","BRPT"
190,191,189,190,22345000,186.067917,"2008-03-05","BRPT"
192,193,189,189,50675000,185.088593,"2008-03-06","BRPT"
185,185,174,177,82730000,173.336945,"2008-03-10","BRPT"
175,181,170,181,114755000,177.25415,"2008-03-11","BRPT"
186,187,177,181,104895000,177.25415,"2008-03-12","BRPT"
180,180,164,165,76615000,161.585266,"2008-03-13","BRPT"
170,172,160,161,116020000,157.668076,"2008-03-14","BRPT"
145,145,135,136,218065000,133.185425,"2008-03-17","BRPT"
137,138,115,124,463095000,121.433784,"2008-03-18","BRPT"
130,130,114,115,3.06e+08,112.620041,"2008-03-19","BRPT"
119,150,116,147,705645000,143.957794,"2008-03-24","BRPT"
151,175,150,153,1854410000,149.833618,"2008-03-25","BRPT"
151,168,150,158,826370000,154.730148,"2008-03-26","BRPT"
156,161,153,160,269570000,156.688766,"2008-03-27","BRPT"
160,160,157,158,81845000,154.730148,"2008-03-28","BRPT"
157,159,152,154,79405000,150.812927,"2008-03-31","BRPT"
154,164,151,164,450900000,160.605972,"2008-04-01","BRPT"
168,173,165,166,757295000,162.564575,"2008-04-02","BRPT"
171,171,151,152,372545000,148.854309,"2008-04-03","BRPT"
154,158,153,154,111105000,150.812927,"2008-04-04","BRPT"
157,163,153,163,188660000,159.626678,"2008-04-07","BRPT"
163,168,159,161,306765000,157.668076,"2008-04-08","BRPT"
160,164,153,154,128400000,150.812927,"2008-04-09","BRPT"
156,160,152,159,116320000,155.709457,"2008-04-10","BRPT"
162,162,159,159,113210000,155.709457,"2008-04-11","BRPT"
156,158,153,156,108635000,152.77153,"2008-04-14","BRPT"
156,160,155,156,2.43e+08,152.77153,"2008-04-15","BRPT"
159,159,154,154,119220000,150.812927,"2008-04-16","BRPT"
156,158,155,156,153285000,152.77153,"2008-04-17","BRPT"
154,157,153,154,33370000,150.812927,"2008-04-18","BRPT"
158,158,148,150,53875000,146.895706,"2008-04-21","BRPT"
142,148,141,142,89160000,139.061279,"2008-04-22","BRPT"
145,146,139,145,73150000,141.999191,"2008-04-23","BRPT"
141,151,140,141,300835000,138.08197,"2008-04-24","BRPT"
137,142,136,137,67960000,134.164734,"2008-04-25","BRPT"
134,138,130,134,42980000,131.226837,"2008-04-28","BRPT"
135,139,134,136,46555000,133.185425,"2008-04-29","BRPT"
134,136,130,133,61510000,130.247528,"2008-04-30","BRPT"
149,149,138,140,468410000,137.102661,"2008-05-05","BRPT"
141,141,136,138,95350000,135.144043,"2008-05-06","BRPT"
136,138,132,133,124185000,130.247528,"2008-05-07","BRPT"
133,133,128,132,170130000,129.268234,"2008-05-08","BRPT"
132,139,130,133,231290000,130.247528,"2008-05-09","BRPT"
135,135,131,134,38095000,131.226837,"2008-05-12","BRPT"
135,144,134,142,548335000,139.061279,"2008-05-13","BRPT"
142,145,139,140,262685000,137.102661,"2008-05-14","BRPT"
141,159,141,154,957565000,150.812927,"2008-05-15","BRPT"
156,163,156,160,458830000,156.688766,"2008-05-16","BRPT"
172,187,167,187,1042645000,183.12999,"2008-05-21","BRPT"
187,224,185,223,2549105000,218.384949,"2008-05-22","BRPT"
227.5,247.5,205,210,1789800000,205.653992,"2008-05-23","BRPT"
205,227.5,205,225,615680000,220.343567,"2008-05-26","BRPT"
230,237.5,210,210,537465000,205.653992,"2008-05-27","BRPT"
215,222.5,210,215,243250000,210.550522,"2008-05-28","BRPT"
220,222.5,205,207.5,223765000,203.205734,"2008-05-29","BRPT"
207.5,220,205,207.5,263120000,203.205734,"2008-05-30","BRPT"
210,212.5,197.5,200,154825000,195.860947,"2008-06-02","BRPT"
195,200,182.5,187.5,226640000,183.619629,"2008-06-03","BRPT"
186,188,175,175,149885000,171.378326,"2008-06-04","BRPT"
173,190,173,189,315240000,185.088593,"2008-06-05","BRPT"
192,197,186,188,230805000,184.109283,"2008-06-06","BRPT"
179,183,175,181,260125000,177.25415,"2008-06-09","BRPT"
182,189,177,180,528345000,176.274857,"2008-06-10","BRPT"
184,187,182,185,181270000,181.171371,"2008-06-11","BRPT"
