"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1204.546753,1216.838135,1192.255493,1204.546753,28743922,762.638245,"2007-02-26","BMRI"
1167.672974,1216.838135,1155.381592,1167.672974,65732502,739.292358,"2007-02-27","BMRI"
1081.633911,1143.090332,1057.05127,1143.090332,324495944,723.728333,"2007-02-28","BMRI"
1143.090332,1179.964233,1130.799072,1143.090332,140571043,723.728333,"2007-03-01","BMRI"
1155.381592,1167.672974,1130.799072,1155.381592,81539422,731.510376,"2007-03-02","BMRI"
1106.216431,1143.090332,1081.633911,1106.216431,161845248,700.382263,"2007-03-05","BMRI"
1130.799072,1143.090332,1118.50769,1130.799072,112918340,715.94635,"2007-03-06","BMRI"
1130.799072,1155.381592,1118.50769,1130.799072,111574909,715.94635,"2007-03-07","BMRI"
1155.381592,1192.255493,1143.090332,1155.381592,296342887,731.510376,"2007-03-08","BMRI"
1192.255493,1204.546753,1167.672974,1192.255493,507096737,754.856262,"2007-03-09","BMRI"
1192.255493,1266.003296,1192.255493,1253.711914,505207188,793.766357,"2007-03-12","BMRI"
1253.711914,1266.003296,1229.129395,1253.711914,141481240,793.766357,"2007-03-13","BMRI"
1192.255493,1216.838135,1192.255493,1192.255493,136561091,754.856262,"2007-03-14","BMRI"
1216.838135,1229.129395,1204.546753,1216.838135,54190796,770.420532,"2007-03-15","BMRI"
1204.546753,1216.838135,1192.255493,1204.546753,52001238,762.638245,"2007-03-16","BMRI"
1179.964233,1216.838135,1167.672974,1179.964233,63975160,747.07428,"2007-03-20","BMRI"
1192.255493,1204.546753,1167.672974,1192.255493,52989742,754.856262,"2007-03-21","BMRI"
1216.838135,1216.838135,1192.255493,1216.838135,91410230,770.420532,"2007-03-22","BMRI"
1229.129395,1229.129395,1204.546753,1229.129395,62601220,778.202454,"2007-03-23","BMRI"
1241.420654,1253.711914,1229.129395,1241.420654,104851654,785.984497,"2007-03-26","BMRI"
1253.711914,1253.711914,1229.129395,1253.711914,61325927,793.766357,"2007-03-27","BMRI"
1229.129395,1253.711914,1216.838135,1229.129395,55992884,778.202454,"2007-03-28","BMRI"
1216.838135,1229.129395,1204.546753,1216.838135,107146978,770.420532,"2007-03-29","BMRI"
1229.129395,1229.129395,1204.546753,1229.129395,40760558,778.202454,"2007-03-30","BMRI"
1241.420654,1253.711914,1216.838135,1241.420654,137079751,785.984497,"2007-04-02","BMRI"
1241.420654,1315.168457,1241.420654,1315.168457,335409156,832.676636,"2007-04-03","BMRI"
1339.750977,1352.042358,1327.459717,1339.750977,240372375,848.240662,"2007-04-04","BMRI"
1315.168457,1339.750977,1302.877197,1315.168457,114670596,832.676636,"2007-04-05","BMRI"
1339.750977,1339.750977,1315.168457,1339.750977,76986402,848.240662,"2007-04-09","BMRI"
1376.624878,1376.624878,1327.459717,1376.624878,149897767,871.586731,"2007-04-10","BMRI"
1352.042358,1388.91626,1339.750977,1352.042358,229057456,856.022766,"2007-04-11","BMRI"
1339.750977,1425.790039,1339.750977,1413.498779,412753536,894.933044,"2007-04-12","BMRI"
1474.9552,1487.246582,1438.081421,1474.9552,384120464,933.842896,"2007-04-13","BMRI"
1487.246582,1524.120483,1462.66394,1487.246582,266814872,941.625,"2007-04-16","BMRI"
1462.66394,1499.537842,1450.372681,1462.66394,152457505,926.061035,"2007-04-17","BMRI"
1487.246582,1487.246582,1462.66394,1487.246582,180281061,941.625,"2007-04-18","BMRI"
1438.081421,1474.9552,1425.790039,1438.081421,161104886,910.496826,"2007-04-19","BMRI"
1474.9552,1548.703003,1462.66394,1548.703003,428940807,980.535095,"2007-04-20","BMRI"
1610.159546,1634.742065,1573.285645,1610.159546,393113619,1019.445313,"2007-04-23","BMRI"
1560.994263,1610.159546,1548.703003,1560.994263,244069098,988.316895,"2007-04-24","BMRI"
1560.994263,1560.994263,1536.411743,1560.994263,138553355,988.316895,"2007-04-25","BMRI"
1560.994263,1585.576904,1536.411743,1560.994263,237005155,988.316895,"2007-04-26","BMRI"
1548.703003,1548.703003,1524.120483,1548.703003,71960487,980.535095,"2007-04-27","BMRI"
1511.829102,1548.703003,1499.537842,1511.829102,103742129,957.189026,"2007-04-30","BMRI"
1499.537842,1511.829102,1487.246582,1499.537842,78188473,949.40686,"2007-05-01","BMRI"
1511.829102,1511.829102,1462.66394,1511.829102,165724009,957.189026,"2007-05-02","BMRI"
1560.994263,1573.285645,1511.829102,1560.994263,299717226,988.316895,"2007-05-03","BMRI"
1511.829102,1573.285645,1499.537842,1511.829102,137622818,957.189026,"2007-05-04","BMRI"
1548.703003,1560.994263,1511.829102,1548.703003,89535936,980.535095,"2007-05-07","BMRI"
1524.120483,1548.703003,1511.829102,1524.120483,32095888,964.970947,"2007-05-08","BMRI"
1536.411743,1548.703003,1499.537842,1536.411743,68190542,972.752991,"2007-05-09","BMRI"
1548.703003,1560.994263,1524.120483,1548.703003,86681273,980.535095,"2007-05-10","BMRI"
1524.120483,1536.411743,1499.537842,1524.120483,77447094,964.970947,"2007-05-11","BMRI"
1536.411743,1548.703003,1511.829102,1536.411743,49396752,972.752991,"2007-05-14","BMRI"
1585.576904,1585.576904,1536.411743,1585.576904,223432539,1003.881104,"2007-05-15","BMRI"
1622.450806,1622.450806,1573.285645,1622.450806,201974261,1027.227295,"2007-05-16","BMRI"
1610.159546,1647.033325,1597.868164,1610.159546,277232815,1019.445313,"2007-05-21","BMRI"
1597.868164,1610.159546,1585.576904,1597.868164,69173962,1011.663025,"2007-05-22","BMRI"
1597.868164,1622.450806,1585.576904,1597.868164,114452963,1011.663025,"2007-05-23","BMRI"
1548.703003,1597.868164,1536.411743,1548.703003,74192758,980.535095,"2007-05-24","BMRI"
1524.120483,1536.411743,1499.537842,1524.120483,152670054,964.970947,"2007-05-25","BMRI"
1548.703003,1560.994263,1524.120483,1548.703003,80955675,980.535095,"2007-05-28","BMRI"
1511.829102,1560.994263,1511.829102,1511.829102,19162954,957.189026,"2007-05-29","BMRI"
1511.829102,1536.411743,1499.537842,1511.829102,45990886,957.189026,"2007-05-30","BMRI"
1536.411743,1597.868164,1536.411743,1597.868164,149768610,1011.663025,"2007-05-31","BMRI"
1585.576904,1610.159546,1573.285645,1585.576904,70138059,1003.881104,"2007-06-04","BMRI"
1548.703003,1597.868164,1536.411743,1548.703003,41714485,980.535095,"2007-06-05","BMRI"
1573.285645,1622.450806,1560.994263,1573.285645,155528785,996.09906,"2007-06-06","BMRI"
1548.703003,1573.285645,1536.411743,1548.703003,83635418,980.535095,"2007-06-07","BMRI"
1524.120483,1536.411743,1499.537842,1524.120483,113289538,964.970947,"2007-06-08","BMRI"
1536.411743,1548.703003,1524.120483,1536.411743,78803746,972.752991,"2007-06-11","BMRI"
1536.411743,1548.703003,1524.120483,1536.411743,42162973,972.752991,"2007-06-12","BMRI"
1536.411743,1548.703003,1511.829102,1536.411743,47125836,972.752991,"2007-06-13","BMRI"
1573.285645,1585.576904,1548.703003,1573.285645,80904826,996.09906,"2007-06-14","BMRI"
1585.576904,1597.868164,1560.994263,1585.576904,74279202,1003.881104,"2007-06-15","BMRI"
1597.868164,1610.159546,1573.285645,1597.868164,34203071,1011.663025,"2007-06-18","BMRI"
1597.868164,1597.868164,1573.285645,1597.868164,38229295,1011.663025,"2007-06-19","BMRI"
1585.576904,1597.868164,1573.285645,1585.576904,65529106,1026.06958,"2007-06-20","BMRI"
1560.994263,1585.576904,1548.703003,1560.994263,34602744,1010.161377,"2007-06-21","BMRI"
1548.703003,1560.994263,1524.120483,1548.703003,54248764,1002.207458,"2007-06-22","BMRI"
1548.703003,1548.703003,1524.120483,1548.703003,24782785,1002.207458,"2007-06-25","BMRI"
1548.703003,1560.994263,1536.411743,1548.703003,14295687,1002.207458,"2007-06-26","BMRI"
1511.829102,1536.411743,1499.537842,1511.829102,95340858,978.34552,"2007-06-27","BMRI"
1511.829102,1536.411743,1487.246582,1511.829102,67888499,978.34552,"2007-06-28","BMRI"
1511.829102,1548.703003,1511.829102,1536.411743,70683160,994.253174,"2007-06-29","BMRI"
1573.285645,1573.285645,1536.411743,1573.285645,55479309,1018.115356,"2007-07-02","BMRI"
1597.868164,1610.159546,1585.576904,1597.868164,186213105,1034.023438,"2007-07-03","BMRI"
1585.576904,1610.159546,1573.285645,1585.576904,49135388,1026.06958,"2007-07-04","BMRI"
1597.868164,1610.159546,1573.285645,1597.868164,71603527,1034.023438,"2007-07-05","BMRI"
1585.576904,1597.868164,1573.285645,1585.576904,49349971,1026.06958,"2007-07-06","BMRI"
1597.868164,1708.489868,1597.868164,1696.198608,581252885,1097.65564,"2007-07-09","BMRI"
1733.072388,1733.072388,1671.615967,1733.072388,296731373,1121.517822,"2007-07-10","BMRI"
1671.615967,1708.489868,1659.324707,1671.615967,155938628,1081.747559,"2007-07-11","BMRI"
1671.615967,1708.489868,1647.033325,1671.615967,425187134,1081.747559,"2007-07-12","BMRI"
1659.324707,1720.781128,1647.033325,1659.324707,268795949,1073.793579,"2007-07-13","BMRI"
1671.615967,1720.781128,1659.324707,1671.615967,509195784,1081.747559,"2007-07-16","BMRI"
1708.489868,1708.489868,1683.907227,1708.489868,174348000,1105.609863,"2007-07-17","BMRI"
1720.781128,1733.072388,1696.198608,1720.781128,170523138,1113.563721,"2007-07-18","BMRI"
1782.237549,1782.237549,1720.781128,1782.237549,214452606,1153.33374,"2007-07-19","BMRI"
1831.402832,1843.694092,1794.528931,1831.402832,193894355,1185.150146,"2007-07-20","BMRI"
1806.82019,1843.694092,1794.528931,1831.402832,145562381,1185.150146,"2007-07-23","BMRI"
1843.694092,1855.985352,1806.82019,1843.694092,167763054,1193.104126,"2007-07-24","BMRI"
1819.11145,1843.694092,1819.11145,1843.694092,145690520,1193.104126,"2007-07-25","BMRI"
1843.694092,1868.276611,1819.11145,1831.402832,234172865,1185.150146,"2007-07-26","BMRI"
1769.946289,1794.528931,1708.489868,1733.072388,458711879,1121.517822,"2007-07-27","BMRI"
1720.781128,1733.072388,1671.615967,1708.489868,208510392,1105.609863,"2007-07-30","BMRI"
1733.072388,1733.072388,1708.489868,1733.072388,131361272,1121.517822,"2007-07-31","BMRI"
1708.489868,1708.489868,1610.159546,1622.450806,321428732,1049.931641,"2007-08-01","BMRI"
1634.742065,1671.615967,1597.868164,1634.742065,219758191,1057.88562,"2007-08-02","BMRI"
1622.450806,1647.033325,1597.868164,1622.450806,87364683,1049.931641,"2007-08-03","BMRI"
1573.285645,1573.285645,1524.120483,1573.285645,214178021,1018.115356,"2007-08-06","BMRI"
1548.703003,1597.868164,1536.411743,1548.703003,152580560,1002.207458,"2007-08-07","BMRI"
1573.285645,1622.450806,1560.994263,1610.159546,206973735,1041.977661,"2007-08-08","BMRI"
1597.868164,1647.033325,1585.576904,1597.868164,99088429,1034.023438,"2007-08-09","BMRI"
1560.994263,1560.994263,1511.829102,1560.994263,161123192,1010.161377,"2007-08-10","BMRI"
1585.576904,1585.576904,1536.411743,1585.576904,6,1026.06958,"2007-08-13","BMRI"
1548.703003,1573.285645,1536.411743,1548.703003,46969221,1002.207458,"2007-08-14","BMRI"
1438.081421,1524.120483,1425.790039,1438.081421,245609822,930.621277,"2007-08-15","BMRI"
1364.333618,1364.333618,1290.585815,1327.459717,249650284,859.035034,"2007-08-16","BMRI"
1438.081421,1450.372681,1401.20752,1438.081421,206469313,930.621277,"2007-08-20","BMRI"
1438.081421,1462.66394,1352.042358,1364.333618,132987423,882.897156,"2007-08-21","BMRI"
1401.20752,1413.498779,1352.042358,1401.20752,143239599,906.759216,"2007-08-22","BMRI"
1462.66394,1474.9552,1438.081421,1462.66394,222437933,946.529358,"2007-08-23","BMRI"
1487.246582,1487.246582,1413.498779,1487.246582,74497852,962.437378,"2007-08-24","BMRI"
1499.537842,1548.703003,1499.537842,1548.703003,132307064,1002.207458,"2007-08-27","BMRI"
1548.703003,1560.994263,1524.120483,1548.703003,76614188,1002.207458,"2007-08-28","BMRI"
1524.120483,1524.120483,1474.9552,1524.120483,97547704,986.299377,"2007-08-29","BMRI"
1536.411743,1560.994263,1524.120483,1536.411743,84877150,994.253174,"2007-08-30","BMRI"
1597.868164,1597.868164,1536.411743,1597.868164,130847697,1034.023438,"2007-08-31","BMRI"
1585.576904,1597.868164,1560.994263,1585.576904,83239813,1026.06958,"2007-09-03","BMRI"
1560.994263,1585.576904,1548.703003,1560.994263,47761448,1010.161377,"2007-09-04","BMRI"
1585.576904,1585.576904,1548.703003,1585.576904,59481126,1026.06958,"2007-09-05","BMRI"
1560.994263,1585.576904,1548.703003,1560.994263,61291350,1010.161377,"2007-09-06","BMRI"
1573.285645,1597.868164,1560.994263,1573.285645,48432655,1018.115356,"2007-09-07","BMRI"
1524.120483,1548.703003,1524.120483,1536.411743,93899797,994.253174,"2007-09-10","BMRI"
1536.411743,1548.703003,1524.120483,1536.411743,28819179,994.253174,"2007-09-11","BMRI"
1536.411743,1548.703003,1511.829102,1536.411743,45848509,994.253174,"2007-09-12","BMRI"
1536.411743,1536.411743,1511.829102,1536.411743,19813821,994.253174,"2007-09-13","BMRI"
1548.703003,1560.994263,1524.120483,1548.703003,34782749,1002.207458,"2007-09-14","BMRI"
1560.994263,1585.576904,1548.703003,1560.994263,98347050,1010.161377,"2007-09-17","BMRI"
1573.285645,1585.576904,1548.703003,1573.285645,32205722,1018.115356,"2007-09-18","BMRI"
1671.615967,1671.615967,1597.868164,1671.615967,341390016,1081.747559,"2007-09-19","BMRI"
1647.033325,1683.907227,1634.742065,1647.033325,165694517,1065.839844,"2007-09-20","BMRI"
1683.907227,1683.907227,1634.742065,1683.907227,66322350,1089.701538,"2007-09-21","BMRI"
1683.907227,1733.072388,1671.615967,1733.072388,150913730,1121.517822,"2007-09-24","BMRI"
1708.489868,1720.781128,1683.907227,1696.198608,64373817,1097.65564,"2007-09-25","BMRI"
1757.655029,1757.655029,1696.198608,1757.655029,155120976,1137.425903,"2007-09-26","BMRI"
1757.655029,1782.237549,1745.36377,1757.655029,93227573,1137.425903,"2007-09-27","BMRI"
1733.072388,1769.946289,1720.781128,1733.072388,76819618,1121.517822,"2007-09-28","BMRI"
1757.655029,1769.946289,1733.072388,1757.655029,56120007,1137.425903,"2007-10-01","BMRI"
1794.528931,1806.82019,1769.946289,1794.528931,183224201,1161.287964,"2007-10-02","BMRI"
1757.655029,1819.11145,1745.36377,1757.655029,152771752,1137.425903,"2007-10-03","BMRI"
1806.82019,1819.11145,1757.655029,1806.82019,132584699,1169.241821,"2007-10-04","BMRI"
1794.528931,1806.82019,1782.237549,1794.528931,71317756,1161.287964,"2007-10-05","BMRI"
1806.82019,1905.150513,1806.82019,1905.150513,311408428,1232.874268,"2007-10-08","BMRI"
1892.859253,1905.150513,1880.567993,1905.150513,61941200,1232.874268,"2007-10-09","BMRI"
1917.441895,1942.024414,1905.150513,1917.441895,97830425,1240.828125,"2007-10-10","BMRI"
1942.024414,1942.024414,1905.150513,1942.024414,48524183,1256.73645,"2007-10-11","BMRI"
1929.733154,1929.733154,1880.567993,1905.150513,93635382,1232.874268,"2007-10-17","BMRI"
1868.276611,1929.733154,1868.276611,1868.276611,40007993,1209.012085,"2007-10-18","BMRI"
1782.237549,1855.985352,1782.237549,1782.237549,82975398,1153.33374,"2007-10-19","BMRI"
1720.781128,1745.36377,1683.907227,1696.198608,98191452,1097.65564,"2007-10-22","BMRI"
1720.781128,1806.82019,1720.781128,1794.528931,93429952,1161.287964,"2007-10-23","BMRI"
1819.11145,1843.694092,1745.36377,1769.946289,98343999,1145.380249,"2007-10-24","BMRI"
1794.528931,1892.859253,1769.946289,1892.859253,149995397,1224.92041,"2007-10-25","BMRI"
1905.150513,1942.024414,1880.567993,1905.150513,166173515,1232.874268,"2007-10-26","BMRI"
1917.441895,1991.189575,1917.441895,1966.607056,241611057,1272.644531,"2007-10-29","BMRI"
1966.607056,1978.898315,1905.150513,1929.733154,147061409,1248.782227,"2007-10-30","BMRI"
1917.441895,1917.441895,1843.694092,1855.985352,120455179,1201.058105,"2007-10-31","BMRI"
1892.859253,1917.441895,1843.694092,1868.276611,152967012,1209.012085,"2007-11-01","BMRI"
1806.82019,1855.985352,1806.82019,1831.402832,99314198,1185.150146,"2007-11-02","BMRI"
1831.402832,1843.694092,1757.655029,1782.237549,75843317,1153.33374,"2007-11-05","BMRI"
1757.655029,1806.82019,1757.655029,1794.528931,87121625,1161.287964,"2007-11-06","BMRI"
1806.82019,1819.11145,1757.655029,1757.655029,114542457,1137.425903,"2007-11-07","BMRI"
1720.781128,1720.781128,1647.033325,1671.615967,385684580,1081.747559,"2007-11-08","BMRI"
1671.615967,1696.198608,1597.868164,1671.615967,581301700,1081.747559,"2007-11-09","BMRI"
1647.033325,1671.615967,1610.159546,1634.742065,234212527,1057.88562,"2007-11-12","BMRI"
1634.742065,1745.36377,1634.742065,1733.072388,512995221,1121.517822,"2007-11-13","BMRI"
1782.237549,1806.82019,1757.655029,1782.237549,322126381,1153.33374,"2007-11-14","BMRI"
1769.946289,1782.237549,1733.072388,1745.36377,202167488,1129.471558,"2007-11-15","BMRI"
1708.489868,1720.781128,1671.615967,1708.489868,96682254,1105.609863,"2007-11-16","BMRI"
1708.489868,1757.655029,1696.198608,1708.489868,81507896,1105.609863,"2007-11-19","BMRI"
1708.489868,1733.072388,1622.450806,1720.781128,230987684,1113.563721,"2007-11-20","BMRI"
1708.489868,1708.489868,1634.742065,1647.033325,129550031,1065.839844,"2007-11-21","BMRI"
1610.159546,1671.615967,1610.159546,1647.033325,79786148,1065.839844,"2007-11-22","BMRI"
1671.615967,1671.615967,1634.742065,1647.033325,32297250,1065.839844,"2007-11-23","BMRI"
1671.615967,1720.781128,1659.324707,1720.781128,93365882,1113.563721,"2007-11-26","BMRI"
1671.615967,1708.489868,1659.324707,1696.198608,74637179,1097.65564,"2007-11-27","BMRI"
1708.489868,1720.781128,1683.907227,1696.198608,90549865,1097.65564,"2007-11-28","BMRI"
1733.072388,1794.528931,1720.781128,1733.072388,209718564,1121.517822,"2007-11-29","BMRI"
1745.36377,1769.946289,1745.36377,1745.36377,95146614,1129.471558,"2007-11-30","BMRI"
1769.946289,1794.528931,1757.655029,1794.528931,79872592,1161.287964,"2007-12-03","BMRI"
1782.237549,1806.82019,1769.946289,1794.528931,75771111,1161.287964,"2007-12-04","BMRI"
1782.237549,1819.11145,1757.655029,1819.11145,147437692,1177.195923,"2007-12-05","BMRI"
1831.402832,1855.985352,1806.82019,1819.11145,236236318,1177.195923,"2007-12-06","BMRI"
1843.694092,1843.694092,1745.36377,1745.36377,121277915,1129.471558,"2007-12-07","BMRI"
1745.36377,1782.237549,1745.36377,1757.655029,89931541,1137.425903,"2007-12-10","BMRI"
1769.946289,1782.237549,1757.655029,1769.946289,71445895,1145.380249,"2007-12-11","BMRI"
1733.072388,1757.655029,1720.781128,1745.36377,82366227,1129.471558,"2007-12-12","BMRI"
1745.36377,1745.36377,1683.907227,1696.198608,55346085,1097.65564,"2007-12-13","BMRI"
1696.198608,1708.489868,1671.615967,1683.907227,38186582,1089.701538,"2007-12-14","BMRI"
1671.615967,1683.907227,1585.576904,1622.450806,160473342,1049.931641,"2007-12-17","BMRI"
1622.450806,1634.742065,1585.576904,1622.450806,150360493,1049.931641,"2007-12-18","BMRI"
1622.450806,1634.742065,1610.159546,1634.742065,50278474,1057.88562,"2007-12-19","BMRI"
1659.324707,1708.489868,1647.033325,1708.489868,54512161,1105.609863,"2007-12-26","BMRI"
1708.489868,1745.36377,1683.907227,1733.072388,70803164,1121.517822,"2007-12-27","BMRI"
1733.072388,1733.072388,1696.198608,1720.781128,43951841,1113.563721,"2007-12-28","BMRI"
1720.781128,1720.781128,1720.781128,1720.781128,0,1113.563721,"2007-12-31","BMRI"
1720.781128,1745.36377,1683.907227,1720.781128,56727144,1113.563721,"2008-01-02","BMRI"
1696.198608,1696.198608,1647.033325,1659.324707,43950824,1073.793579,"2008-01-03","BMRI"
1659.324707,1683.907227,1647.033325,1671.615967,62746649,1081.747559,"2008-01-04","BMRI"
1622.450806,1683.907227,1622.450806,1671.615967,31550787,1081.747559,"2008-01-07","BMRI"
1671.615967,1683.907227,1647.033325,1659.324707,27479816,1073.793579,"2008-01-08","BMRI"
1647.033325,1683.907227,1647.033325,1671.615967,61798823,1081.747559,"2008-01-09","BMRI"
1659.324707,1659.324707,1622.450806,1634.742065,81477386,1057.88562,"2008-01-14","BMRI"
1647.033325,1659.324707,1560.994263,1573.285645,100514235,1018.115356,"2008-01-15","BMRI"
1536.411743,1536.411743,1438.081421,1487.246582,196486637,962.437378,"2008-01-16","BMRI"
1487.246582,1548.703003,1462.66394,1536.411743,108101923,994.253174,"2008-01-17","BMRI"
1474.9552,1524.120483,1450.372681,1499.537842,101388838,970.391418,"2008-01-18","BMRI"
1474.9552,1487.246582,1376.624878,1401.20752,127952355,906.759216,"2008-01-21","BMRI"
1290.585815,1327.459717,1253.711914,1290.585815,184356100,835.172852,"2008-01-22","BMRI"
1401.20752,1487.246582,1376.624878,1462.66394,189346421,946.529358,"2008-01-23","BMRI"
1511.829102,1560.994263,1499.537842,1524.120483,181709918,986.299377,"2008-01-24","BMRI"
1548.703003,1622.450806,1548.703003,1622.450806,187365344,1049.931641,"2008-01-25","BMRI"
1560.994263,1585.576904,1536.411743,1548.703003,88358273,1002.207458,"2008-01-28","BMRI"
1585.576904,1622.450806,1585.576904,1610.159546,145159657,1041.977661,"2008-01-29","BMRI"
1647.033325,1647.033325,1585.576904,1597.868164,130827358,1034.023438,"2008-01-30","BMRI"
1622.450806,1647.033325,1597.868164,1634.742065,179362728,1057.88562,"2008-01-31","BMRI"
1659.324707,1683.907227,1622.450806,1647.033325,135047825,1065.839844,"2008-02-01","BMRI"
1671.615967,1696.198608,1634.742065,1671.615967,108462950,1081.747559,"2008-02-04","BMRI"
1659.324707,1708.489868,1647.033325,1696.198608,142648733,1097.65564,"2008-02-05","BMRI"
1696.198608,1634.742065,1597.868164,1634.742065,106622217,1057.88562,"2008-02-06","BMRI"
1634.742065,1647.033325,1585.576904,1597.868164,80160397,1034.023438,"2008-02-11","BMRI"
1622.450806,1634.742065,1560.994263,1585.576904,54777593,1026.06958,"2008-02-12","BMRI"
1622.450806,1622.450806,1585.576904,1597.868164,48848600,1034.023438,"2008-02-13","BMRI"
1634.742065,1647.033325,1610.159546,1622.450806,47594664,1049.931641,"2008-02-14","BMRI"
1597.868164,1647.033325,1585.576904,1634.742065,60430985,1057.88562,"2008-02-15","BMRI"
1610.159546,1647.033325,1597.868164,1610.159546,58540419,1041.977661,"2008-02-18","BMRI"
1634.742065,1671.615967,1622.450806,1659.324707,140684945,1073.793579,"2008-02-19","BMRI"
1659.324707,1659.324707,1622.450806,1647.033325,99650819,1065.839844,"2008-02-20","BMRI"
1659.324707,1671.615967,1634.742065,1647.033325,57035289,1065.839844,"2008-02-21","BMRI"
1634.742065,1659.324707,1622.450806,1659.324707,35493618,1073.793579,"2008-02-22","BMRI"
1671.615967,1671.615967,1634.742065,1647.033325,40603943,1065.839844,"2008-02-25","BMRI"
1659.324707,1659.324707,1610.159546,1610.159546,40433090,1041.977661,"2008-02-26","BMRI"
1634.742065,1634.742065,1585.576904,1597.868164,51180535,1034.023438,"2008-02-27","BMRI"
1597.868164,1634.742065,1597.868164,1634.742065,62476132,1057.88562,"2008-02-28","BMRI"
1622.450806,1634.742065,1597.868164,1610.159546,42977574,1041.977661,"2008-02-29","BMRI"
1573.285645,1597.868164,1548.703003,1573.285645,70016022,1018.115356,"2008-03-03","BMRI"
1573.285645,1597.868164,1536.411743,1536.411743,58205833,994.253174,"2008-03-04","BMRI"
1548.703003,1560.994263,1524.120483,1548.703003,23709871,1002.207458,"2008-03-05","BMRI"
1560.994263,1585.576904,1548.703003,1560.994263,39598150,1010.161377,"2008-03-06","BMRI"
1536.411743,1536.411743,1462.66394,1474.9552,101938007,954.483337,"2008-03-10","BMRI"
1474.9552,1548.703003,1438.081421,1536.411743,67270176,994.253174,"2008-03-11","BMRI"
1585.576904,1610.159546,1548.703003,1548.703003,103913999,1002.207458,"2008-03-12","BMRI"
