"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
841.005615,871.587646,841.005615,841.005615,387809,765.35675,"2007-11-12","TKIM"
833.360107,841.005615,825.7146,833.360107,422470,758.398926,"2007-11-13","TKIM"
833.360107,833.360107,825.7146,833.360107,165456,758.398926,"2007-11-14","TKIM"
833.360107,833.360107,795.132568,833.360107,5,758.398926,"2007-11-15","TKIM"
833.360107,833.360107,795.132568,833.360107,124256,758.398926,"2007-11-16","TKIM"
833.360107,841.005615,810.423584,818.069092,5,744.483398,"2007-11-19","TKIM"
772.196045,779.841553,764.550537,779.841553,25505,709.694397,"2007-11-20","TKIM"
772.196045,779.841553,756.905029,764.550537,396311,695.778809,"2007-11-21","TKIM"
756.905029,756.905029,756.905029,756.905029,1307,688.821106,"2007-11-22","TKIM"
772.196045,802.778076,764.550537,764.550537,349224,695.778809,"2007-11-23","TKIM"
772.196045,772.196045,764.550537,764.550537,511411,695.778809,"2007-11-26","TKIM"
749.259521,749.259521,733.968506,749.259521,555228,681.863281,"2007-11-27","TKIM"
756.905029,756.905029,741.614014,756.905029,5,688.821106,"2007-11-28","TKIM"
756.905029,756.905029,733.968506,756.905029,5,688.821106,"2007-11-29","TKIM"
749.259521,779.841553,749.259521,764.550537,166110,695.778809,"2007-11-30","TKIM"
749.259521,756.905029,733.968506,749.259521,5,681.863281,"2007-12-03","TKIM"
749.259521,756.905029,741.614014,749.259521,632397,681.863281,"2007-12-04","TKIM"
772.196045,802.778076,764.550537,772.196045,5,702.736572,"2007-12-05","TKIM"
764.550537,772.196045,764.550537,764.550537,5,695.778809,"2007-12-06","TKIM"
764.550537,764.550537,764.550537,764.550537,361650,695.778809,"2007-12-07","TKIM"
756.905029,764.550537,756.905029,764.550537,147799,695.778809,"2007-12-10","TKIM"
756.905029,764.550537,756.905029,756.905029,5,688.821106,"2007-12-11","TKIM"
764.550537,764.550537,756.905029,764.550537,5,695.778809,"2007-12-12","TKIM"
802.778076,802.778076,756.905029,802.778076,5,730.567688,"2007-12-13","TKIM"
802.778076,802.778076,756.905029,764.550537,190307,695.778809,"2007-12-14","TKIM"
749.259521,764.550537,749.259521,749.259521,5,681.863281,"2007-12-17","TKIM"
749.259521,756.905029,741.614014,756.905029,14387,688.821106,"2007-12-18","TKIM"
749.259521,756.905029,749.259521,749.259521,5,681.863281,"2007-12-19","TKIM"
741.614014,741.614014,741.614014,741.614014,2615,674.905334,"2007-12-26","TKIM"
741.614014,764.550537,749.259521,749.259521,5,681.863281,"2007-12-27","TKIM"
749.259521,764.550537,749.259521,756.905029,5,688.821106,"2007-12-28","TKIM"
756.905029,756.905029,756.905029,756.905029,0,688.821106,"2007-12-31","TKIM"
741.614014,756.905029,741.614014,756.905029,10463,688.821106,"2008-01-02","TKIM"
756.905029,756.905029,749.259521,756.905029,210581,688.821106,"2008-01-03","TKIM"
749.259521,764.550537,741.614014,749.259521,5,681.863281,"2008-01-04","TKIM"
749.259521,756.905029,749.259521,749.259521,5,681.863281,"2008-01-07","TKIM"
741.614014,749.259521,741.614014,741.614014,5,674.905334,"2008-01-08","TKIM"
772.196045,787.487061,741.614014,772.196045,5,702.736572,"2008-01-09","TKIM"
795.132568,833.360107,779.841553,795.132568,5,723.609924,"2008-01-14","TKIM"
795.132568,810.423584,779.841553,795.132568,5,723.609924,"2008-01-15","TKIM"
787.487061,810.423584,772.196045,787.487061,5,716.652222,"2008-01-16","TKIM"
818.069092,863.942139,810.423584,818.069092,5,744.483398,"2008-01-17","TKIM"
795.132568,871.587646,795.132568,848.651123,1030016,772.314453,"2008-01-18","TKIM"
879.233154,902.169617,848.651123,879.233154,5,800.145691,"2008-01-21","TKIM"
818.069092,856.296631,795.132568,818.069092,5,744.483398,"2008-01-22","TKIM"
879.233154,902.169617,863.942139,879.233154,5,800.145691,"2008-01-23","TKIM"
871.587646,886.878601,871.587646,871.587646,5,793.187866,"2008-01-24","TKIM"
902.169617,917.460632,856.296631,856.296631,2438687,779.272278,"2008-01-25","TKIM"
848.651123,871.587646,848.651123,848.651123,5,772.314453,"2008-01-28","TKIM"
856.296631,863.942139,856.296631,856.296631,5,779.272278,"2008-01-29","TKIM"
863.942139,863.942139,863.942139,863.942139,521221,786.230103,"2008-01-30","TKIM"
886.878601,886.878601,856.296631,886.878601,5,807.103394,"2008-01-31","TKIM"
894.524109,894.524109,894.524109,894.524109,78477,814.061279,"2008-02-01","TKIM"
917.460632,932.751648,902.169617,917.460632,5,834.93457,"2008-02-04","TKIM"
925.10614,925.10614,917.460632,925.10614,5,841.892395,"2008-02-05","TKIM"
925.10614,902.169617,902.169617,902.169617,5,821.019104,"2008-02-06","TKIM"
856.296631,909.815125,856.296631,902.169617,279249,821.019104,"2008-02-11","TKIM"
909.815125,917.460632,909.815125,909.815125,2628995,827.976746,"2008-02-12","TKIM"
902.169617,909.815125,902.169617,902.169617,76515,821.019104,"2008-02-13","TKIM"
894.524109,902.169617,894.524109,894.524109,5,814.061279,"2008-02-14","TKIM"
863.942139,894.524109,848.651123,894.524109,25505,814.061279,"2008-02-15","TKIM"
902.169617,909.815125,894.524109,902.169617,5,821.019104,"2008-02-18","TKIM"
917.460632,925.10614,902.169617,917.460632,5,834.93457,"2008-02-19","TKIM"
909.815125,917.460632,909.815125,909.815125,5,827.976746,"2008-02-20","TKIM"
871.587646,894.524109,871.587646,871.587646,929958,793.187866,"2008-02-21","TKIM"
856.296631,863.942139,856.296631,856.296631,5,779.272278,"2008-02-22","TKIM"
879.233154,879.233154,879.233154,879.233154,3269,800.145691,"2008-02-25","TKIM"
863.942139,871.587646,856.296631,863.942139,5,786.230103,"2008-02-26","TKIM"
856.296631,863.942139,795.132568,856.296631,5,779.272278,"2008-02-27","TKIM"
856.296631,863.942139,841.005615,856.296631,5,779.272278,"2008-02-28","TKIM"
856.296631,863.942139,856.296631,856.296631,5,779.272278,"2008-02-29","TKIM"
841.005615,856.296631,841.005615,841.005615,5,765.35675,"2008-03-03","TKIM"
825.7146,833.360107,825.7146,825.7146,5,751.441162,"2008-03-04","TKIM"
825.7146,825.7146,802.778076,825.7146,5,751.441162,"2008-03-05","TKIM"
825.7146,825.7146,825.7146,825.7146,1010397,751.441162,"2008-03-06","TKIM"
787.487061,787.487061,787.487061,787.487061,13079,716.652222,"2008-03-10","TKIM"
802.778076,802.778076,779.841553,802.778076,5,730.567688,"2008-03-11","TKIM"
802.778076,841.005615,795.132568,802.778076,183768,730.567688,"2008-03-12","TKIM"
802.778076,802.778076,802.778076,802.778076,549342,730.567688,"2008-03-13","TKIM"
772.196045,802.778076,764.550537,772.196045,5,702.736572,"2008-03-14","TKIM"
764.550537,802.778076,764.550537,795.132568,1493688,723.609924,"2008-03-17","TKIM"
795.132568,856.296631,795.132568,856.296631,1717348,779.272278,"2008-03-18","TKIM"
863.942139,894.524109,841.005615,841.005615,1886729,765.35675,"2008-03-19","TKIM"
841.005615,902.169617,841.005615,902.169617,912954,821.019104,"2008-03-24","TKIM"
917.460632,917.460632,894.524109,917.460632,5,834.93457,"2008-03-25","TKIM"
902.169617,902.169617,879.233154,902.169617,5,821.019104,"2008-03-26","TKIM"
902.169617,902.169617,902.169617,902.169617,107252,821.019104,"2008-03-27","TKIM"
917.460632,917.460632,902.169617,917.460632,310640,834.93457,"2008-03-28","TKIM"
902.169617,917.460632,902.169617,902.169617,5,821.019104,"2008-03-31","TKIM"
902.169617,909.815125,886.878601,886.878601,5,807.103394,"2008-04-01","TKIM"
886.878601,894.524109,886.878601,886.878601,5,807.103394,"2008-04-02","TKIM"
871.587646,879.233154,863.942139,871.587646,5,793.187866,"2008-04-03","TKIM"
879.233154,879.233154,879.233154,879.233154,160224,800.145691,"2008-04-04","TKIM"
909.815125,963.333679,909.815125,955.688171,3628929,869.723572,"2008-04-07","TKIM"
955.688171,963.333679,932.751648,932.751648,1412594,848.850159,"2008-04-08","TKIM"
917.460632,955.688171,917.460632,917.460632,5,834.93457,"2008-04-09","TKIM"
925.10614,932.751648,917.460632,925.10614,5,841.892395,"2008-04-10","TKIM"
932.751648,940.397156,932.751648,932.751648,5,848.850159,"2008-04-11","TKIM"
925.10614,932.751648,917.460632,925.10614,5,841.892395,"2008-04-14","TKIM"
932.751648,932.751648,932.751648,932.751648,171342,848.850159,"2008-04-15","TKIM"
955.688171,963.333679,940.397156,955.688171,5,869.723572,"2008-04-16","TKIM"
963.333679,970.979187,963.333679,963.333679,153685,876.681335,"2008-04-17","TKIM"
955.688171,963.333679,948.042664,955.688171,519913,869.723572,"2008-04-18","TKIM"
