"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
1162.116821,1253.862915,1162.116821,1246.217407,9360401,1130.338989,"2007-04-23","TKIM"
1246.217407,1414.418457,1246.217407,1376.190918,9892740,1248.226929,"2007-04-24","TKIM"
1330.317993,1399.127441,1315.026978,1330.317993,5,1206.619873,"2007-04-25","TKIM"
1337.963501,1399.127441,1299.735962,1337.963501,5,1213.554199,"2007-04-26","TKIM"
1330.317993,1345.609009,1322.672485,1330.317993,5,1206.619873,"2007-04-27","TKIM"
1330.317993,1330.317993,1230.926392,1230.926392,1066639,1116.469971,"2007-04-30","TKIM"
1246.217407,1330.317993,1246.217407,1246.217407,2557711,1130.338989,"2007-05-01","TKIM"
1238.571899,1605.556152,1230.926392,1590.265137,29190352,1442.395752,"2007-05-02","TKIM"
1605.556152,1643.783691,1414.418457,1414.418457,9144588,1282.900391,"2007-05-03","TKIM"
1414.418457,1475.58252,1399.127441,1414.418457,5,1282.900391,"2007-05-04","TKIM"
1406.772949,1445.000488,1406.772949,1406.772949,5,1275.965698,"2007-05-07","TKIM"
1345.609009,1406.772949,1337.963501,1345.609009,5,1220.488892,"2007-05-08","TKIM"
1360.900024,1529.101074,1353.254517,1490.873535,7874561,1352.246216,"2007-05-09","TKIM"
1529.101074,1529.101074,1445.000488,1445.000488,708913,1310.638306,"2007-05-10","TKIM"
1414.418457,1483.228027,1414.418457,1414.418457,5,1282.900391,"2007-05-11","TKIM"
1406.772949,1452.645996,1406.772949,1406.772949,5,1275.965698,"2007-05-14","TKIM"
1391.481934,1406.772949,1383.836426,1391.481934,5,1262.096191,"2007-05-15","TKIM"
1391.481934,1437.35498,1391.481934,1391.481934,5,1262.096191,"2007-05-16","TKIM"
1368.545532,1406.772949,1368.545532,1368.545532,5,1241.292725,"2007-05-21","TKIM"
1368.545532,1383.836426,1353.254517,1368.545532,5,1241.292725,"2007-05-22","TKIM"
1368.545532,1399.127441,1360.900024,1368.545532,5,1241.292725,"2007-05-23","TKIM"
1337.963501,1353.254517,1337.963501,1337.963501,5,1213.554199,"2007-05-24","TKIM"
1337.963501,1337.963501,1299.735962,1337.963501,5,1213.554199,"2007-05-25","TKIM"
1330.317993,1353.254517,1322.672485,1330.317993,5,1206.619873,"2007-05-28","TKIM"
1292.090454,1330.317993,1292.090454,1292.090454,5,1171.946533,"2007-05-29","TKIM"
1292.090454,1322.672485,1261.508423,1292.090454,5,1171.946533,"2007-05-30","TKIM"
1315.026978,1315.026978,1276.799438,1276.799438,426394,1158.077271,"2007-05-31","TKIM"
1230.926392,1292.090454,1230.926392,1230.926392,5,1116.469971,"2007-06-04","TKIM"
1246.217407,1337.963501,1238.571899,1246.217407,5,1130.338989,"2007-06-05","TKIM"
1269.153931,1307.38147,1246.217407,1269.153931,5,1151.142944,"2007-06-06","TKIM"
1246.217407,1269.153931,1246.217407,1246.217407,5,1130.338989,"2007-06-07","TKIM"
1246.217407,1276.799438,1230.926392,1246.217407,5,1130.338989,"2007-06-08","TKIM"
1246.217407,1246.217407,1246.217407,1246.217407,78477,1130.338989,"2007-06-11","TKIM"
1253.862915,1292.090454,1246.217407,1253.862915,5,1137.273804,"2007-06-12","TKIM"
1238.571899,1238.571899,1230.926392,1238.571899,238702,1123.404541,"2007-06-13","TKIM"
1230.926392,1269.153931,1230.926392,1230.926392,5,1116.469971,"2007-06-14","TKIM"
1230.926392,1261.508423,1230.926392,1230.926392,204695,1116.469971,"2007-06-15","TKIM"
1230.926392,1269.153931,1230.926392,1230.926392,5,1116.469971,"2007-06-18","TKIM"
1238.571899,1246.217407,1230.926392,1238.571899,168072,1123.404541,"2007-06-19","TKIM"
1292.090454,1330.317993,1261.508423,1292.090454,5,1171.946533,"2007-06-20","TKIM"
1276.799438,1337.963501,1261.508423,1276.799438,5,1158.077271,"2007-06-21","TKIM"
1261.508423,1276.799438,1253.862915,1261.508423,5,1144.208252,"2007-06-22","TKIM"
1246.217407,1261.508423,1246.217407,1246.217407,5,1130.338989,"2007-06-25","TKIM"
1238.571899,1276.799438,1238.571899,1238.571899,5,1123.404541,"2007-06-26","TKIM"
1223.280884,1246.217407,1215.635376,1223.280884,5,1109.535278,"2007-06-27","TKIM"
1207.989868,1230.926392,1207.989868,1207.989868,5,1095.665894,"2007-06-28","TKIM"
1207.989868,1230.926392,1215.635376,1223.280884,5,1109.535278,"2007-06-29","TKIM"
1246.217407,1246.217407,1230.926392,1230.926392,795892,1116.469971,"2007-07-02","TKIM"
1238.571899,1261.508423,1230.926392,1238.571899,5,1123.404541,"2007-07-03","TKIM"
1238.571899,1276.799438,1230.926392,1238.571899,5,1123.404541,"2007-07-04","TKIM"
1223.280884,1253.862915,1207.989868,1223.280884,5,1109.535278,"2007-07-05","TKIM"
1215.635376,1230.926392,1207.989868,1215.635376,5,1102.600708,"2007-07-06","TKIM"
1215.635376,1230.926392,1207.989868,1215.635376,252435,1102.600708,"2007-07-09","TKIM"
1215.635376,1230.926392,1215.635376,1215.635376,440127,1102.600708,"2007-07-10","TKIM"
1223.280884,1230.926392,1215.635376,1223.280884,5,1109.535278,"2007-07-11","TKIM"
1215.635376,1223.280884,1215.635376,1215.635376,5,1102.600708,"2007-07-12","TKIM"
1200.34436,1223.280884,1192.698853,1200.34436,5,1088.731567,"2007-07-13","TKIM"
1200.34436,1230.926392,1200.34436,1200.34436,5,1088.731567,"2007-07-16","TKIM"
1177.407837,1200.34436,1169.762329,1177.407837,5,1067.927612,"2007-07-17","TKIM"
1177.407837,1192.698853,1177.407837,1177.407837,623895,1067.927612,"2007-07-18","TKIM"
1185.053345,1200.34436,1177.407837,1185.053345,5,1074.862549,"2007-07-19","TKIM"
1185.053345,1207.989868,1169.762329,1185.053345,1084297,1074.862549,"2007-07-20","TKIM"
1185.053345,1215.635376,1185.053345,1185.053345,1930546,1074.862549,"2007-07-23","TKIM"
1207.989868,1292.090454,1200.34436,1284.444946,29303491,1165.012085,"2007-07-24","TKIM"
1284.444946,1284.444946,1223.280884,1230.926392,8282644,1116.469971,"2007-07-25","TKIM"
1230.926392,1238.571899,1185.053345,1207.989868,6025108,1095.665894,"2007-07-26","TKIM"
1177.407837,1192.698853,1154.471313,1169.762329,3061275,1060.993164,"2007-07-27","TKIM"
1162.116821,1192.698853,1123.889282,1146.825806,1979594,1040.189575,"2007-07-30","TKIM"
1185.053345,1185.053345,1146.825806,1146.825806,340069,1040.189575,"2007-07-31","TKIM"
1108.598267,1139.180298,1085.661743,1108.598267,5,1005.516418,"2007-08-01","TKIM"
1093.307251,1131.53479,1070.370728,1093.307251,5,991.647217,"2007-08-02","TKIM"
1078.016235,1093.307251,1070.370728,1078.016235,5,977.777954,"2007-08-03","TKIM"
1070.370728,1070.370728,1024.497681,1039.788696,838401,943.10498,"2007-08-06","TKIM"
1039.788696,1070.370728,1009.206726,1039.788696,5,943.10498,"2007-08-07","TKIM"
1093.307251,1093.307251,1039.788696,1093.307251,5,991.647217,"2007-08-08","TKIM"
1085.661743,1108.598267,1070.370728,1085.661743,5,984.712646,"2007-08-09","TKIM"
1078.016235,1085.661743,1047.434204,1078.016235,5,977.777954,"2007-08-10","TKIM"
1070.370728,1078.016235,1047.434204,1070.370728,224314,970.843262,"2007-08-13","TKIM"
1070.370728,1070.370728,1047.434204,1070.370728,5,970.843262,"2007-08-14","TKIM"
1055.079712,1055.079712,955.688171,993.91571,435550,901.497437,"2007-08-15","TKIM"
925.10614,940.397156,863.942139,871.587646,489176,790.543945,"2007-08-16","TKIM"
879.233154,993.91571,879.233154,963.333679,373422,873.758972,"2007-08-20","TKIM"
963.333679,963.333679,825.7146,833.360107,1961937,755.87085,"2007-08-21","TKIM"
871.587646,879.233154,833.360107,871.587646,754037,790.543945,"2007-08-22","TKIM"
886.878601,909.815125,879.233154,886.878601,1383165,804.413086,"2007-08-23","TKIM"
825.7146,863.942139,818.069092,825.7146,5,748.936401,"2007-08-24","TKIM"
856.296631,863.942139,833.360107,856.296631,5,776.674744,"2007-08-27","TKIM"
863.942139,925.10614,841.005615,917.460632,3109670,832.151489,"2007-08-28","TKIM"
909.815125,925.10614,863.942139,909.815125,5,825.216858,"2007-08-29","TKIM"
932.751648,940.397156,917.460632,932.751648,1882151,846.020752,"2007-08-30","TKIM"
925.10614,978.624695,925.10614,925.10614,5,839.08606,"2007-08-31","TKIM"
948.042664,955.688171,940.397156,948.042664,5,859.889771,"2007-09-03","TKIM"
925.10614,963.333679,925.10614,925.10614,5,839.08606,"2007-09-04","TKIM"
925.10614,948.042664,917.460632,925.10614,519913,839.08606,"2007-09-05","TKIM"
932.751648,955.688171,917.460632,932.751648,5,846.020752,"2007-09-06","TKIM"
925.10614,940.397156,917.460632,925.10614,5,839.08606,"2007-09-07","TKIM"
917.460632,917.460632,894.524109,909.815125,175266,825.216858,"2007-09-10","TKIM"
909.815125,917.460632,902.169617,909.815125,5,825.216858,"2007-09-11","TKIM"
917.460632,925.10614,917.460632,917.460632,5,832.151489,"2007-09-12","TKIM"
917.460632,940.397156,917.460632,917.460632,5,832.151489,"2007-09-13","TKIM"
940.397156,940.397156,917.460632,917.460632,12425,832.151489,"2007-09-14","TKIM"
917.460632,940.397156,917.460632,917.460632,5,832.151489,"2007-09-17","TKIM"
925.10614,925.10614,925.10614,925.10614,124256,839.08606,"2007-09-18","TKIM"
932.751648,948.042664,932.751648,932.751648,5,846.020752,"2007-09-19","TKIM"
932.751648,940.397156,932.751648,932.751648,5,846.020752,"2007-09-20","TKIM"
940.397156,948.042664,932.751648,940.397156,5,852.955322,"2007-09-21","TKIM"
955.688171,963.333679,948.042664,955.688171,264861,866.82428,"2007-09-24","TKIM"
940.397156,948.042664,940.397156,940.397156,5,852.955322,"2007-09-25","TKIM"
932.751648,932.751648,932.751648,932.751648,65397,846.020752,"2007-09-26","TKIM"
955.688171,955.688171,932.751648,955.688171,5,866.82428,"2007-09-27","TKIM"
940.397156,955.688171,940.397156,940.397156,5,852.955322,"2007-09-28","TKIM"
940.397156,948.042664,932.751648,940.397156,559806,852.955322,"2007-10-01","TKIM"
948.042664,955.688171,940.397156,948.042664,5,859.889771,"2007-10-02","TKIM"
948.042664,963.333679,940.397156,948.042664,5,859.889771,"2007-10-03","TKIM"
940.397156,948.042664,940.397156,940.397156,5,852.955322,"2007-10-04","TKIM"
932.751648,948.042664,932.751648,940.397156,113138,852.955322,"2007-10-05","TKIM"
940.397156,948.042664,940.397156,940.397156,228892,852.955322,"2007-10-08","TKIM"
940.397156,940.397156,932.751648,940.397156,5,852.955322,"2007-10-09","TKIM"
955.688171,970.979187,940.397156,955.688171,5,866.82428,"2007-10-10","TKIM"
948.042664,963.333679,948.042664,948.042664,5,859.889771,"2007-10-11","TKIM"
948.042664,955.688171,932.751648,948.042664,5,859.889771,"2007-10-17","TKIM"
955.688171,986.270203,948.042664,955.688171,5,866.82428,"2007-10-18","TKIM"
963.333679,978.624695,948.042664,963.333679,865214,873.758972,"2007-10-19","TKIM"
948.042664,955.688171,917.460632,925.10614,542148,839.08606,"2007-10-22","TKIM"
932.751648,948.042664,932.751648,932.751648,5,846.020752,"2007-10-23","TKIM"
940.397156,940.397156,932.751648,940.397156,500947,852.955322,"2007-10-24","TKIM"
932.751648,948.042664,932.751648,932.751648,5,846.020752,"2007-10-25","TKIM"
932.751648,940.397156,932.751648,932.751648,215813,846.020752,"2007-10-26","TKIM"
970.979187,970.979187,932.751648,970.979187,5,880.693726,"2007-10-29","TKIM"
970.979187,963.333679,925.10614,932.751648,5,846.020752,"2007-10-30","TKIM"
940.397156,940.397156,909.815125,940.397156,5,852.955322,"2007-10-31","TKIM"
940.397156,940.397156,909.815125,940.397156,5,852.955322,"2007-11-01","TKIM"
917.460632,932.751648,917.460632,917.460632,5,832.151489,"2007-11-02","TKIM"
917.460632,932.751648,894.524109,902.169617,111176,818.282166,"2007-11-05","TKIM"
894.524109,894.524109,894.524109,894.524109,126871,811.347656,"2007-11-06","TKIM"
902.169617,909.815125,894.524109,902.169617,5,818.282166,"2007-11-07","TKIM"
856.296631,879.233154,841.005615,856.296631,5,776.674744,"2007-11-08","TKIM"
871.587646,871.587646,871.587646,871.587646,13079,790.543945,"2007-11-09","TKIM"
841.005615,871.587646,841.005615,841.005615,387809,762.805542,"2007-11-12","TKIM"
833.360107,841.005615,825.7146,833.360107,422470,755.87085,"2007-11-13","TKIM"
833.360107,833.360107,825.7146,833.360107,165456,755.87085,"2007-11-14","TKIM"
833.360107,833.360107,795.132568,833.360107,5,755.87085,"2007-11-15","TKIM"
833.360107,833.360107,795.132568,833.360107,124256,755.87085,"2007-11-16","TKIM"
833.360107,841.005615,810.423584,818.069092,5,742.00177,"2007-11-19","TKIM"
772.196045,779.841553,764.550537,779.841553,25505,707.328857,"2007-11-20","TKIM"
772.196045,779.841553,756.905029,764.550537,396311,693.459595,"2007-11-21","TKIM"
756.905029,756.905029,756.905029,756.905029,1307,686.525024,"2007-11-22","TKIM"
772.196045,802.778076,764.550537,764.550537,349224,693.459595,"2007-11-23","TKIM"
772.196045,772.196045,764.550537,764.550537,511411,693.459595,"2007-11-26","TKIM"
749.259521,749.259521,733.968506,749.259521,555228,679.590332,"2007-11-27","TKIM"
756.905029,756.905029,741.614014,756.905029,5,686.525024,"2007-11-28","TKIM"
756.905029,756.905029,733.968506,756.905029,5,686.525024,"2007-11-29","TKIM"
749.259521,779.841553,749.259521,764.550537,166110,693.459595,"2007-11-30","TKIM"
749.259521,756.905029,733.968506,749.259521,5,679.590332,"2007-12-03","TKIM"
749.259521,756.905029,741.614014,749.259521,632397,679.590332,"2007-12-04","TKIM"
772.196045,802.778076,764.550537,772.196045,5,700.394165,"2007-12-05","TKIM"
764.550537,772.196045,764.550537,764.550537,5,693.459595,"2007-12-06","TKIM"
764.550537,764.550537,764.550537,764.550537,361650,693.459595,"2007-12-07","TKIM"
756.905029,764.550537,756.905029,764.550537,147799,693.459595,"2007-12-10","TKIM"
756.905029,764.550537,756.905029,756.905029,5,686.525024,"2007-12-11","TKIM"
764.550537,764.550537,756.905029,764.550537,5,693.459595,"2007-12-12","TKIM"
802.778076,802.778076,756.905029,802.778076,5,728.132629,"2007-12-13","TKIM"
802.778076,802.778076,756.905029,764.550537,190307,693.459595,"2007-12-14","TKIM"
749.259521,764.550537,749.259521,749.259521,5,679.590332,"2007-12-17","TKIM"
749.259521,756.905029,741.614014,756.905029,14387,686.525024,"2007-12-18","TKIM"
749.259521,756.905029,749.259521,749.259521,5,679.590332,"2007-12-19","TKIM"
741.614014,741.614014,741.614014,741.614014,2615,672.655762,"2007-12-26","TKIM"
741.614014,764.550537,749.259521,749.259521,5,679.590332,"2007-12-27","TKIM"
749.259521,764.550537,749.259521,756.905029,5,686.525024,"2007-12-28","TKIM"
756.905029,756.905029,756.905029,756.905029,0,686.525024,"2007-12-31","TKIM"
741.614014,756.905029,741.614014,756.905029,10463,686.525024,"2008-01-02","TKIM"
756.905029,756.905029,749.259521,756.905029,210581,686.525024,"2008-01-03","TKIM"
749.259521,764.550537,741.614014,749.259521,5,679.590332,"2008-01-04","TKIM"
749.259521,756.905029,749.259521,749.259521,5,679.590332,"2008-01-07","TKIM"
741.614014,749.259521,741.614014,741.614014,5,672.655762,"2008-01-08","TKIM"
772.196045,787.487061,741.614014,772.196045,5,700.394165,"2008-01-09","TKIM"
795.132568,833.360107,779.841553,795.132568,5,721.197876,"2008-01-14","TKIM"
795.132568,810.423584,779.841553,795.132568,5,721.197876,"2008-01-15","TKIM"
787.487061,810.423584,772.196045,787.487061,5,714.263428,"2008-01-16","TKIM"
818.069092,863.942139,810.423584,818.069092,5,742.00177,"2008-01-17","TKIM"
795.132568,871.587646,795.132568,848.651123,1030016,769.740112,"2008-01-18","TKIM"
879.233154,902.169617,848.651123,879.233154,5,797.478394,"2008-01-21","TKIM"
818.069092,856.296631,795.132568,818.069092,5,742.00177,"2008-01-22","TKIM"
879.233154,902.169617,863.942139,879.233154,5,797.478394,"2008-01-23","TKIM"
871.587646,886.878601,871.587646,871.587646,5,790.543945,"2008-01-24","TKIM"
902.169617,917.460632,856.296631,856.296631,2438687,776.674744,"2008-01-25","TKIM"
848.651123,871.587646,848.651123,848.651123,5,769.740112,"2008-01-28","TKIM"
856.296631,863.942139,856.296631,856.296631,5,776.674744,"2008-01-29","TKIM"
863.942139,863.942139,863.942139,863.942139,521221,783.609375,"2008-01-30","TKIM"
886.878601,886.878601,856.296631,886.878601,5,804.413086,"2008-01-31","TKIM"
894.524109,894.524109,894.524109,894.524109,78477,811.347656,"2008-02-01","TKIM"
917.460632,932.751648,902.169617,917.460632,5,832.151489,"2008-02-04","TKIM"
925.10614,925.10614,917.460632,925.10614,5,839.08606,"2008-02-05","TKIM"
925.10614,902.169617,902.169617,902.169617,5,818.282166,"2008-02-06","TKIM"
856.296631,909.815125,856.296631,902.169617,279249,818.282166,"2008-02-11","TKIM"
909.815125,917.460632,909.815125,909.815125,2628995,825.216858,"2008-02-12","TKIM"
902.169617,909.815125,902.169617,902.169617,76515,818.282166,"2008-02-13","TKIM"
894.524109,902.169617,894.524109,894.524109,5,811.347656,"2008-02-14","TKIM"
863.942139,894.524109,848.651123,894.524109,25505,811.347656,"2008-02-15","TKIM"
902.169617,909.815125,894.524109,902.169617,5,818.282166,"2008-02-18","TKIM"
917.460632,925.10614,902.169617,917.460632,5,832.151489,"2008-02-19","TKIM"
909.815125,917.460632,909.815125,909.815125,5,825.216858,"2008-02-20","TKIM"
871.587646,894.524109,871.587646,871.587646,929958,790.543945,"2008-02-21","TKIM"
856.296631,863.942139,856.296631,856.296631,5,776.674744,"2008-02-22","TKIM"
879.233154,879.233154,879.233154,879.233154,3269,797.478394,"2008-02-25","TKIM"
863.942139,871.587646,856.296631,863.942139,5,783.609375,"2008-02-26","TKIM"
856.296631,863.942139,795.132568,856.296631,5,776.674744,"2008-02-27","TKIM"
856.296631,863.942139,841.005615,856.296631,5,776.674744,"2008-02-28","TKIM"
856.296631,863.942139,856.296631,856.296631,5,776.674744,"2008-02-29","TKIM"
841.005615,856.296631,841.005615,841.005615,5,762.805542,"2008-03-03","TKIM"
825.7146,833.360107,825.7146,825.7146,5,748.936401,"2008-03-04","TKIM"
825.7146,825.7146,802.778076,825.7146,5,748.936401,"2008-03-05","TKIM"
825.7146,825.7146,825.7146,825.7146,1010397,748.936401,"2008-03-06","TKIM"
787.487061,787.487061,787.487061,787.487061,13079,714.263428,"2008-03-10","TKIM"
802.778076,802.778076,779.841553,802.778076,5,728.132629,"2008-03-11","TKIM"
802.778076,841.005615,795.132568,802.778076,183768,728.132629,"2008-03-12","TKIM"
802.778076,802.778076,802.778076,802.778076,549342,728.132629,"2008-03-13","TKIM"
772.196045,802.778076,764.550537,772.196045,5,700.394165,"2008-03-14","TKIM"
764.550537,802.778076,764.550537,795.132568,1493688,721.197876,"2008-03-17","TKIM"
795.132568,856.296631,795.132568,856.296631,1717348,776.674744,"2008-03-18","TKIM"
863.942139,894.524109,841.005615,841.005615,1886729,762.805542,"2008-03-19","TKIM"
841.005615,902.169617,841.005615,902.169617,912954,818.282166,"2008-03-24","TKIM"
917.460632,917.460632,894.524109,917.460632,5,832.151489,"2008-03-25","TKIM"
902.169617,902.169617,879.233154,902.169617,5,818.282166,"2008-03-26","TKIM"
902.169617,902.169617,902.169617,902.169617,107252,818.282166,"2008-03-27","TKIM"
917.460632,917.460632,902.169617,917.460632,310640,832.151489,"2008-03-28","TKIM"
902.169617,917.460632,902.169617,902.169617,5,818.282166,"2008-03-31","TKIM"
902.169617,909.815125,886.878601,886.878601,5,804.413086,"2008-04-01","TKIM"
886.878601,894.524109,886.878601,886.878601,5,804.413086,"2008-04-02","TKIM"
871.587646,879.233154,863.942139,871.587646,5,790.543945,"2008-04-03","TKIM"
879.233154,879.233154,879.233154,879.233154,160224,797.478394,"2008-04-04","TKIM"
909.815125,963.333679,909.815125,955.688171,3628929,866.82428,"2008-04-07","TKIM"
955.688171,963.333679,932.751648,932.751648,1412594,846.020752,"2008-04-08","TKIM"
917.460632,955.688171,917.460632,917.460632,5,832.151489,"2008-04-09","TKIM"
925.10614,932.751648,917.460632,925.10614,5,839.08606,"2008-04-10","TKIM"
932.751648,940.397156,932.751648,932.751648,5,846.020752,"2008-04-11","TKIM"
925.10614,932.751648,917.460632,925.10614,5,839.08606,"2008-04-14","TKIM"
932.751648,932.751648,932.751648,932.751648,171342,846.020752,"2008-04-15","TKIM"
955.688171,963.333679,940.397156,955.688171,5,866.82428,"2008-04-16","TKIM"
963.333679,970.979187,963.333679,963.333679,153685,873.758972,"2008-04-17","TKIM"
955.688171,963.333679,948.042664,955.688171,519913,866.82428,"2008-04-18","TKIM"
