"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
10700,10900,10700,10800,70000,7176.75,"2007-04-20","GGRM"
11050,11050,10700,11050,4,7342.876465,"2007-04-23","GGRM"
10950,11000,10950,10950,4,7276.425781,"2007-04-24","GGRM"
11000,11000,10850,11000,4,7309.651855,"2007-04-25","GGRM"
10950,11200,10900,10950,4,7276.425781,"2007-04-26","GGRM"
10950,11000,10850,10950,4,7276.425781,"2007-04-27","GGRM"
10850,11200,10850,10850,4,7209.976563,"2007-04-30","GGRM"
11200,11200,11150,11200,340000,7442.554688,"2007-05-01","GGRM"
11000,11400,11000,11000,4,7309.651855,"2007-05-02","GGRM"
11300,11400,11000,11300,4,7509.007324,"2007-05-03","GGRM"
11700,11700,11100,11700,4,7774.811035,"2007-05-04","GGRM"
11950,12150,11700,11950,4,7940.939453,"2007-05-07","GGRM"
11900,11950,11800,11900,1723000,7907.714355,"2007-05-08","GGRM"
11850,11900,11850,11850,4,7874.48877,"2007-05-09","GGRM"
11750,11800,11750,11750,4,7808.036621,"2007-05-10","GGRM"
11200,11600,11000,11200,4,7442.554688,"2007-05-11","GGRM"
11000,11200,11000,11000,4,7309.651855,"2007-05-14","GGRM"
10900,11200,10900,10900,4,7243.200684,"2007-05-15","GGRM"
11350,11350,10900,11350,4,7542.23291,"2007-05-16","GGRM"
11000,11300,10750,11000,4,7309.651855,"2007-05-21","GGRM"
11000,11000,11000,11000,71000,7309.651855,"2007-05-22","GGRM"
11250,11250,11000,11250,4,7475.780273,"2007-05-23","GGRM"
11200,11200,11150,11200,4,7442.554688,"2007-05-24","GGRM"
11200,11250,10900,11200,4,7442.554688,"2007-05-25","GGRM"
11300,11300,11100,11300,4,7509.007324,"2007-05-28","GGRM"
11250,11350,11250,11250,4,7475.780273,"2007-05-29","GGRM"
11250,11250,10950,11250,4,7475.780273,"2007-05-30","GGRM"
11300,11300,10900,11100,567000,7376.103516,"2007-05-31","GGRM"
11000,11300,11000,11000,4,7309.651855,"2007-06-04","GGRM"
11150,11150,11000,11150,4,7409.32959,"2007-06-05","GGRM"
11150,11150,10900,11150,4,7409.32959,"2007-06-06","GGRM"
11100,11100,11000,11100,4,7376.103516,"2007-06-07","GGRM"
10800,10950,10700,10800,4,7176.75,"2007-06-08","GGRM"
11000,11000,10800,11000,4,7309.651855,"2007-06-11","GGRM"
10800,11000,10800,11000,661500,7309.651855,"2007-06-12","GGRM"
11100,11100,10900,11100,4,7376.103516,"2007-06-13","GGRM"
11400,11450,11100,11400,4,7575.45752,"2007-06-14","GGRM"
11450,11700,11400,11450,4,7608.683105,"2007-06-15","GGRM"
11300,11500,11250,11300,4,7509.007324,"2007-06-18","GGRM"
11100,11150,10950,11150,515000,7409.32959,"2007-06-19","GGRM"
11450,11500,11200,11450,4,7608.683105,"2007-06-20","GGRM"
11200,11450,11050,11200,4,7442.554688,"2007-06-21","GGRM"
11450,11450,11300,11450,4,7608.683105,"2007-06-22","GGRM"
11450,11600,11400,11450,177500,7608.683105,"2007-06-25","GGRM"
11250,11350,11200,11250,4,7475.780273,"2007-06-26","GGRM"
11150,11200,11100,11150,4,7409.32959,"2007-06-27","GGRM"
11050,11200,10950,11050,4,7342.876465,"2007-06-28","GGRM"
11050,11300,11150,11150,4,7409.32959,"2007-06-29","GGRM"
11000,11050,10950,11000,4,7309.651855,"2007-07-02","GGRM"
11000,11100,10900,11000,155500,7309.651855,"2007-07-03","GGRM"
10900,10900,10800,10900,4,7243.200684,"2007-07-04","GGRM"
11000,11050,11000,11000,4,7309.651855,"2007-07-05","GGRM"
10950,11050,10900,10950,4,7276.425781,"2007-07-06","GGRM"
11100,11100,10900,11100,4,7376.103516,"2007-07-09","GGRM"
11100,11150,11000,11100,4,7376.103516,"2007-07-10","GGRM"
11200,11200,11050,11200,4,7442.554688,"2007-07-11","GGRM"
11200,11200,11200,11200,610500,7442.554688,"2007-07-12","GGRM"
11350,11600,11200,11350,4,7542.23291,"2007-07-13","GGRM"
11300,11350,11200,11300,4,7509.007324,"2007-07-16","GGRM"
11300,11350,11300,11300,203000,7509.007324,"2007-07-17","GGRM"
11250,11350,11250,11250,4,7475.780273,"2007-07-18","GGRM"
11450,11450,11200,11450,4,7608.683105,"2007-07-19","GGRM"
11500,11650,11400,11500,4,7641.90918,"2007-07-20","GGRM"
11400,11450,11350,11400,86500,7575.45752,"2007-07-23","GGRM"
11400,11400,11150,11300,531000,7677.368652,"2007-07-24","GGRM"
11200,11200,11200,11200,275500,7609.427734,"2007-07-25","GGRM"
11200,11200,11100,11200,219000,7609.427734,"2007-07-26","GGRM"
11100,11150,10900,11000,381500,7473.54541,"2007-07-27","GGRM"
11000,11000,10850,10850,227500,7371.632813,"2007-07-30","GGRM"
10900,10900,10000,10000,298000,6794.131836,"2007-07-31","GGRM"
10250,10700,10250,10250,4,6963.985352,"2007-08-01","GGRM"
10300,10500,10200,10300,4,6997.957031,"2007-08-02","GGRM"
10350,10350,10300,10350,424000,7031.927734,"2007-08-03","GGRM"
10300,10300,9950,10000,478500,6794.131836,"2007-08-06","GGRM"
9950,10200,9950,9950,4,6760.161621,"2007-08-07","GGRM"
10100,10300,10050,10100,4,6862.075195,"2007-08-08","GGRM"
10150,10250,10050,10250,264000,6963.985352,"2007-08-09","GGRM"
10000,10000,9700,9700,2296000,6590.309082,"2007-08-10","GGRM"
9350,9700,9200,9350,2,6352.513672,"2007-08-13","GGRM"
9300,9500,9300,9450,748000,6420.456055,"2007-08-14","GGRM"
9150,9250,9150,9150,4,6216.630371,"2007-08-15","GGRM"
8750,9100,8600,8750,4,5944.865234,"2007-08-16","GGRM"
9500,9500,8900,9000,758500,6114.71875,"2007-08-20","GGRM"
9250,9450,9000,9250,4,6284.572754,"2007-08-21","GGRM"
9200,9350,9150,9200,4,6250.601563,"2007-08-22","GGRM"
9400,9600,9200,9200,941500,6250.601563,"2007-08-23","GGRM"
9700,9700,9250,9700,4,6590.309082,"2007-08-24","GGRM"
9700,9800,9500,9600,448500,6522.366699,"2007-08-27","GGRM"
9650,9650,9500,9650,4,6556.336914,"2007-08-28","GGRM"
9600,9600,9450,9600,4,6522.366699,"2007-08-29","GGRM"
9650,9650,9600,9650,4,6556.336914,"2007-08-30","GGRM"
9550,9600,9500,9550,802500,6488.396484,"2007-08-31","GGRM"
9550,9600,9500,9550,326000,6488.396484,"2007-09-03","GGRM"
9650,9650,9550,9650,4,6556.336914,"2007-09-04","GGRM"
9650,9700,9600,9650,184500,6556.336914,"2007-09-05","GGRM"
9600,9650,9600,9600,4,6522.366699,"2007-09-06","GGRM"
9600,9650,9600,9600,4,6522.366699,"2007-09-07","GGRM"
9600,9700,9500,9700,499000,6590.309082,"2007-09-10","GGRM"
9800,9850,9700,9800,4,6658.250488,"2007-09-11","GGRM"
9700,9800,9700,9700,4,6590.309082,"2007-09-12","GGRM"
9800,9800,9700,9800,4,6658.250488,"2007-09-13","GGRM"
9700,9800,9700,9700,4,6590.309082,"2007-09-14","GGRM"
9500,9750,9500,9500,4,6454.426758,"2007-09-17","GGRM"
9350,9600,9350,9350,4,6352.513672,"2007-09-18","GGRM"
9550,9550,9450,9550,4,6488.396484,"2007-09-19","GGRM"
9700,9700,9450,9700,4,6590.309082,"2007-09-20","GGRM"
9750,9750,9550,9750,4,6624.279297,"2007-09-21","GGRM"
9700,9850,9700,9850,136000,6692.219727,"2007-09-24","GGRM"
9700,9850,9700,9700,4,6590.309082,"2007-09-25","GGRM"
9700,9700,9650,9650,224000,6556.336914,"2007-09-26","GGRM"
9700,9850,9650,9700,4,6590.309082,"2007-09-27","GGRM"
9700,9700,9400,9400,874000,6386.484375,"2007-09-28","GGRM"
9650,9650,9400,9650,4,6556.336914,"2007-10-01","GGRM"
10100,10200,9700,10100,4,6862.075195,"2007-10-02","GGRM"
9900,10250,9850,9900,4,6726.19043,"2007-10-03","GGRM"
10000,10000,9800,10000,4,6794.131836,"2007-10-04","GGRM"
10100,10150,10000,10000,87500,6794.131836,"2007-10-05","GGRM"
9950,10150,9950,9950,4,6760.161621,"2007-10-08","GGRM"
10050,10150,10000,10050,190000,6828.103516,"2007-10-09","GGRM"
10000,10100,10000,10000,4,6794.131836,"2007-10-10","GGRM"
10100,10100,9900,10100,4,6862.075195,"2007-10-11","GGRM"
10000,10000,9800,9800,544000,6658.250488,"2007-10-17","GGRM"
9800,9950,9800,9800,319500,6658.250488,"2007-10-18","GGRM"
9800,9950,9800,9900,348500,6726.19043,"2007-10-19","GGRM"
9700,10050,9700,10050,570000,6828.103516,"2007-10-22","GGRM"
10000,10050,9950,10000,4,6794.131836,"2007-10-23","GGRM"
10000,10050,10000,10000,4,6794.131836,"2007-10-24","GGRM"
10000,10050,10000,10000,218500,6794.131836,"2007-10-25","GGRM"
10000,10050,10000,10000,225000,6794.131836,"2007-10-26","GGRM"
10000,10050,10000,10000,4,6794.131836,"2007-10-29","GGRM"
10000,10200,10000,10100,774500,6862.075195,"2007-10-30","GGRM"
10000,10100,10000,10000,1992000,6794.131836,"2007-10-31","GGRM"
10100,10250,9950,10150,877000,6896.043457,"2007-11-01","GGRM"
10000,10100,10000,10000,2025000,6794.131836,"2007-11-02","GGRM"
10000,10000,9850,9950,1018000,6760.161621,"2007-11-05","GGRM"
10000,10050,9950,10000,1063500,6794.131836,"2007-11-06","GGRM"
10050,10150,10000,10000,223000,6794.131836,"2007-11-07","GGRM"
10000,10000,9800,9950,380000,6760.161621,"2007-11-08","GGRM"
9900,9950,9900,9900,4,6726.19043,"2007-11-09","GGRM"
9850,9900,9800,9800,273000,6658.250488,"2007-11-12","GGRM"
9750,9800,9550,9750,4,6624.279297,"2007-11-13","GGRM"
9750,9800,9700,9700,631500,6590.309082,"2007-11-14","GGRM"
9800,9850,9800,9850,615000,6692.219727,"2007-11-15","GGRM"
9700,9800,9600,9600,386000,6522.366699,"2007-11-16","GGRM"
9600,9800,9600,9800,28000,6658.250488,"2007-11-19","GGRM"
9800,9600,9500,9500,4,6454.426758,"2007-11-20","GGRM"
9500,9500,9100,9100,365500,6182.660645,"2007-11-21","GGRM"
9050,9100,9000,9050,4,6148.689453,"2007-11-22","GGRM"
9050,9100,9000,9100,496500,6182.660645,"2007-11-23","GGRM"
9150,9150,9050,9050,293500,6148.689453,"2007-11-26","GGRM"
9000,9100,8800,8850,1073500,6012.806641,"2007-11-27","GGRM"
8850,9000,8800,8850,201500,6012.806641,"2007-11-28","GGRM"
8850,8900,8750,8800,385500,5978.836914,"2007-11-29","GGRM"
8800,8800,8400,8400,1043500,5707.070801,"2007-11-30","GGRM"
8600,8600,8450,8600,4,5842.953613,"2007-12-03","GGRM"
8500,8750,8500,8600,479000,5842.953613,"2007-12-04","GGRM"
8600,8800,8600,8650,851500,5876.925293,"2007-12-05","GGRM"
8650,9000,8650,9000,385500,6114.71875,"2007-12-06","GGRM"
9100,9400,9050,9150,830500,6216.630371,"2007-12-07","GGRM"
8950,9100,8850,8950,4,6080.748535,"2007-12-10","GGRM"
9050,9050,8800,8850,162000,6012.806641,"2007-12-11","GGRM"
8700,8800,8600,8800,367500,5978.836914,"2007-12-12","GGRM"
8750,8800,8700,8750,4,5944.865234,"2007-12-13","GGRM"
8750,8750,8500,8500,742000,5775.011719,"2007-12-14","GGRM"
8500,8700,8400,8450,1161000,5741.041504,"2007-12-17","GGRM"
8400,8450,8300,8400,522000,5707.070801,"2007-12-18","GGRM"
8400,8500,8350,8400,304000,5707.070801,"2007-12-19","GGRM"
8400,8400,8250,8400,594000,5707.070801,"2007-12-26","GGRM"
8400,8600,8350,8550,4,5808.983398,"2007-12-27","GGRM"
8550,8750,8500,8500,4,5775.011719,"2007-12-28","GGRM"
8500,8500,8500,8500,0,5775.011719,"2007-12-31","GGRM"
8450,8550,8400,8450,185000,5741.041504,"2008-01-02","GGRM"
8450,8500,8400,8450,182000,5741.041504,"2008-01-03","GGRM"
8400,8500,8400,8400,4,5707.070801,"2008-01-04","GGRM"
8350,8400,8300,8400,211000,5707.070801,"2008-01-07","GGRM"
8450,8450,8400,8450,4,5741.041504,"2008-01-08","GGRM"
8600,8650,8400,8600,4,5842.953613,"2008-01-09","GGRM"
8700,8900,8600,8700,771000,5910.895508,"2008-01-14","GGRM"
8700,8850,8600,8700,4,5910.895508,"2008-01-15","GGRM"
8600,8600,8300,8400,567500,5707.070801,"2008-01-16","GGRM"
8450,8450,8300,8450,4,5741.041504,"2008-01-17","GGRM"
8450,8450,8300,8450,4,5741.041504,"2008-01-18","GGRM"
8300,8300,8150,8200,202500,5571.188477,"2008-01-21","GGRM"
7700,8100,7700,7700,4,5231.481445,"2008-01-22","GGRM"
8500,8500,7750,7850,410500,5333.394043,"2008-01-23","GGRM"
7900,8300,7900,8200,385000,5571.188477,"2008-01-24","GGRM"
8200,8400,8050,8200,271000,5571.188477,"2008-01-25","GGRM"
7950,8100,7950,7950,4,5401.333496,"2008-01-28","GGRM"
8100,8100,8000,8100,4,5503.246094,"2008-01-29","GGRM"
8000,8300,8000,8300,259500,5639.129395,"2008-01-30","GGRM"
8150,8300,8000,8150,4,5537.217773,"2008-01-31","GGRM"
8250,8250,7950,8000,609500,5435.306152,"2008-02-01","GGRM"
8100,8150,8050,8100,4,5503.246094,"2008-02-04","GGRM"
8200,8200,7950,8200,4,5571.188477,"2008-02-05","GGRM"
8200,8000,7900,8000,4,5435.306152,"2008-02-06","GGRM"
8000,8100,7950,8000,1640000,5435.306152,"2008-02-11","GGRM"
8000,8000,7950,8000,2183500,5435.306152,"2008-02-12","GGRM"
8000,8000,7950,7950,249000,5401.333496,"2008-02-13","GGRM"
7950,8000,7950,7950,4,5401.333496,"2008-02-14","GGRM"
8000,8000,7950,7950,859000,5401.333496,"2008-02-15","GGRM"
7950,8000,7950,7950,136500,5401.333496,"2008-02-18","GGRM"
7800,7950,7700,7800,4,5299.42334,"2008-02-19","GGRM"
7750,7850,7750,7800,375500,5299.42334,"2008-02-20","GGRM"
7800,8000,7800,7800,4,5299.42334,"2008-02-21","GGRM"
7750,7800,7700,7750,4,5265.453125,"2008-02-22","GGRM"
7900,7950,7850,7900,4,5367.364746,"2008-02-25","GGRM"
7900,7950,7900,7900,4,5367.364746,"2008-02-26","GGRM"
7900,7950,7900,7900,167500,5367.364746,"2008-02-27","GGRM"
8000,8000,7900,8000,4,5435.306152,"2008-02-28","GGRM"
8000,8000,7950,7950,645000,5401.333496,"2008-02-29","GGRM"
7950,7950,7900,7950,4,5401.333496,"2008-03-03","GGRM"
8000,8000,7950,8000,4,5435.306152,"2008-03-04","GGRM"
8000,8000,7800,7800,407000,5299.42334,"2008-03-05","GGRM"
7950,7950,7850,7950,4,5401.333496,"2008-03-06","GGRM"
8000,8000,7850,8000,4,5435.306152,"2008-03-10","GGRM"
8000,8000,7900,7950,532000,5401.333496,"2008-03-11","GGRM"
8000,8000,7950,7950,282000,5401.333496,"2008-03-12","GGRM"
7950,7950,7950,7950,364000,5401.333496,"2008-03-13","GGRM"
7950,8000,7800,7800,114000,5299.42334,"2008-03-14","GGRM"
7800,7950,7700,7900,380500,5367.364746,"2008-03-17","GGRM"
7900,7950,7900,7950,206000,5401.333496,"2008-03-18","GGRM"
8000,8000,7950,7950,1428000,5401.333496,"2008-03-19","GGRM"
7850,7850,7800,7800,44500,5299.42334,"2008-03-24","GGRM"
7800,7800,7700,7700,247000,5231.481445,"2008-03-25","GGRM"
7650,7650,7400,7500,733000,5095.599609,"2008-03-26","GGRM"
7500,7700,7500,7700,523500,5231.481445,"2008-03-27","GGRM"
7700,8000,7550,8000,417500,5435.306152,"2008-03-28","GGRM"
7800,7800,7650,7650,438500,5197.51123,"2008-03-31","GGRM"
7650,7900,7600,7700,4,5231.481445,"2008-04-01","GGRM"
7850,7850,7600,7650,725000,5197.51123,"2008-04-02","GGRM"
7800,7850,7500,7500,945500,5095.599609,"2008-04-03","GGRM"
7600,7600,7500,7500,647000,5095.599609,"2008-04-04","GGRM"
7500,7500,7400,7500,466500,5095.599609,"2008-04-07","GGRM"
7600,7600,7450,7450,201500,5061.62793,"2008-04-08","GGRM"
7500,7500,7400,7500,424000,5095.599609,"2008-04-09","GGRM"
7500,7500,7500,7500,130000,5095.599609,"2008-04-10","GGRM"
7450,7500,7450,7500,249000,5095.599609,"2008-04-11","GGRM"
7500,7500,7400,7500,4,5095.599609,"2008-04-14","GGRM"
7500,7500,7500,7500,66500,5095.599609,"2008-04-15","GGRM"
7500,7500,7450,7500,14500,5095.599609,"2008-04-16","GGRM"
7500,7700,7500,7700,222500,5231.481445,"2008-04-17","GGRM"
7550,7600,7550,7550,4,5129.569336,"2008-04-18","GGRM"
7650,7650,7400,7600,62500,5163.540039,"2008-04-21","GGRM"
7400,7500,7400,7400,4,5027.657715,"2008-04-22","GGRM"
7300,7400,7250,7300,4,4959.716309,"2008-04-23","GGRM"
7300,7700,7300,7700,463500,5231.481445,"2008-04-24","GGRM"
7700,7700,7300,7300,262500,4959.716309,"2008-04-25","GGRM"
7300,7350,7300,7300,4,4959.716309,"2008-04-28","GGRM"
7350,7350,7350,7350,17000,4993.687988,"2008-04-29","GGRM"
7350,7600,7350,7600,92000,5163.540039,"2008-04-30","GGRM"
7650,8000,7600,7900,421000,5367.364746,"2008-05-05","GGRM"
7800,7900,7650,7800,61500,5299.42334,"2008-05-06","GGRM"
7800,8000,7800,8000,274000,5435.306152,"2008-05-07","GGRM"
7950,7950,7650,7650,298000,5197.51123,"2008-05-08","GGRM"
7600,7950,7600,7900,19000,5367.364746,"2008-05-09","GGRM"
8000,8000,7750,7750,174000,5265.453125,"2008-05-12","GGRM"
7750,7800,7700,7800,335500,5299.42334,"2008-05-13","GGRM"
7800,7800,7650,7700,146500,5231.481445,"2008-05-14","GGRM"
7750,7800,7650,7650,605000,5197.51123,"2008-05-15","GGRM"
7700,7850,7700,7700,207500,5231.481445,"2008-05-16","GGRM"
7750,7950,7700,7700,374000,5231.481445,"2008-05-21","GGRM"
7700,7700,7550,7650,234500,5197.51123,"2008-05-22","GGRM"
7700,7850,7650,7850,492500,5333.394043,"2008-05-23","GGRM"
7700,7700,7550,7550,109500,5129.569336,"2008-05-26","GGRM"
7550,7750,7550,7550,118500,5129.569336,"2008-05-27","GGRM"
7650,7650,7400,7450,473000,5061.62793,"2008-05-28","GGRM"
7450,7500,7450,7500,361500,5095.599609,"2008-05-29","GGRM"
7500,7500,7350,7400,827500,5027.657715,"2008-05-30","GGRM"
7350,7800,7350,7750,307000,5265.453125,"2008-06-02","GGRM"
7700,7700,7700,7700,31500,5231.481445,"2008-06-03","GGRM"
7700,7950,7700,7950,458500,5401.333496,"2008-06-04","GGRM"
7950,8000,7950,7950,186000,5401.333496,"2008-06-05","GGRM"
8000,8000,7900,8000,4,5435.306152,"2008-06-06","GGRM"
7900,7900,7700,7900,4,5367.364746,"2008-06-09","GGRM"
7900,7900,7700,7750,40000,5265.453125,"2008-06-10","GGRM"
7700,7700,7700,7700,500,5231.481445,"2008-06-11","GGRM"
7700,7800,7700,7700,861500,5231.481445,"2008-06-12","GGRM"
7700,7700,7600,7600,225000,5163.540039,"2008-06-13","GGRM"
7450,7600,7350,7450,4,5061.62793,"2008-06-16","GGRM"
7250,7400,7100,7250,4,4925.746094,"2008-06-17","GGRM"
7250,7400,7100,7250,4,4925.746094,"2008-06-18","GGRM"
7250,7300,7250,7250,263000,4925.746094,"2008-06-19","GGRM"
6900,7150,6900,6900,4,4687.950684,"2008-06-20","GGRM"
6900,6900,6300,6400,1714000,4348.243652,"2008-06-23","GGRM"
6400,6550,6400,6400,653000,4348.243652,"2008-06-24","GGRM"
6400,6450,6300,6400,619500,4348.243652,"2008-06-25","GGRM"
6400,6500,6350,6400,4,4348.243652,"2008-06-26","GGRM"
6400,6450,6400,6400,191000,4348.243652,"2008-06-27","GGRM"
6450,6500,6400,6450,82000,4382.215332,"2008-06-30","GGRM"
6450,6450,6400,6450,4,4382.215332,"2008-07-01","GGRM"
6450,6900,6450,6900,941000,4687.950684,"2008-07-02","GGRM"
6500,6650,6500,6500,4,4416.186035,"2008-07-03","GGRM"
6600,6600,6550,6600,30500,4484.127441,"2008-07-04","GGRM"
6500,6750,6500,6500,76000,4416.186035,"2008-07-07","GGRM"
6500,6500,6450,6500,50000,4416.186035,"2008-07-08","GGRM"
6450,6600,6400,6450,494000,4382.215332,"2008-07-09","GGRM"
6500,6500,6450,6500,62500,4416.186035,"2008-07-10","GGRM"
6450,6550,6450,6450,4,4382.215332,"2008-07-11","GGRM"
6600,6600,6450,6600,4,4484.127441,"2008-07-14","GGRM"
6500,6550,6500,6500,4,4416.186035,"2008-07-15","GGRM"
6300,6300,5900,5900,544500,4168.879395,"2008-07-16","GGRM"
6000,6000,5150,5250,2081500,3709.595703,"2008-07-17","GGRM"
5400,5600,5300,5400,4,3815.584473,"2008-07-18","GGRM"
5250,5500,5250,5250,4,3709.595703,"2008-07-21","GGRM"
4950,5250,4850,4950,4,3497.619141,"2008-07-22","GGRM"
5050,5050,4950,5050,4,3568.279297,"2008-07-23","GGRM"
5250,5300,4950,5250,4,3709.595703,"2008-07-24","GGRM"
5200,5350,5100,5200,4,3674.266846,"2008-07-25","GGRM"
5200,6200,5200,6200,1310000,4380.856445,"2008-07-28","GGRM"
6450,7700,6450,7650,6573500,5405.411133,"2008-07-29","GGRM"
7650,7950,6650,6650,7922000,4698.821777,"2008-07-31","GGRM"
6400,6750,6400,6400,4,4522.173828,"2008-08-01","GGRM"
6450,6750,6250,6450,4,4557.503906,"2008-08-04","GGRM"
6250,6400,6200,6250,4,4416.186523,"2008-08-05","GGRM"
6500,6600,6250,6500,4,4592.83252,"2008-08-06","GGRM"
6700,6800,6500,6700,4,4734.151367,"2008-08-07","GGRM"
6750,6750,6600,6750,4,4769.480957,"2008-08-08","GGRM"
6600,6950,6550,6600,4,4663.492676,"2008-08-11","GGRM"
6400,6600,6400,6400,4,4522.173828,"2008-08-12","GGRM"
6450,6600,6200,6450,4,4557.503906,"2008-08-13","GGRM"
6550,6550,6500,6550,4,4628.163574,"2008-08-14","GGRM"
6400,6500,6350,6400,4,4522.173828,"2008-08-15","GGRM"
6400,6450,6200,6400,4,4522.173828,"2008-08-19","GGRM"
6350,6550,6300,6350,4,4486.845703,"2008-08-20","GGRM"
6200,6300,6200,6200,762500,4380.856445,"2008-08-21","GGRM"
6200,6350,6200,6200,225000,4380.856445,"2008-08-22","GGRM"
6200,6250,6100,6200,4,4380.856445,"2008-08-25","GGRM"
